"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"IA","NA","NA",NA,"NA","southwest iowa renewable energy","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"10868 189th St","Council Bluffs","NA",NA,NA,"NA",NA,NA,"41.167470000000002","-95.824029999999993","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","stateline cooperative halfa facility","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","2048","NA","NA","NA","NA",NA,NA,"NA",NA,"5265 206th Street","Armstrong","NA",NA,NA,"NA",NA,NA,"43.347529999999999","-94.541899999999998","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","tall corn ethanol","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"1015 Grant Avenue","Coon Rapids","NA",NA,NA,"NA",NA,NA,"41.861521000000003","-94.632783000000003","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","texpar energy limited liability corporation","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"424710","5171","NA","NA","NA","NA",NA,NA,"NA",NA,"601 East Front Street","Davenport","NA",NA,NA,"NA",NA,NA,"41.465009999999999","-90.678629999999998","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","the american bottling company","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"312111","2086","NA","NA","NA","NA",NA,NA,"NA",NA,"14955 6th St","Ottumwa","NA",NA,NA,"NA",NA,NA,"41.102130000000002","-92.438609999999997","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","the andersons marathon holdings limited liability corporation","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"2404 W Highway 30","Denison","NA",NA,NA,"NA",NA,NA,"41.989049999999999","-95.399119999999996","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","the eastern iowa airport","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"488119","4581","NA","NA","NA","NA",NA,NA,"NA",NA,"2515 Arthur Collins Parkway Sw","Cedar Rapids","NA",NA,NA,"NA",NA,NA,"41.889848000000001","-91.704295999999999","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","the scotts company","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325320","2879","NA","NA","NA","NA",NA,NA,"NA",NA,"1910 48th. Street","Fort Madison","NA",NA,NA,"NA",NA,NA,"40.618769999999998","-91.373339999999999","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","tiol coop refinery association","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"486910","4613","NA","NA","NA","NA",NA,NA,"NA",NA,"825 Tank Farm Rd","Council Bluffs","NA",NA,NA,"NA",NA,NA,"41.217947000000002","-95.828153","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","titan tire corporation","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","3011","NA","NA","NA","NA",NA,NA,"NA",NA,"2345 E Market St","Des Moines","NA",NA,NA,"NA",NA,NA,"41.583610999999998","-93.570278000000002","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","tur pak foods incorporated","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"311612","2013","NA","NA","NA","NA",NA,NA,"NA",NA,"6201 Mcarthur Street, P.o. Box 116","Sioux City","NA",NA,NA,"NA",NA,NA,"42.397359999999999","-96.370559999999998","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","tural gas pipeline company of america station 204","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"221210","4922","NA","NA","NA","NA",NA,NA,"NA",NA,"21864 120th Street","Columbus Junction","NA",NA,NA,"NA",NA,NA,"41.234217999999998","-91.349913999999998","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","twin county dairy incorporated","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","2022","NA","NA","NA","NA",NA,NA,"NA",NA,"2206 540th St. Sw","Kalo","NA",NA,NA,"NA",NA,NA,"41.54034","-91.712549999999993","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","tyson fresh meats incorporated","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"311612","2011","NA","NA","NA","NA",NA,NA,"NA",NA,"1350 I Court, Flindt & Richland","Perry, Storm Lake","NA",NA,NA,"NA",NA,NA,"41.841943999999998","-94.126110999999995","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","united states gypsum company fort dodge","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"321219","2493","NA","NA","NA","NA",NA,NA,"NA",NA,"2110 Paragon Avenue","Fort Dodge","NA",NA,NA,"NA",NA,NA,"42.485833","-94.142499999999998","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","united states gypsum company sperry","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"321219","2493","NA","NA","NA","NA",NA,NA,"NA",NA,"13425 210th Street","Sperry","NA",NA,NA,"NA",NA,NA,"40.984645","-91.189797999999996","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","unverferth manufacturing company incorporated","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","3523","NA","NA","NA","NA",NA,NA,"NA",NA,"27612 Temple Avenue","Shell Rock","NA",NA,NA,"NA",NA,NA,"42.648069999999997","-92.641729999999995","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","us army iowa army ammunition plant","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"332994","3489","NA","NA","NA","NA",NA,NA,"NA",NA,"17571 Highway 79","Middletown","NA",NA,NA,"NA",NA,NA,"40.808331000000003","-91.246668999999997","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","valero albert city","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"2356 510th Street","Albert City","NA",NA,NA,"NA",NA,NA,"42.775376000000001","-94.942166","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","valero renewable fuels company limited liability corporation charles city","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"1787 Quarry Rd","Charles City","NA",NA,NA,"NA",NA,NA,"43.096446999999998","-92.744994000000005","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","valero renewable fuels company limited liability corporation ft dodge","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"1930 Hayes Avenue","Fort Dodge","NA",NA,NA,"NA",NA,NA,"42.511110000000002","-94.300550000000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","valero renewable fuels limited liability corporation hartley","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"3260 Van Buren Ave.","Hartley","NA",NA,NA,"NA",NA,NA,"43.182940000000002","-95.505690000000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","van diest supply company","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325320","2879","NA","NA","NA","NA",NA,NA,"NA",NA,"1434 220th St.","Webster City","NA",NA,NA,"NA",NA,NA,"42.471040000000002","-93.887929999999997","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","victor plastics incorporated","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"326199","3089","NA","NA","NA","NA",NA,NA,"NA",NA,"2135 B Avenue","Victor","NA",NA,NA,"NA",NA,NA,"41.700279999999999","-92.27955","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","viking pump incorporated main plant","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","5051","NA","NA","NA","NA",NA,NA,"NA",NA,"406 State Street","Cedar Falls","NA",NA,NA,"NA",NA,NA,"42.486111000000001","-92.460278000000002","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","viking pump incorporated south main facility","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"333911","3561","NA","NA","NA","NA",NA,NA,"NA",NA,"711 Viking Rd.","Cedar Falls","NA",NA,NA,"NA",NA,NA,"42.484104000000002","-92.453198999999998","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","voyager ethanol limited liability corporation dba poet biorefining","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"4724 380th Street","Emmetsburg","NA",NA,NA,"NA",NA,NA,"43.097459999999998","-94.655360000000002","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","warren distribution incorporated","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","2992","NA","NA","NA","NA",NA,NA,"NA",NA,"2850 River Road","Council Bluffs","NA",NA,NA,"NA",NA,NA,"41.233497999999997","-95.907432999999997","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","wells enterprises incorporated north ice cream plant","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"311511, NA","2026, 2024","NA","NA","NA","NA",NA,NA,"NA",NA,"1188 Lincoln St Sw, 121 2nd Avenue Se","Le Mars","NA",NA,NA,"NA",NA,NA,"42.790832999999999","-96.163888999999998","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","wendling quarries andrew quarry","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1422","NA","NA","NA","NA",NA,NA,"NA",NA,"23868 150th Street","Maquoketa","NA",NA,NA,"NA",NA,NA,"42.156843000000002","-90.622032000000004","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","wendling quarries behr wash bay","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"212312","1422","NA","NA","NA","NA",NA,NA,"NA",NA,"2265 260th Street","Dewitt","NA",NA,NA,"NA",NA,NA,"41.852432","-90.587153000000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","wendling quarries incorporated atalissa moscow plant","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"212312","1422","NA","NA","NA","NA",NA,NA,"NA",NA,"1148 Noble Avenue","Moscow","NA",NA,NA,"NA",NA,NA,"41.574689999999997","-91.102450000000005","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","wendling quarries robins quarry","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"212312","1422","NA","NA","NA","NA",NA,NA,"NA",NA,"605 North Mentzer Road","Robins","NA",NA,NA,"NA",NA,NA,"42.078749999999999","-91.657970000000006","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","western dubuque biodiesel limited liability corporation","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325199","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"904 Jamesmeir Road","Farley","NA",NA,NA,"NA",NA,NA,"42.451230000000002","-91.018870000000007","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","western iowa energy limited liability corporation","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"1220 S. Center St.","Wall Lake","NA",NA,NA,"NA",NA,NA,"42.254469999999998","-95.090720000000005","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","whirlpool corporation ama division","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"335222","3632","NA","NA","NA","NA",NA,NA,"NA",NA,"2800 220th Trail","Ama","NA",NA,NA,"NA",NA,NA,"41.793640000000003","-91.899079999999998","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","winnebago industries incorporated forest city","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"336213","3716","NA","NA","NA","NA",NA,NA,"NA",NA,"605 W. Crystal Lake Road","Forest City","NA",NA,NA,"NA",NA,NA,"43.249209999999998","-93.643600000000006","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","winvegas casino","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4952","NA","NA","NA","NA",NA,NA,"NA",NA,"1500 330th Street","Sloan","NA",NA,NA,"NA",NA,NA,"42.228650000000002","-96.309430000000006","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
