"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"IA","NA","NA",NA,"NA","MAGELLAN PIPELINE COMPANY LIMITED LIABILITY COMPANY DES MOINES","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"486910","4613","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Des Moines","NA",NA,NA,"NA",NA,NA,"41.559635","-93.523060000000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","MAGELLAN PIPELINE COMPANY LIMITED LIABILITY COMPANY MASON CITY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"486910","4613","NA","NA","NA","NA",NA,NA,"NA",NA,"2810 Main Avenue","Clear Lake","NA",NA,NA,"NA",NA,NA,"43.137309999999999","-93.354730000000004","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","MAGELLAN PIPELINE COMPANY LIMITED LIABILITY COMPANY SIOUX CITY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"486910","4613","NA","NA","NA","NA",NA,NA,"NA",NA,"4300 41st St","Sioux City","NA",NA,NA,"NA",NA,NA,"42.540455999999999","-96.354603999999995","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","MAGELLAN PIPELINE COMPANY LIMITED LIABILITY COMPANY WATERLOO","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"486910","4613","NA","NA","NA","NA",NA,NA,"NA",NA,"5360 Eldora Road","Waterloo","NA",NA,NA,"NA",NA,NA,"42.437100000000001","-92.422399999999996","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","MANILDRA MILLING COMPANY","NA","MANILDRA ENERGY CORPORATION","NA","NA",NA,"NA",NA,"NA",NA,"311221","2046","NA","NA","NA","NA",NA,NA,"NA",NA,"100 George St","Hamburg","NA","IA",NA,"NA","Hamburg",NA,"40.591110999999998","-95.641110999999995","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_34994","NA","MANILDRA ENERGY CORP.","100 GEORGE STREET","100 GEORGE ST","UPDATED","HAMBURG","IA","FREMONT","51640","GOOD","(712) 382-2265","40.5975603","-95.6643981","325193","ETHYL ALCOHOL MANUFACTURING","2869","NA","19071","40","NA","NA","NA","NA","51640 _ (712) 382-2265","HAMBURG_100 GEORGE ST","PinPt","Pin, Bus, FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","MARTIN MARIETTA MATERIALS INCORPORATED","NA","MARTIN MARIETTA MATERIALS INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"NA","1422","NA","NA","NA","NA",NA,NA,"NA",NA,"11252 Aurora Avenue","Des Moines","NA","IA",NA,"NA","Des Moines",NA,"41.638083000000002","-93.773017999999993","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110038885436","NA","MARTIN MARIETTA MATERIALS INC","PORTABLE","PORTABLE","CHECK","DES MOINES","IA","POLK","50021","GOOD","(515) 254-0030","NA","NA","333120","CONSTRUCTION MACHINERY MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","50021 _ (515) 254-0030","DES MOINES_PORTABLE","NA","FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","MATTESON MARINE SERVICE INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"237990","1629","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Burlington","NA",NA,NA,"NA",NA,NA,"40.801000000000002","-91.098110000000005","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","MICHAEL FOODS EPC","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"311615","2015","NA","NA","NA","NA",NA,NA,"NA",NA,"600 S Brooks St","Lenox","NA",NA,NA,"NA",NA,NA,"40.896769999999997","-94.552279999999996","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","MID AMERICAN ENERGY COMPANY CHARLES CITY","NA","CAMBREX CHARLES CITY INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"325411","2833","NA","NA","NA","NA",NA,NA,"NA",NA,"1205 11th St","Charles City","NA","IA",NA,"NA","Charles City",NA,"43.054693999999998","-92.668389000000005","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_36376","NA","CAMBREX CHARLES CITY, INC.","1205 11TH STREET","1205 11TH ST","UPDATED","CHARLES CITY","IA","FLOYD","50616","GOOD","(641) 257-1000","43.0529478","-92.6964621","325998","ALL OTHER MISCELLANEOUS CHEMICAL PRODUCT AND PREPARATION MANUFACTURING","2833","NA","19067","210","NA","NA","NA","NA","50616 _ (641) 257-1000","CHARLES CITY_1205 11TH ST","PinPt","Pin, Bus, FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","MID STATES MILLING INCORPORATED","NA","MID STATES MILLING INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"NA","2048","NA","NA","NA","NA",NA,NA,"NA",NA,"402 Market St","Buckeye","NA","IA",NA,"NA","Buckeye",NA,"42.4163","-93.376400000000004","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110001398078","NA","MID STATES MILLING INC","402 MARKET STREET","402 MARKET ST","UPDATED","BUCKEYE","IA","HARDIN","50043","GOOD","(515) 855-4111","42.4163","-93.3764","311119","OTHER ANIMAL FOOD MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","50043 _ (515) 855-4111","BUCKEYE_402 MARKET ST","FRS","FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","MIDAMERICAN ENERGY COMPANY BLANKET PERMIT","NA","RUAN CENTER CORPORATION","NA","NA",NA,"NA",NA,"NA",NA,"486210","4923","NA","NA","NA","NA",NA,NA,"NA",NA,"666 Grand Avenue","Des Moines","NA","IA",NA,"NA","Des Moines",NA,"41.587539","-93.62612","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110043324284","NA","RUAN CENTER CORP","666 GRAND AVE","666 GRAND AVENUE","UPDATED","DES MOINES","IA","POLK","50309","GOOD","(515) 245-5323","41.58758","-93.62616","NA","INTERNAL COMBUSTION ENGINES, NOT ELSEWHERE CLASSIFIED","3519","NA","NA","NA","NA","NA","NA","NA","50309 _ (515) 245-5323","DES MOINES_666 GRAND AVENUE","FRS","FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","MIDAMERICAN ENERGY COMPANY GEORGE NEAL SOUTH","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4911","NA","NA","NA","NA",NA,NA,"NA",NA,"2761 Port Neal Circle","Salix","NA",NA,NA,"NA",NA,NA,"42.301940000000002","-96.358009999999993","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","MIDWEST PRECAST CONCRETE ENTERPRISES INCORPORATED","NA","MIDWEST PRECAST CONCRETE ENTERPRISES INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"NA","3272 3273","NA","NA","NA","NA",NA,NA,"NA",NA,"2001 W Washington St","Mount Pleasant","NA","IA",NA,"NA","Mount Pleasant",NA,"40.966562000000003","-91.566361999999998","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110039132569","NA","MIDWEST PRECAST CONCRETE ENTERPRISES INC","2001 W WASHINGTON ST","2001 W WASHINGTON ST","OK","MOUNT PLEASANT","IA","HENRY","52641","GOOD","(319) 986-2226","40.966562","-91.566362","327320","READY-MIX CONCRETE MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","91","52641 _ (319) 986-2226","MOUNT PLEASANT_2001 W WASHINGTON ST","FRS","FRS, PPP","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","MONSANTO COMPANY","NA","MONSANTO COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"325320","2879","NA","NA","NA","NA",NA,NA,"NA",NA,"2500 Wiggins Road","Muscatine","NA","IA",NA,"NA","Muscatine",NA,"41.350468999999997","-91.081619000000003","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_76122","NA","MONSANTO CO.","2500 WIGGENS ROAD","2500 WIGGENS ROAD","OK","MUSCATINE","IA","MUSCATINE","52761","GOOD","(563) 263-0093","41.3518652","-91.081019","325320","PESTICIDE AND OTHER AGRICULTURAL CHEMICAL MANUFACTURING","2879","NA","19139","430","NA","NA","NA","NA","52761 _ (563) 263-0093","MUSCATINE_2500 WIGGENS ROAD","PinPt","Pin, Bus, FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","MURPHY FARMS LIMITED LIABILITY COMPANY","NA","MURPHY FARMS LIMITED LIABILITY COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"311119","2048","NA","NA","NA","NA",NA,NA,"NA",NA,"2120 90th Avenue","Algo","NA","IA",NA,"NA","Algona",NA,"43.070480000000003","-94.283910000000006","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110017385122","NA","MURPHY FARMS, LLC","2120 90TH AVENUE","2120 90TH AVENUE","OK","ALGONA","IA","KOSSUTH","50511-7141","DIFF","(910) 293-5275","43.07048","-94.28391","311119","OTHER ANIMAL FOOD MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","50511 _ (910) 293-5275","ALGONA_2120 90TH AVENUE","FRS","FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","NESTLE PURI PETCARE","NA","NESTLE PURINA PETCARE COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"311111","2047","NA","NA","NA","NA",NA,NA,"NA",NA,"2400 5th Avenue S","Fort Dodge","NA","IA",NA,"NA","Fort Dodge",NA,"42.501390000000001","-94.166390000000007","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_35230","NA","NESTLE' PURINA PETCARE CO.","2400 5TH AVENUE SOUTH","2400 5TH AVENUE S","UPDATED","FORT DODGE","IA","WEBSTER","50501","GOOD","(515) 955-5880","42.5014721","-94.1650045","311111","DOG AND CAT FOOD MANUFACTURING","2047","NA","19187","150","NA","NA","NA","NA","50501 _ (515) 955-5880","FORT DODGE_2400 5TH AVENUE S","PinPt","Pin, Bus, FRS and/or NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","NORTHERN BORDER PIPELINE COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"221210","4922","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Garner","NA",NA,NA,"NA",NA,NA,"43.112186999999999","-93.524006","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","NORTHERN TURAL GAS","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"221210","4922","NA","NA","NA","NA",NA,NA,"NA",NA,"46299 Highway 6","Oakland","NA",NA,NA,"NA",NA,NA,"41.317700000000002","-95.302930000000003","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","NORTHERN TURAL GAS COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"221210","4922","NA","NA","NA","NA",NA,NA,"NA",NA,"24282 G Avenue","Redfield","NA",NA,NA,"NA",NA,NA,"41.685288999999997","-94.164141000000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","NORTHERN TURAL GAS COMPANY OGDEN COMPRESSOR","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"221210","4922","NA","NA","NA","NA",NA,NA,"NA",NA,"608 210th St","Ogden","NA",NA,NA,"NA",NA,NA,"42.04907","-94.046859999999995","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","NORTHERN TURAL GAS COMPANY VENTU","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"221210","4922","NA","NA","NA","NA",NA,NA,"NA",NA,"2415 270th St","Garner","NA",NA,NA,"NA",NA,NA,"43.157017000000003","-93.512542999999994","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","NORTHWESTERN STATES PORTLAND CEMENT COMPANY","NA","HOLCIM US INCORPORATED LIMESTONE QUARRY","NA","NA",NA,"NA",NA,"NA",NA,"327310","3241","NA","NA","NA","NA",NA,NA,"NA",NA,"14322 300th St","Mason City","NA","IA",NA,"NA","Mason City",NA,"43.174999999999997","-93.204999999999998","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110036184429","NA","HOLCIM (US) INC (LIMESTONE QUARRY)","14322 300TH ST","14322 300TH ST","OK","MASON CITY","IA","CERRO GORDO","50401","GOOD","(734) 529-7754","43.19132","-93.233325","327310","CEMENT MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","50401 _ (734) 529-7754","MASON CITY_14322 300TH ST","FRS","FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","NOVARTIS ANIMAL HEALTH US INCORPORATED","NA","NOVARTIS ANIMAL HEALTH U S INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"325414","2836","NA","NA","NA","NA",NA,NA,"NA",NA,"1447 140th St","Larchwood","NA","IA",NA,"NA","Larchwood",NA,"43.447629999999997","-96.499080000000006","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_36003","NA","NOVARTIS ANIMAL HEALTH U.S., INC.","1447 140TH STREET","1447 140TH ST","UPDATED","LARCHWOOD","IA","LYON","51241","GOOD","(712) 477-2811","43.4473424","-96.4972642","325414","BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING","2836","NA","19119","225","NA","NA","NA","NA","51241 _ (712) 477-2811","LARCHWOOD_1447 140TH ST","PinPt","Pin, Bus, FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","NUSTAR PIPELINE OP PARTNERSHIP LIMITED PARTNERSHIP ROCK RAPIDS","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4613 4789 5171","NA","NA","NA","NA",NA,NA,"NA",NA,"3025 Iowa 9 S","Rock Rapids","NA",NA,NA,"NA",NA,NA,"43.431722999999998","-96.193167000000003","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","ORBA JOHNSON TRANSSHIPMENT","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4491","NA","NA","NA","NA",NA,NA,"NA",NA,"3254 Mississippi River Road","Keokuk","NA",NA,NA,"NA",NA,NA,"40.485768999999998","-91.376593999999997","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","ORTONVILLE BUSINESS PARK","NA","TONY CASPERSON","NA","NA",NA,"NA",NA,"NA",NA,"NA","5311","NA","NA","NA","NA",NA,NA,"NA",NA,"801 Court St","Adel","NA","IA",NA,"NA","Dunlap",NA,"41.618250000000003","-94.018109999999993","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"PP_4703608608","NA","TONY CASPERSON","801 COURT ST","801 COURT ST","OK","DUNLAP","IA","HARRISON","51529","GOOD","NA","NA","NA","325998","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","DUNLAP_801 COURT ST","NA","PPP","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","OSI INDUSTRIES LIMITED LIABILITY COMPANY","NA","OSI INDUSTRIES LIMITED LIABILITY COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"311612","2013","NA","NA","NA","NA",NA,NA,"NA",NA,"21876 N Highway 59","Oakland","NA","IA",NA,"NA","Oakland",NA,"41.330556000000001","-95.386667000000003","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110070329801","NA","OSI INDUSTRIES, LLC","21876N. HWY 59","21876N. HIGHWAY 59","UPDATED","OAKLAND","IA","NA","51560","GOOD","NA","NA","NA","311612","MEAT PROCESSED FROM CARCASSES.","NA","NA","NA","NA","NA","NA","NA","NA","NA","OAKLAND_21876N. HIGHWAY 59","NA","FRS","Y","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","PARKER HANNIFIN CORPORATION","NA","PARKER HANNIFIN CORPORATION","NA","NA",NA,"NA",NA,"NA",NA,"326220","3052","NA","NA","NA","NA",NA,NA,"NA",NA,"1867 State Highway 48","Red Oak","NA","IA",NA,"NA","Red Oak",NA,"41.036050000000003","-95.235050000000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_35220 _OR_ E_110000593705","NA","PARKER HANNIFIN CORP. _OR_ PARKER-HANNIFIN CORPORATION","1867 IA 48 NORTH _OR_ 1867 STATE HIGHWAY 48 NORTH","1867 IA 48 N _OR_ 1867 STATE HIGHWAY 48 N","UPDATED","RED OAK","IA","MONTGOMERY","51566 _OR_ 51566-5096","GOOD _OR_ DIFF","(712) 623-4901 _OR_ (216) 896-3000","41.028314 _OR_ 41.03605","-95.2333227 _OR_ -95.23505","326220 _OR_ 32622","RUBBER AND PLASTICS HOSES AND BELTING MANUFACTURING","3052 _OR_ NA","NA","19137 _OR_ NA","190 _OR_ NA","NA","NA","NA","NA","51566 _ (712) 623-4901 _OR_ 51566 _ (216) 896-3000","RED OAK_1867 IA 48 N _OR_ RED OAK_1867 STATE HIGHWAY 48 N","PinPt _OR_ FRS","Pin, Bus _OR_ FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","PATTISON SAND COMPANY LIMITED LIABILITY COMPANY CLAYTON","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"703 First St","Clayton","NA",NA,NA,"NA",NA,NA,"42.896619999999999","-91.136989999999997","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","PCS NITROGEN FERTILIZER CLINTON PLANT","NA","PCS NITROGEN FERTILIZER CLINTON PLANT","NA","NA",NA,"NA",NA,"NA",NA,"325311","2873","NA","NA","NA","NA",NA,NA,"NA",NA,"3103 21st St, Suite A","Camanche","NA","IA",NA,"NA","Camanche",NA,"41.800792999999999","-90.287066999999993","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110000494251","NA","PCS NITROGEN FERTILIZER - CLINTON PLANT","3103 21ST ST","3103 21ST ST","OK","CAMANCHE","IA","CLINTON","52730","GOOD","NA","41.800793","-90.287067","32518","OTHER BASIC INORGANIC CHEMICAL MANUFACTURING","NA","NA","NA","NA","NA","NA","NA","NA","52730 _","CAMANCHE_3103 21ST ST","FRS","FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
