"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected"
"LA",NA,"NA",NA,NA,"oxbow calcining limited liability corporation","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2999",NA,NA,NA,NA,NA,NA,NA,NA,"2200 Brooklawn Drive","NA",NA,"LA",NA,NA,NA,NA,"30.583888890000001","-91.24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"packaging corporation of america deridder mill","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2621, 2631",NA,NA,NA,NA,NA,NA,NA,NA,"Us 190 W","NA",NA,"LA",NA,NA,NA,NA,"30.854166670000001","-93.366388889999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"parish concrete limited liability corporation","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","3531",NA,NA,NA,NA,NA,NA,NA,NA,"68660 Highway 59","NA",NA,"LA",NA,NA,NA,NA,"30.43333333","-90.038888889999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"parker s market","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","5411",NA,NA,NA,NA,NA,NA,NA,NA,"20009 Walker South","NA",NA,"LA",NA,NA,NA,NA,"30.37","-90.848333330000003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"pb energy storage ser incorporated oxychem belle rose plant","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2819",NA,NA,NA,NA,NA,NA,NA,NA,"165 Grand Bayou St.","NA",NA,"LA",NA,NA,NA,NA,"30.008055559999999","-91.133055560000003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"pbs lumber manufacturing incorporated purchases water from tannehill water district","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2421",NA,NA,NA,NA,NA,NA,NA,NA,"229 Thomas Mill Road","NA",NA,"LA",NA,NA,NA,NA,"31.95","-92.633333329999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"pcs nitrogen fertilizer l p","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2873",NA,NA,NA,NA,NA,NA,NA,NA,"10886 La Highway 75","NA",NA,"LA",NA,NA,NA,NA,"30.21722222","-91.050833330000003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"pearl river polymer incorporated closed","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2821, 2899",NA,NA,NA,NA,NA,NA,NA,NA,"65275 Pump Slough Rd.","NA",NA,"LA",NA,NA,NA,NA,"30.378888889999999","-89.740833330000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"pelican refining company lake charles refinery purchases water from ww dist 8 facid 1930","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2911",NA,NA,NA,NA,NA,NA,NA,NA,"4646 Hwy 3059","NA",NA,"LA",NA,NA,NA,NA,"30.216666669999999","-93.216666669999995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"perryville gas storage","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","4924",NA,NA,NA,NA,NA,NA,NA,NA,"210 Hill Ridge Road","NA",NA,"LA",NA,NA,NA,NA,"31.293888890000002","-91.620833329999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"phillips 66 alliance refinery","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2911",NA,NA,NA,NA,NA,NA,NA,NA,"15515 Hwy 23","NA",NA,"LA",NA,NA,NA,NA,"29.7","-89.983333329999994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"phillips 66 lake charles refinery","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2911",NA,NA,NA,NA,NA,NA,NA,NA,"2200 Old Spanish Trail","NA",NA,"LA",NA,NA,NA,NA,"30.24777778","-93.277500000000003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"pine prairie energy center limited liability corporation","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","1389",NA,NA,NA,NA,NA,NA,NA,NA,"1680 Ambrose Road","NA",NA,"LA",NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"pinnacle polymers limited liability corporation","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2821",NA,NA,NA,NA,NA,NA,NA,NA,"1 Pinnacle Ave.","NA",NA,"LA",NA,NA,NA,NA,"30.055555559999998","-90.617222220000002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"placid refining company limited liability corporation port allen facility","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2911",NA,NA,NA,NA,NA,NA,NA,NA,"1940 Hwy 1 North","NA",NA,"LA",NA,NA,NA,NA,"30.484722219999998","-91.199166669999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"pointe coupee parish natural gas extraction","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","1381",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"LA",NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"polyone corporation","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2821",NA,NA,NA,NA,NA,NA,NA,NA,"21120 Warren St","NA",NA,"LA",NA,NA,NA,NA,"30.317222220000001","-91.224999999999994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"pontchartrain materials corporation","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","1442",NA,NA,NA,NA,NA,NA,NA,NA,"I-59 Nrth, Exit 11, Honey Island Plant","NA",NA,"LA",NA,NA,NA,NA,"30.06666667","-89.933333329999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"purina animal nutrition limited liability corporation","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2047",NA,NA,NA,NA,NA,NA,NA,NA,"64080 Hwy 51","NA",NA,"LA",NA,NA,NA,NA,"30.766666669999999","-90.55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"quintana marina","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","4493",NA,NA,NA,NA,NA,NA,NA,NA,"2628 La Hwy 310","NA",NA,"LA",NA,NA,NA,NA,"29.728055560000001","-91.842777780000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"raceland raw sugar corporation","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2062, 2061",NA,NA,NA,NA,NA,NA,NA,NA,"Hwy 182 & Mill St","NA",NA,"LA",NA,NA,NA,NA,"29.731944439999999","-90.589166669999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"reagent chem and research purchases water from water works dist 2 st gabriel","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2819",NA,NA,NA,NA,NA,NA,NA,NA,"4140 Geigy Access Rd","NA",NA,"LA",NA,NA,NA,NA,"30.274999999999999","-91.066666670000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"real water","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2086",NA,NA,NA,NA,NA,NA,NA,NA,"31255 N. Corbin Rd Hwy 449","NA",NA,"LA",NA,NA,NA,NA,"30.516111110000001","-90.837500000000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"red river parish haynesville natural gas extraction","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","1381",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"LA",NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"reichhold chemical arizona chemical company","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2861, 2822",NA,NA,NA,NA,NA,NA,NA,NA,"164 Arizona Chemical Road","NA",NA,"LA",NA,NA,NA,NA,"30.806388890000001","-92.67694444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"reily foods company parent of luzianne blue plate foods l bpf","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2035, 2099",NA,NA,NA,NA,NA,NA,NA,NA,"1315 S. Jeff Davis","NA",NA,"LA",NA,NA,NA,NA,"29.9575","-90.105833329999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"rhodia incorporated","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2819",NA,NA,NA,NA,NA,NA,NA,NA,"1275 Airline Highway","NA",NA,"LA",NA,NA,NA,NA,"30.50972222","-91.182777779999995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"riviana foods incorporated","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2044, 2099",NA,NA,NA,NA,NA,NA,NA,NA,"400 S Jefferson","NA",NA,"LA",NA,NA,NA,NA,"29.983333330000001","-92.133333329999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"sabine parish haynesville natural gas extraction","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","1381",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"LA",NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"saint gobain containers now using facid 1519","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","3229",NA,NA,NA,NA,NA,NA,NA,NA,"Hwy 563","NA",NA,"LA",NA,NA,NA,NA,"32.543333330000003","-92.763055559999998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"samanie packing company incorporated closed","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2092",NA,NA,NA,NA,NA,NA,NA,NA,"6888 Grand Caillou Rd.","NA",NA,"LA",NA,NA,NA,NA,"29.410555559999999","-90.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"sanderson farms incorporated","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2011",NA,NA,NA,NA,NA,NA,NA,NA,"3640 Hwy 190 West","NA",NA,"LA",NA,NA,NA,NA,"30.506111109999999","-90.509166669999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"sasol north america incorporated lake charles chemical complex","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2869",NA,NA,NA,NA,NA,NA,NA,NA,"2201 Old Spanish Trail","NA",NA,"LA",NA,NA,NA,NA,"30.25","-93.281944440000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"sba shipyards incorporated purchases water","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","3731, 3443",NA,NA,NA,NA,NA,NA,NA,NA,"Hwy 3166","NA",NA,"LA",NA,NA,NA,NA,"30.163888889999999","-92.611388890000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"schlumberger drilling and measurement","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","1382",NA,NA,NA,NA,NA,NA,NA,NA,"135 Rousseau Road","NA",NA,"LA",NA,NA,NA,NA,"30.286666669999999","-92.029444440000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"sea robin pipeline company purchases from se w dist 2","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","4922",NA,NA,NA,NA,NA,NA,NA,NA,"15910 La Hwy 331","NA",NA,"LA",NA,NA,NA,NA,"29.95","-92.033333330000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"shell chemical limited partnership east site","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2911, 2869",NA,NA,NA,NA,NA,NA,NA,NA,"15536 River Road","NA",NA,"LA",NA,NA,NA,NA,"30.00527778","-90.405833329999993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"shell chemical limited partnership geismar","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2869",NA,NA,NA,NA,NA,NA,NA,NA,"7594 Hwy 75","NA",NA,"LA",NA,NA,NA,NA,"30.177499999999998","-91.006388889999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"shell norco manufacturing complex west site","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2819, ",NA,NA,NA,NA,NA,NA,NA,NA,"16122 River Road, NA","NA",NA,"LA",NA,NA,NA,NA,"29.99569722","-90.416427780000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"shintech chemical limited liability corporation plaquemine","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2869",NA,NA,NA,NA,NA,NA,NA,NA,"26270 Hwy 405","NA",NA,"LA",NA,NA,NA,NA,"30.26166667","-91.175833330000003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"shintech louisiana limited liability corporation addis plant","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2821",NA,NA,NA,NA,NA,NA,NA,NA,"9750 La Highway 1 South","NA",NA,"LA",NA,NA,NA,NA,"30.326111109999999","-91.260277779999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"sicily island gravel company closed in february 2004","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","1442",NA,NA,NA,NA,NA,NA,NA,NA,"Hwy 915 West, Ben Rd.","NA",NA,"LA",NA,NA,NA,NA,"31.833333329999999","-91.716666669999995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"sid richardson carbon energy","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2895",NA,NA,NA,NA,NA,NA,NA,NA,"5221 Sid Richardson Rd.","NA",NA,"LA",NA,NA,NA,NA,"30.32833333","-91.27861111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"sorrento lumber company","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2435",NA,NA,NA,NA,NA,NA,NA,NA,"9563 Hwy 61","NA",NA,"LA",NA,NA,NA,NA,"30.195","-90.861666670000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"southeast bottled water incorporated closed","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","5149",NA,NA,NA,NA,NA,NA,NA,NA,"2032-B South Columbia St.","NA",NA,"LA",NA,NA,NA,NA,"30.85","-90.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"southeastern mills st martinville plant","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2033, 2099",NA,NA,NA,NA,NA,NA,NA,NA,"1653 Old Spanish Trail Rd.","NA",NA,"LA",NA,NA,NA,NA,"30.039722220000002","-91.962500000000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"southern ionics incorporated baton rouge","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2819",NA,NA,NA,NA,NA,NA,NA,NA,"1202 Airline Hwy","NA",NA,"LA",NA,NA,NA,NA,"30.50638889","-91.19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"southern ionics incorporated lake charles plant","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2833",NA,NA,NA,NA,NA,NA,NA,NA,"1697 Davison Rd","NA",NA,"LA",NA,NA,NA,NA,"30.159722219999999","-93.343333329999993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"southern natural gas company bear creek","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","4922",NA,NA,NA,NA,NA,NA,NA,NA,"10275 La Hwy 507","NA",NA,"LA",NA,NA,NA,NA,"32.373888890000003","-92.943888889999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"st mary sugar coop incorporated","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2062",NA,NA,NA,NA,NA,NA,NA,NA,"20056 Hwy 182 West","NA",NA,"LA",NA,NA,NA,NA,"29.838055560000001","-91.543888890000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"standard materials limited liability corporation pearl river location","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","3541",NA,NA,NA,NA,NA,NA,NA,NA,"62505 Highway 11","NA",NA,"LA",NA,NA,NA,NA,"30.341666669999999","-89.759166669999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"sterling sugars incorporated","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2061",NA,NA,NA,NA,NA,NA,NA,NA,"609 Irish Bend Rd","NA",NA,"LA",NA,NA,NA,NA,"29.8","-91.483333329999994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"sugarland plantation","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","291",NA,NA,NA,NA,NA,NA,NA,NA,"10286 Pointe Coupee","NA",NA,"LA",NA,NA,NA,NA,"30.72138889","-91.512500000000003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"sunbelt innovative plastics inactive purchases water from bayou liberty water associates","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","3084",NA,NA,NA,NA,NA,NA,NA,NA,"60051 Camp Villere Rd","NA",NA,"LA",NA,NA,NA,NA,"30.283333330000001","-89.783333330000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"sunshine oil and storage purchases water from parish","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2812",NA,NA,NA,NA,NA,NA,NA,NA,"355 Harmon-Mcdonald Rd","NA",NA,"LA",NA,NA,NA,NA,"32.40583333","-92.11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"syngenta corporation protection incorporated","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2879",NA,NA,NA,NA,NA,NA,NA,NA,"3905 Geigy Access Rd. (Hwy 75)","NA",NA,"LA",NA,NA,NA,NA,"30.25222222","-91.100555560000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"taminco incorporated","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2869",NA,NA,NA,NA,NA,NA,NA,NA,"3790 Hwy 30","NA",NA,"LA",NA,NA,NA,NA,"30.251388890000001","-91.092777780000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"tangipahoa parish natural gas extraction","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","1381",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"LA",NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"targa midstream service l p yscloskey closed 3 10 2014","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","1321",NA,NA,NA,NA,NA,NA,NA,NA,"1901 Florissant Hwy","NA",NA,"LA",NA,NA,NA,NA,"29.8","-89.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"targa midstream services l p hackberry storage facility","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","4922",NA,NA,NA,NA,NA,NA,NA,NA,"2 Mi W La27 .25 Mi N","NA",NA,"LA",NA,NA,NA,NA,"29.993888890000001","-93.393333330000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"targa midstream services lowry gas plant","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2911",NA,NA,NA,NA,NA,NA,NA,NA,"810 Lowry Highway","NA",NA,"LA",NA,NA,NA,NA,"30.007777780000001","-92.777222219999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"targa midstream services venice gas plant","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2911",NA,NA,NA,NA,NA,NA,NA,NA,"1565 Tidewater Road","NA",NA,"LA",NA,NA,NA,NA,"29.291666670000001","-89.358333329999994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"tdc limited liability corporation","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2819, 2899",NA,NA,NA,NA,NA,NA,NA,NA,"200 Trousdale Rd.","NA",NA,"LA",NA,NA,NA,NA,"30.240833330000001","-93.279444440000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"tetra chemicals","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2819",NA,NA,NA,NA,NA,NA,NA,NA,"1100 Ppg Dr.","NA",NA,"LA",NA,NA,NA,NA,"30.229722219999999","-93.284722220000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"texaco floodway gas plant","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2911",NA,NA,NA,NA,NA,NA,NA,NA,"Bateman Lake","NA",NA,"LA",NA,NA,NA,NA,"29.653333329999999","-91.253888889999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"texaco pipelines limited liability corporation","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2911",NA,NA,NA,NA,NA,NA,NA,NA,"15849 Old Spanish Trail, Hwy 631","NA",NA,"LA",NA,NA,NA,NA,"29.85","-90.45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"texas brine company limited liability corporation belle rose plant","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2819",NA,NA,NA,NA,NA,NA,NA,NA,"1301 Highway 70","NA",NA,"LA",NA,NA,NA,NA,"30.007222219999999","-91.133333329999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LA",NA,"NA",NA,NA,"texas brine company limited liability corporation chacahoula plant","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","2819",NA,NA,NA,NA,NA,NA,NA,NA,"Hwy 309 8 Mi. Sw Of Thibodaux","NA",NA,"LA",NA,NA,NA,NA,"29.732500000000002","-90.940277780000002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
