"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"LA","NA","NA",NA,"NA","ANDINO ENERGY ENTERPRISES LIMITED LIABILITY COMPANY","NA","SOUTH LOUISIANA SUGARS COMPANY OP","NA","NA",NA,"NA",NA,"NA",NA,"311311","2061","NA","NA","NA","NA",NA,NA,"NA",NA,"5354 Saint James Coop St","St. James","NA","LA",NA,"NA","Saint James",NA,"29.99389","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_56759","NA","SOUTH LOUISIANA SUGARS CO-OP","5354 SAINT JAMES COOP STREET","5354 SAINT JAMES COOP ST","UPDATED","SAINT JAMES","LA","ST JAMES","70086","GOOD","(225) 265-4056","29.9941077","-90.8459367","311312","CANE SUGAR REFINING","2061","NA","22093","80","NA","NA","NA","NA","70086 _ (225) 265-4056","SAINT JAMES_5354 SAINT JAMES COOP ST","PinPt","Pin, Bus","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","NA","NA",NA,"NA","ANGELLE CONCRETE GROUP LIMITED LIABILITY COMPANY","NA","ANGELLE CONCRETE GROUP LIMITED LIABILITY COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"32732","3273","NA","NA","NA","NA",NA,NA,"NA",NA,"2620 Sw Evangeline","Lafayette","NA","LA",NA,"NA","Baton Rouge",NA,"30.230560000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110032822275 _OR_ PP_4227317203","LAG110195 _OR_ NA","ANGELLE CONCRETE GROUP LLC","CHOCTAW PLANT _OR_ 9918 S. PERDUE AVE","CHOCTAW PLANT _OR_ 9918 S PERDUE AVENUE","CHECK _OR_ UPDATED","BATON ROUGE","LA","EAST BATON ROUGE","70808 _OR_ 70814","GOOD","NA","30.473056 _OR_ 30.47328","-91.080556 _OR_ -91.07453","NA _OR_ 327320","READY-MIXED CONCRETE _OR_ NA","3273 _OR_ NA","NA","NA","NA","NA","NA","NA","NA _OR_ 54","NA","BATON ROUGE_CHOCTAW PLANT _OR_ BATON ROUGE_9918 S PERDUE AVENUE","FRS _OR_ OSM","FRS, NPDES _OR_ PPP","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","NA","NA",NA,"NA","ANGELLE CONCRETE GROUP LIMITED LIABILITY COMPANY","NA","ANGELLE CONCRETE GROUP LIMITED LIABILITY COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"32732","3273","NA","NA","NA","NA",NA,NA,"NA",NA,"2620 Sw Evangeline","Lafayette","NA","LA",NA,"NA","Breaux Bridge",NA,"30.230560000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110071158931","NA","ANGELLE CONCRETE GROUP LLC","1662 WEST MILLS AVENUE","1662 W MILLS AVENUE","UPDATED","BREAUX BRIDGE","LA","ST. MARTIN","70000","GOOD","NA","NA","NA","NA","READY-MIXED CONCRETE","3273","NA","NA","NA","NA","NA","NA","NA","NA","BREAUX BRIDGE_1662 W MILLS AVENUE","NA","FRS","Y","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","NA","NA",NA,"NA","ANGELLE CONCRETE GROUP LIMITED LIABILITY COMPANY","NA","ANGELLE CONCRETE GROUP LIMITED LIABILITY COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"32732","3273","NA","NA","NA","NA",NA,NA,"NA",NA,"2620 Sw Evangeline","Lafayette","NA","LA",NA,"NA","Bunkie",NA,"30.230560000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110031111222","LAG110189","ANGELLE CONCRETE GROUP LLC","BUNKIE PLANT","BUNKIE PLANT","CHECK","BUNKIE","LA","AVOYELLES","70000","GOOD","NA","30.9525","-92.165556","NA","READY-MIXED CONCRETE","3273","NA","NA","NA","NA","NA","NA","NA","NA","BUNKIE_BUNKIE PLANT","FRS","FRS, NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","NA","NA",NA,"NA","ANGELLE CONCRETE GROUP LIMITED LIABILITY COMPANY","NA","ANGELLE CONCRETE GROUP LIMITED LIABILITY COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"32732","3273","NA","NA","NA","NA",NA,NA,"NA",NA,"2620 Sw Evangeline","Lafayette","NA","LA",NA,"NA","Geismar",NA,"30.230560000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110064346104","LAG110040","ANGELLE CONCRETE GROUP, LLC","GEISMAR","GEISMAR","CHECK","GEISMAR","LA","ASCENSION","70769","GOOD","NA","30.204722","-91.023056","NA","READY-MIXED CONCRETE","3273","NA","NA","NA","NA","NA","NA","NA","NA","GEISMAR_GEISMAR","FRS","FRS, NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","NA","NA",NA,"NA","ANGELLE CONCRETE GROUP LIMITED LIABILITY COMPANY","NA","ANGELLE CONCRETE GROUP LIMITED LIABILITY COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"32732","3273","NA","NA","NA","NA",NA,NA,"NA",NA,"2620 Sw Evangeline","Lafayette","NA","LA",NA,"NA","Jennings",NA,"30.230560000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_51526","NA","ANGELLE CONCRETE GROUP, LLC","1623 HIGHWAY 90 WEST","1623 HIGHWAY 90 W","UPDATED","JENNINGS","LA","JEFFERSON DAVIS","70546","GOOD","(337) 824-6721","30.2311797","-92.679075","327320","READY-MIX CONCRETE MANUFACTURING","3273","NA","22053","300","NA","NA","NA","NA","70546 _ (337) 824-6721","JENNINGS_1623 HIGHWAY 90 W","PinPt","Pin, Bus","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","NA","NA",NA,"NA","ANGELLE CONCRETE INCORPORATED CROWLEY PLANT","NA","ANGELLE CONCRETE GROUP LIMITED LIABILITY COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"32732","3273","NA","NA","NA","NA",NA,NA,"NA",NA,"1623 Highway 90 W","Crowley","NA","LA",NA,"NA","Jennings",NA,"30.2","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_51526","NA","ANGELLE CONCRETE GROUP, LLC","1623 HIGHWAY 90 WEST","1623 HIGHWAY 90 W","UPDATED","JENNINGS","LA","JEFFERSON DAVIS","70546","GOOD","(337) 824-6721","30.2311797","-92.679075","327320","READY-MIX CONCRETE MANUFACTURING","3273","NA","22053","300","NA","NA","NA","NA","70546 _ (337) 824-6721","JENNINGS_1623 HIGHWAY 90 W","PinPt","Pin, Bus","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","WD","SW","IN","NA","ANGUS CHEMICAL COMPANY","NA","ANGUS CHEMICAL COMPANY","92207301817","NA",NA,"GE POWER AND WATER INTAKE FOR ANGUS CHEMICAL",NA,"92207301817",NA,"NA","NA","NA","8040207","8040207","8040207",NA,NA,"LOWER OUACHITA",NA,"NA","NA","Ouachita Parish","LA",NA,"NA","Sterlington",NA,"32.6834713455619","NA","NAD27",NA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",1.3699,"mgd","NA",NA,NA,"P_51301 _OR_ E_110000450477","NA _OR_ LA0007854","ANGUS CHEMICAL CO. _OR_ ANGUS CHEMICAL CO","350 HIGHWAY 2 _OR_ 350 LOUISIANA HIGHWAY 2","350 HIGHWAY 2 _OR_ 350 LOUISIANA HIGHWAY 2","OK","STERLINGTON","LA","UNION _OR_ OUACHITA","71280 _OR_ 71280-1325","GOOD _OR_ DIFF","(318) 665-0010 _OR_ (318) 665-5125","32.6990254 _OR_ 32.6907","-92.0964273 _OR_ -92.0826","325199","ALL OTHER BASIC ORGANIC CHEMICAL MANUFACTURING _OR_ ALL OTHER BASIC ORGANIC CHEMICAL MANUFACTURING.","2899 _OR_ NA","NA","22111 _OR_ NA","150 _OR_ NA","200 _OR_ NA","0 _OR_ NA","0 _OR_ NA","NA","71280 _ (318) 665-0010 _OR_ 71280 _ (318) 665-5125","STERLINGTON_350 HIGHWAY 2 _OR_ STERLINGTON_350 LOUISIANA HIGHWAY 2","PinPt _OR_ FRS","Pin, Bus, DB _OR_ FRS, NPDES","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","WD","SW","IN","NA","ANGUS CHEMICAL COMPANY","NA","ANGUS CHEMICAL COMPANY","92207301817","NA",NA,"GE POWER AND WATER INTAKE FOR ANGUS CHEMICAL",NA,"92207301817",NA,"NA","NA","NA","8040207","8040207","8040207",NA,NA,"LOWER OUACHITA",NA,"NA","NA","Ouachita Parish","LA",NA,"NA","Sterlington",NA,"32.6834713455619","NA","NAD27",NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",1.3699,"mgd","NA",NA,NA,"P_51301 _OR_ E_110000450477","NA _OR_ LA0007854","ANGUS CHEMICAL CO. _OR_ ANGUS CHEMICAL CO","350 HIGHWAY 2 _OR_ 350 LOUISIANA HIGHWAY 2","350 HIGHWAY 2 _OR_ 350 LOUISIANA HIGHWAY 2","OK","STERLINGTON","LA","UNION _OR_ OUACHITA","71280 _OR_ 71280-1325","GOOD _OR_ DIFF","(318) 665-0010 _OR_ (318) 665-5125","32.6990254 _OR_ 32.6907","-92.0964273 _OR_ -92.0826","325199","ALL OTHER BASIC ORGANIC CHEMICAL MANUFACTURING _OR_ ALL OTHER BASIC ORGANIC CHEMICAL MANUFACTURING.","2899 _OR_ NA","NA","22111 _OR_ NA","150 _OR_ NA","200 _OR_ NA","0 _OR_ NA","0 _OR_ NA","NA","71280 _ (318) 665-0010 _OR_ 71280 _ (318) 665-5125","STERLINGTON_350 HIGHWAY 2 _OR_ STERLINGTON_350 LOUISIANA HIGHWAY 2","PinPt _OR_ FRS","Pin, Bus, DB _OR_ FRS, NPDES","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","WD","SW","IN","NA","ANGUS CHEMICAL COMPANY","NA","ANGUS CHEMICAL COMPANY","92207301817","NA",NA,"GE POWER AND WATER INTAKE FOR ANGUS CHEMICAL",NA,"92207301817",NA,"NA","NA","NA","8040207","8040207","8040207",NA,NA,"LOWER OUACHITA",NA,"NA","NA","Ouachita Parish","LA",NA,"NA","Sterlington",NA,"32.6834713455619","NA","NAD27",NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",1.3699,"mgd","NA",NA,NA,"P_51301 _OR_ E_110000450477","NA _OR_ LA0007854","ANGUS CHEMICAL CO. _OR_ ANGUS CHEMICAL CO","350 HIGHWAY 2 _OR_ 350 LOUISIANA HIGHWAY 2","350 HIGHWAY 2 _OR_ 350 LOUISIANA HIGHWAY 2","OK","STERLINGTON","LA","UNION _OR_ OUACHITA","71280 _OR_ 71280-1325","GOOD _OR_ DIFF","(318) 665-0010 _OR_ (318) 665-5125","32.6990254 _OR_ 32.6907","-92.0964273 _OR_ -92.0826","325199","ALL OTHER BASIC ORGANIC CHEMICAL MANUFACTURING _OR_ ALL OTHER BASIC ORGANIC CHEMICAL MANUFACTURING.","2899 _OR_ NA","NA","22111 _OR_ NA","150 _OR_ NA","200 _OR_ NA","0 _OR_ NA","0 _OR_ NA","NA","71280 _ (318) 665-0010 _OR_ 71280 _ (318) 665-5125","STERLINGTON_350 HIGHWAY 2 _OR_ STERLINGTON_350 LOUISIANA HIGHWAY 2","PinPt _OR_ FRS","Pin, Bus, DB _OR_ FRS, NPDES","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","WD","SW","IN","NA","ANGUS CHEMICAL COMPANY","NA","ANGUS CHEMICAL COMPANY","92207301817","NA",NA,"GE POWER AND WATER INTAKE FOR ANGUS CHEMICAL",NA,"92207301817",NA,"NA","NA","NA","8040207","8040207","8040207",NA,NA,"LOWER OUACHITA",NA,"NA","NA","Ouachita Parish","LA",NA,"NA","Sterlington",NA,"32.6834713455619","NA","NAD27",NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",1.7739,"mgd","NA",NA,NA,"P_51301 _OR_ E_110000450477","NA _OR_ LA0007854","ANGUS CHEMICAL CO. _OR_ ANGUS CHEMICAL CO","350 HIGHWAY 2 _OR_ 350 LOUISIANA HIGHWAY 2","350 HIGHWAY 2 _OR_ 350 LOUISIANA HIGHWAY 2","OK","STERLINGTON","LA","UNION _OR_ OUACHITA","71280 _OR_ 71280-1325","GOOD _OR_ DIFF","(318) 665-0010 _OR_ (318) 665-5125","32.6990254 _OR_ 32.6907","-92.0964273 _OR_ -92.0826","325199","ALL OTHER BASIC ORGANIC CHEMICAL MANUFACTURING _OR_ ALL OTHER BASIC ORGANIC CHEMICAL MANUFACTURING.","2899 _OR_ NA","NA","22111 _OR_ NA","150 _OR_ NA","200 _OR_ NA","0 _OR_ NA","0 _OR_ NA","NA","71280 _ (318) 665-0010 _OR_ 71280 _ (318) 665-5125","STERLINGTON_350 HIGHWAY 2 _OR_ STERLINGTON_350 LOUISIANA HIGHWAY 2","PinPt _OR_ FRS","Pin, Bus, DB _OR_ FRS, NPDES","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","WD","SW","IN","NA","ANGUS CHEMICAL COMPANY","NA","ANGUS CHEMICAL COMPANY","92207301817","NA",NA,"GE POWER AND WATER INTAKE FOR ANGUS CHEMICAL",NA,"92207301817",NA,"NA","NA","NA","8040207","8040207","8040207",NA,NA,"LOWER OUACHITA",NA,"NA","NA","Ouachita Parish","LA",NA,"NA","Sterlington",NA,"32.6834713455619","NA","NAD27",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",1.6231,"mgd","NA",NA,NA,"P_51301 _OR_ E_110000450477","NA _OR_ LA0007854","ANGUS CHEMICAL CO. _OR_ ANGUS CHEMICAL CO","350 HIGHWAY 2 _OR_ 350 LOUISIANA HIGHWAY 2","350 HIGHWAY 2 _OR_ 350 LOUISIANA HIGHWAY 2","OK","STERLINGTON","LA","UNION _OR_ OUACHITA","71280 _OR_ 71280-1325","GOOD _OR_ DIFF","(318) 665-0010 _OR_ (318) 665-5125","32.6990254 _OR_ 32.6907","-92.0964273 _OR_ -92.0826","325199","ALL OTHER BASIC ORGANIC CHEMICAL MANUFACTURING _OR_ ALL OTHER BASIC ORGANIC CHEMICAL MANUFACTURING.","2899 _OR_ NA","NA","22111 _OR_ NA","150 _OR_ NA","200 _OR_ NA","0 _OR_ NA","0 _OR_ NA","NA","71280 _ (318) 665-0010 _OR_ 71280 _ (318) 665-5125","STERLINGTON_350 HIGHWAY 2 _OR_ STERLINGTON_350 LOUISIANA HIGHWAY 2","PinPt _OR_ FRS","Pin, Bus, DB _OR_ FRS, NPDES","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","WD","SW","IN","NA","ANGUS CHEMICAL COMPANY","NA","ANGUS CHEMICAL COMPANY","92207301817","NA",NA,"INTAKE ON OUACHITA RIVER 2587",NA,"92207301817",NA,"NA","NA","NA","8040207","8040207","8040207",NA,NA,"LOWER OUACHITA",NA,"NA","NA","Ouachita Parish","LA",NA,"NA","Sterlington",NA,"32.6834713455619","NA","NAD27",NA,1994,0.645,0.653,0.675,0.714,0.675,0.645,0.645,0.653,0.667,0.675,0.653,0.645,"mgd","NA",0.662,"mgd","NA",NA,NA,"P_51301 _OR_ E_110000450477","NA _OR_ LA0007854","ANGUS CHEMICAL CO. _OR_ ANGUS CHEMICAL CO","350 HIGHWAY 2 _OR_ 350 LOUISIANA HIGHWAY 2","350 HIGHWAY 2 _OR_ 350 LOUISIANA HIGHWAY 2","OK","STERLINGTON","LA","UNION _OR_ OUACHITA","71280 _OR_ 71280-1325","GOOD _OR_ DIFF","(318) 665-0010 _OR_ (318) 665-5125","32.6990254 _OR_ 32.6907","-92.0964273 _OR_ -92.0826","325199","ALL OTHER BASIC ORGANIC CHEMICAL MANUFACTURING _OR_ ALL OTHER BASIC ORGANIC CHEMICAL MANUFACTURING.","2899 _OR_ NA","NA","22111 _OR_ NA","150 _OR_ NA","200 _OR_ NA","0 _OR_ NA","0 _OR_ NA","NA","71280 _ (318) 665-0010 _OR_ 71280 _ (318) 665-5125","STERLINGTON_350 HIGHWAY 2 _OR_ STERLINGTON_350 LOUISIANA HIGHWAY 2","PinPt _OR_ FRS","Pin, Bus, DB _OR_ FRS, NPDES","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","WD","SW","IN","NA","ANGUS CHEMICAL COMPANY","NA","ANGUS CHEMICAL COMPANY","92207301817","NA",NA,"INTAKE ON OUACHITA RIVER 2587",NA,"92207301817",NA,"NA","NA","NA","8040207","8040207","8040207",NA,NA,"LOWER OUACHITA",NA,"NA","NA","Ouachita Parish","LA",NA,"NA","Sterlington",NA,"32.6834713455619","NA","NAD27",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.662,"mgd","NA",NA,NA,"P_51301 _OR_ E_110000450477","NA _OR_ LA0007854","ANGUS CHEMICAL CO. _OR_ ANGUS CHEMICAL CO","350 HIGHWAY 2 _OR_ 350 LOUISIANA HIGHWAY 2","350 HIGHWAY 2 _OR_ 350 LOUISIANA HIGHWAY 2","OK","STERLINGTON","LA","UNION _OR_ OUACHITA","71280 _OR_ 71280-1325","GOOD _OR_ DIFF","(318) 665-0010 _OR_ (318) 665-5125","32.6990254 _OR_ 32.6907","-92.0964273 _OR_ -92.0826","325199","ALL OTHER BASIC ORGANIC CHEMICAL MANUFACTURING _OR_ ALL OTHER BASIC ORGANIC CHEMICAL MANUFACTURING.","2899 _OR_ NA","NA","22111 _OR_ NA","150 _OR_ NA","200 _OR_ NA","0 _OR_ NA","0 _OR_ NA","NA","71280 _ (318) 665-0010 _OR_ 71280 _ (318) 665-5125","STERLINGTON_350 HIGHWAY 2 _OR_ STERLINGTON_350 LOUISIANA HIGHWAY 2","PinPt _OR_ FRS","Pin, Bus, DB _OR_ FRS, NPDES","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","WD","SW","IN","NA","ANGUS CHEMICAL COMPANY","NA","ANGUS CHEMICAL COMPANY","92207301817","NA",NA,"INTAKE ON OUACHITA RIVER 2587",NA,"92207301817",NA,"NA","NA","NA","8040207","8040207","8040207",NA,NA,"LOWER OUACHITA",NA,"NA","NA","Ouachita Parish","LA",NA,"NA","Sterlington",NA,"32.6834713455619","NA","NAD27",NA,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.662,"mgd","NA",NA,NA,"P_51301 _OR_ E_110000450477","NA _OR_ LA0007854","ANGUS CHEMICAL CO. _OR_ ANGUS CHEMICAL CO","350 HIGHWAY 2 _OR_ 350 LOUISIANA HIGHWAY 2","350 HIGHWAY 2 _OR_ 350 LOUISIANA HIGHWAY 2","OK","STERLINGTON","LA","UNION _OR_ OUACHITA","71280 _OR_ 71280-1325","GOOD _OR_ DIFF","(318) 665-0010 _OR_ (318) 665-5125","32.6990254 _OR_ 32.6907","-92.0964273 _OR_ -92.0826","325199","ALL OTHER BASIC ORGANIC CHEMICAL MANUFACTURING _OR_ ALL OTHER BASIC ORGANIC CHEMICAL MANUFACTURING.","2899 _OR_ NA","NA","22111 _OR_ NA","150 _OR_ NA","200 _OR_ NA","0 _OR_ NA","0 _OR_ NA","NA","71280 _ (318) 665-0010 _OR_ 71280 _ (318) 665-5125","STERLINGTON_350 HIGHWAY 2 _OR_ STERLINGTON_350 LOUISIANA HIGHWAY 2","PinPt _OR_ FRS","Pin, Bus, DB _OR_ FRS, NPDES","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","WD","SW","IN","NA","ANGUS CHEMICAL COMPANY","NA","ANGUS CHEMICAL COMPANY","92207301817","NA",NA,"INTAKE ON OUACHITA RIVER 2587",NA,"92207301817",NA,"NA","NA","NA","8040207","8040207","8040207",NA,NA,"LOWER OUACHITA",NA,"NA","NA","Ouachita Parish","LA",NA,"NA","Sterlington",NA,"32.6834713455619","NA","NAD27",NA,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.662,"mgd","NA",NA,NA,"P_51301 _OR_ E_110000450477","NA _OR_ LA0007854","ANGUS CHEMICAL CO. _OR_ ANGUS CHEMICAL CO","350 HIGHWAY 2 _OR_ 350 LOUISIANA HIGHWAY 2","350 HIGHWAY 2 _OR_ 350 LOUISIANA HIGHWAY 2","OK","STERLINGTON","LA","UNION _OR_ OUACHITA","71280 _OR_ 71280-1325","GOOD _OR_ DIFF","(318) 665-0010 _OR_ (318) 665-5125","32.6990254 _OR_ 32.6907","-92.0964273 _OR_ -92.0826","325199","ALL OTHER BASIC ORGANIC CHEMICAL MANUFACTURING _OR_ ALL OTHER BASIC ORGANIC CHEMICAL MANUFACTURING.","2899 _OR_ NA","NA","22111 _OR_ NA","150 _OR_ NA","200 _OR_ NA","0 _OR_ NA","0 _OR_ NA","NA","71280 _ (318) 665-0010 _OR_ 71280 _ (318) 665-5125","STERLINGTON_350 HIGHWAY 2 _OR_ STERLINGTON_350 LOUISIANA HIGHWAY 2","PinPt _OR_ FRS","Pin, Bus, DB _OR_ FRS, NPDES","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","WD","SW","IN","NA","ANGUS CHEMICAL COMPANY","NA","ANGUS CHEMICAL COMPANY","92207301817","NA",NA,"INTAKE ON OUACHITA RIVER 2587",NA,"92207301817",NA,"NA","NA","NA","8040207","8040207","8040207",NA,NA,"LOWER OUACHITA",NA,"NA","NA","Ouachita Parish","LA",NA,"NA","Sterlington",NA,"32.6834713455619","NA","NAD27",NA,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.662,"mgd","NA",NA,NA,"P_51301 _OR_ E_110000450477","NA _OR_ LA0007854","ANGUS CHEMICAL CO. _OR_ ANGUS CHEMICAL CO","350 HIGHWAY 2 _OR_ 350 LOUISIANA HIGHWAY 2","350 HIGHWAY 2 _OR_ 350 LOUISIANA HIGHWAY 2","OK","STERLINGTON","LA","UNION _OR_ OUACHITA","71280 _OR_ 71280-1325","GOOD _OR_ DIFF","(318) 665-0010 _OR_ (318) 665-5125","32.6990254 _OR_ 32.6907","-92.0964273 _OR_ -92.0826","325199","ALL OTHER BASIC ORGANIC CHEMICAL MANUFACTURING _OR_ ALL OTHER BASIC ORGANIC CHEMICAL MANUFACTURING.","2899 _OR_ NA","NA","22111 _OR_ NA","150 _OR_ NA","200 _OR_ NA","0 _OR_ NA","0 _OR_ NA","NA","71280 _ (318) 665-0010 _OR_ 71280 _ (318) 665-5125","STERLINGTON_350 HIGHWAY 2 _OR_ STERLINGTON_350 LOUISIANA HIGHWAY 2","PinPt _OR_ FRS","Pin, Bus, DB _OR_ FRS, NPDES","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
