"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NAICS_2","SITESELECTION_LATITUDE2","SITESELECTION_LONGITUDE2","SITESELECTION_NAICS2_2","DataSource"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"78179E",NA,NA,"ew 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,0.076531,0.02827,0.023333,0.026308,0,0,0,0,0,0,0.016088,0.037155,"mgd","Metered",0.207685,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2010, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"80736E",NA,NA,"ew 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,0.018765,0.052704,0.03089,0.022928,6.3e-05,0,0,0.048159,0,0.00664,0.001913,0.124966,"mgd","Metered",0.307028,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2011, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"80736E",NA,NA,"ew 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,0.100183,0.096568,0.062205,0.069555,0.099788,0.085762,0.124106,0.000964,0.066659,1.5e-05,0,2.7e-05,"mgd","Metered",0.705832,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2012, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"80736E",NA,NA,"ew 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,0.000978,0.096681,0.198468,0.190321,0.179846,0.118638,0.113554,2e-06,0,0,0,0,"mgd","Metered",0.898488,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2013, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"78179E",NA,NA,"ew 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,0.051241,0.026375,0.025724,0.035287,0.027966,0.026647,0.022359,0.045416,0,0,0.051996,0.020977,"mgd","Metered",0.333988,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2010, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"80736E",NA,NA,"ew 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,0.01899,0.032631,0.02621,0.020227,5.9e-05,0,0,0.02241,0,0.001656,0.000217,0.043909,"mgd","Metered",0.166309,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2011, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"80736E",NA,NA,"ew 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,0.04883,0.065468,0.032311,0.050884,0.047931,0.027805,0.028506,0.023463,0.037614,0.007253,0,0.000321,"mgd","Metered",0.370386,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2012, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"80736E",NA,NA,"ew 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,0.083017,0.055114,0.087896,0.085389,0.079719,0.069398,0.070605,0.07947,0.088753,0.036353,0,0,"mgd","Metered",0.735714,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2013, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"78179E",NA,NA,"ew 4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,0.103145,0.054445,0.064111,0.053941,0,4.6e-05,0.05736,0.084206,0,0,0.05021,0.037321,"mgd","Metered",0.504785,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2010, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"80736E",NA,NA,"ew 4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,0.011627,0.025025,0.03408,0.023053,5.9e-05,0,0,0.078504,0,0.003488,0.027026,0.051323,"mgd","Metered",0.254185,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2011, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"80736E",NA,NA,"ew 4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,0.076207,0.11308,0.058929,0.063409,0.104904,0.084411,0.08695,0.088867,0.082839,0.011597,0,0.000441,"mgd","Metered",0.771634,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2012, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"80736E",NA,NA,"ew 4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,0.109638,0.076702,0.11622,0.122882,0.111963,0.096244,0.101342,0.089094,0.116046,0.053757,0.059052,0.009224,"mgd","Metered",1.062164,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2013, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"80736E",NA,NA,"ew 4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,0,0,0,0,0,0,0.019597,0,0,0.066975,0.051315,0.078442,"mgd","Metered",0.216329,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2014, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"80736E",NA,NA,"ew 4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,0.049868,0.015343,0,0,0,0,0,0,0,0,0,0,"mgd","Metered",0.065211,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2015, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"80736E",NA,NA,"ew 4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,0.049868,0.015343,0,0,0,0,0,0,0,0,0,0,"mgd","Metered",0.065211,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2016, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"80736E",NA,NA,"ew 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,0,0,0,0,2e-06,0,0,0.052568,0,0.006905,0,1.7e-05,"mgd","Metered",0.059492,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2011, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"80736E",NA,NA,"ew 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,0.10726,0.167341,0.085929,0.129453,0.22414,0.217416,0.228076,0.164811,0.164879,0.021884,0,0.000694,"mgd","Metered",1.511883,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2012, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"80736E",NA,NA,"ew 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,0.225388,0.126557,0.26213,0.36294,0.310522,0.219535,0.216602,0.191498,0.244644,0.114683,0,0,"mgd","Metered",2.274499,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2013, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"80736E",NA,NA,"ew 6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,0,0,0,0,3e-06,0,0,0.01914,0,0.001449,0.009745,0.027994,"mgd","Metered",0.058331,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2011, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"80736E",NA,NA,"ew 6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,0.033487,0.057222,0.021875,0.02218,0.012646,0.04019,0.049144,0.044229,0.045694,0.006244,0,0.000201,"mgd","Metered",0.333112,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2012, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"80736E",NA,NA,"ew 6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,0.062537,0.050006,0.09364,0.088209,0.082351,0.074166,0.067462,0.091492,0.088419,0.038338,0,0,"mgd","Metered",0.73662,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2013, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"80736E",NA,NA,"ew 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,0,0,0,0,1.8e-05,0,0,0.040852,0,0.002692,0.020515,0.055868,"mgd","Metered",0.119945,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2011, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"80736E",NA,NA,"ew 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,0.0797,0.10252,0.038178,0.019402,0.033006,0.088124,0.101174,0.120366,0.128306,0.017349,0,0.000482,"mgd","Metered",0.728607,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2012, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"80736E",NA,NA,"ew 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,0.160244,0.105212,0.191744,0.183724,0.172828,0.143003,0.113625,0.196598,0.218402,0.081611,0.102381,0.012207,"mgd","Metered",1.681579,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2013, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"80736E",NA,NA,"ew 8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,0,0,0,0,4e-06,0,0,0.000232,0,0.001273,0,7e-06,"mgd","Metered",0.001516,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2011, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"80736E",NA,NA,"ew 8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,0,1e-04,0.000335,0,0,0,0,0,0,0,0,0,"mgd","Metered",0.000435,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2012, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"80736E",NA,NA,"ew 8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2.8e-05,0,1e-06,0,0,0,0,0,0,3e-06,0,0,"mgd","Metered",3.2e-05,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2013, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"80736E",NA,NA,"ew 9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,0,0,0,0,0,0,0.008639,1e-06,0,0.000134,0.518495,0.771855,"mgd","Metered",1.299124,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2013, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"80736E",NA,NA,"ew 9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,0.634653,0.444502,0.72805,0.608413,0.215091,0.428522,0.420836,0.39475,0.344686,0.5938,0.420425,0.547471,"mgd","Metered",5.781199,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2014, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"80736E",NA,NA,"ew 9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,0.329152,0.248915,0,0,0,0,0,0,0,0,0,0,"mgd","Metered",0.578067,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2015, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"4-G PROPERTIES. LTD",NA,NA,"80736E",NA,NA,"ew 9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,0.329152,0.248915,0,0,0,0,0,0,0,0,0,0,"mgd","Metered",0.578067,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/4-G PROPERTIES,LTD.xls$2016, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"ALCOA, INC.",NA,NA,"61736",NA,NA,"well 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,0.258,0.421,0.619,1.014,1.238,2.387,3.187,3.152,3.007,2.529,1.298,0.741,"mgd","Metered",19.851,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/ALCOA.xls$2002, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"ALCOA, INC.",NA,NA,"61736",NA,NA,"well 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,0.701,0.486,0.349,0.272,0.56,0.605,0.745,0.531,0.532,0.173,0.362,0.224,"mgd","Metered",5.54,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/ALCOA.xls$2003, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"ALCOA, INC.",NA,NA,"61736",NA,NA,"well 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,0.101,0.276,0.276,0.514,0.514,0.297,0.348,0.312,0.218,0.244,0.241,0.05,"mgd","Metered",3.391,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/ALCOA.xls$2004, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"ALCOA, INC.",NA,NA,"61736",NA,NA,"well 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,0.162,0.196,0.433,0.191,0.644,0.4,0.74,0.88,0.536,0.674,0.691,0.622,"mgd","Metered",6.169,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/ALCOA.xls$2005, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"ALCOA, INC.",NA,NA,"61736",NA,NA,"well 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,1.094,0.369,0.645,0.703,0.845,0.803,0.804,0.999,1.06,0.38,0.927,0.76,"mgd","Metered",9.389,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/ALCOA.xls$2006, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"ALCOA, INC.",NA,NA,"61736",NA,NA,"well 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,0.688,0.528,0.758,0.521,0.817,0.77,0.919,0.608,0.638,0.558,0.275,0.341,"mgd","Metered",7.421,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/ALCOA.xls$2007, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"ALCOA, INC.",NA,NA,"61736",NA,NA,"well 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,0.428,0.461,0.69,1.29,0.907,0.202,0.303,0.246,0.374,0.904,1.345,1.305,"mgd","Metered",8.455,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/ALCOA.xls$2008, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"ALCOA, INC.",NA,NA,"61736",NA,NA,"well 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,1.305,1.111,0.958,1.173,1.248,0.92,1.199,1.258,1.04,0.937,0.927,0.457,"mgd","Metered",12.533,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/ALCOA.xls$2009, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"ALCOA, INC.",NA,NA,"61736",NA,NA,"well 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,1.395,1.199,1.24,1.618,1.199,1.2,1.515,0.931,0.944,0.973,0.927,0.456,"mgd","Metered",13.597,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/ALCOA.xls$2010, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"ALCOA, INC.",NA,NA,"61736",NA,NA,"well 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,0.516,0.756,1.017,0.867,0.922,0.918,1.04,1.238,0.79,0.852,0.903,1.938,"mgd","Metered",11.757,"mgd","Metered","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/withdrawal_reports/ALCOA.xls$2011, /NV/read_me.docx"
