"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected"
"NV","WD","SW","IN",NA,"ormat nevada incorporated",NA,NA,"80367",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"91",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"39.466240999999997","-120.002346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","SW","IN",NA,"ormat nevada incorporated",NA,NA,"80368",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"91",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"39.466240999999997","-120.002346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","SW","IN",NA,"ormat nevada incorporated",NA,NA,"80369",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"91",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"39.466240999999997","-120.002346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","SW","IN",NA,"ormat nevada incorporated",NA,NA,"80370",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"91",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"39.466240999999997","-120.002346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","SW","IN",NA,"ormat nevada incorporated",NA,NA,"80371",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"91",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"39.466240999999997","-120.002346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","SW","IN",NA,"ormat nevada incorporated",NA,NA,"80372",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"91",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"39.466240999999997","-120.002346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","SW","IN",NA,"ormat nevada incorporated",NA,NA,"80373",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"91",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"39.466240999999997","-120.002346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","SW","IN",NA,"ormat nevada incorporated",NA,NA,"80374",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"91",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"39.466240999999997","-120.002346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","SW","IN",NA,"ormat nevada incorporated",NA,NA,"80375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"91",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"39.466240999999997","-120.002346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","SW","IN",NA,"ormat nevada incorporated",NA,NA,"80376",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"91",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"39.466240999999997","-120.002346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","SW","IN",NA,"ormat nevada incorporated",NA,NA,"80377",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"91",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"39.466240999999997","-120.002346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","SW","IN",NA,"ormat nevada incorporated",NA,NA,"80551",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"91",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"39.466240999999997","-120.002346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","SW","IN",NA,"ormat nevada incorporated",NA,NA,"80552",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"91",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"39.466240999999997","-120.002346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","SW","IN",NA,"ormat nevada incorporated",NA,NA,"80603",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"91",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"39.466240999999997","-120.002346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","SW","IN",NA,"ormat nevada incorporated",NA,NA,"80678",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"91",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"39.466240999999997","-120.002346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","SW","IN",NA,"ormat nevada incorporated",NA,NA,"83291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"91",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"39.466240999999997","-120.002346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","SW","IN",NA,"ormat nevada incorporated",NA,NA,"83292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"91",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"39.466240999999997","-120.002346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"orni 35 limited liability corporation",NA,NA,"81717",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"129",NA,NA,NA,"PE",NA,NA,NA,NA,NA,"40.100617","-117.98641499999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"p s f limited liabilities company",NA,NA,"59836","15710",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50",NA,NA,NA,"EL",NA,NA,NA,NA,NA,"40.723115","-116.077253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD",NA,NA,NA,"pacific coast building products","appears as pabco gypsum in hoovers",NA,NA,NA,NA,NA,NA,NA,NA,"327420","3275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"patua acquisition company limited liability corporation",NA,NA,"80039",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"101",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.585847000000001","-119.073025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"patua acquisition company limited liability corporation",NA,NA,"87546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"101",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.577593","-119.085026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"patua acquisition company limited liability corporation",NA,NA,"87547",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"101",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.577567000000002","-119.08507400000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"patua acquisition company limited liability corporation",NA,NA,"87548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"101",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.577624","-119.085049",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"pederson bjarne a",NA,NA,"26453","8865",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"104",NA,NA,NA,"CC",NA,NA,NA,NA,NA,"39.184148999999998","-119.713424",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","SW","IN",NA,"pershing county",NA,NA,"V04877",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"72",NA,NA,NA,"PE",NA,NA,NA,NA,NA,"40.598889","-118.148056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"petrie f brown trust",NA,NA,"29960","9876",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"104",NA,NA,NA,"CC",NA,NA,NA,NA,NA,"39.206190999999997","-119.684797",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"petroleum source corporation",NA,NA,"55152",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"173b",NA,NA,NA,"NY",NA,NA,NA,NA,NA,"38.62218","-115.61960999999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"phillips petroleum company",NA,NA,"28243","8788",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"75",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.735407000000002","-119.02490899999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD",NA,NA,NA,"pioneer chlor alkali",NA,NA,NA,NA,NA,NA,NA,NA,NA,"325181","2812",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"refuse incorporated",NA,NA,"50465","13114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83",NA,NA,NA,"ST",NA,NA,NA,NA,NA,"39.500343000000001","-119.63654",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"refuse incorporated",NA,NA,"54972","14268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83",NA,NA,NA,"ST",NA,NA,NA,NA,NA,"39.493414000000001","-119.621072",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"refuse incorporated",NA,NA,"84172","21336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83",NA,NA,NA,"ST",NA,NA,NA,NA,NA,"39.519799999999996","-119.6056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"refuse incorporated",NA,NA,"84173","21337",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83",NA,NA,NA,"ST",NA,NA,NA,NA,NA,"39.519799999999996","-119.6056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"refuse incorporated",NA,NA,"84174","21338",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83",NA,NA,NA,"ST",NA,NA,NA,NA,NA,"39.519799999999996","-119.6056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD",NA,NA,NA,"refuse incorporated storey county",NA,NA,NA,NA,NA,NA,NA,NA,NA,"562212","4953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"reno disposal company",NA,NA,"24642","8235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"39.526730000000001","-119.627939",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD",NA,NA,NA,"republic environmental technologies",NA,NA,NA,NA,NA,NA,NA,NA,NA,"562211","5093",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"republic environmental technologies incorporated",NA,NA,"83707","21125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"216",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.388333000000003","-114.869444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"republic environmental technologies incorporated",NA,NA,"83708",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"216",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.388333000000003","-114.869444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"republic environmental technologies incorporated",NA,NA,"83709",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"216",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.395833000000003","-114.869444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"republic environmental technologies incorporated",NA,NA,"83710","21126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"216",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.373888999999998","-114.860556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"republic environmental technologies incorporated",NA,NA,"83711",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"216",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.373888999999998","-114.869444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"republic environmental technologies incorporated",NA,NA,"83712",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"216",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.373888999999998","-114.869444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"republic environmental technologies incorporated",NA,NA,"83713",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"216",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.373888999999998","-114.869444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"republic environmental technologies incorporated",NA,NA,"83714","21127",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"216",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.366667","-114.87861100000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"republic environmental technologies incorporated",NA,NA,"83715",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"216",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.373888999999998","-114.869444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"republic environmental technologies incorporated",NA,NA,"83716",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"216",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.388333000000003","-114.869444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"republic environmental technologies incorporated",NA,NA,"83717","21128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"216",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.395833000000003","-114.869444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"republic silver state disposal incorporated",NA,NA,"65484","17047",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"35.932096000000001","-115.199566",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"robinson nevada mining company",NA,NA,"43378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"179",NA,NA,NA,"WP",NA,NA,NA,NA,NA,"39.258476999999999","-114.968935",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"robinson nevada mining company",NA,NA,"43379",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"179",NA,NA,NA,"WP",NA,NA,NA,NA,NA,"39.258603999999998","-115.003652",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"rocks nevada and mcguire lee and karla elson",NA,NA,"66740","17557",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"102",NA,NA,NA,"LY",NA,NA,NA,NA,NA,"39.430300000000003","-119.19866",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"rocky mountain agronomics incorporated",NA,NA,"82141",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"69",NA,NA,NA,"HU",NA,NA,NA,NA,NA,"41.165215000000003","-117.680206",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"rodney j and laurel l glinsmann",NA,NA,"80017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"70",NA,NA,NA,"HU",NA,NA,NA,NA,NA,"40.913100999999997","-117.834294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD",NA,NA,NA,"ruby pipeline limited liability corporation",NA,NA,NA,NA,NA,NA,NA,NA,NA,"486210","4922",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"s p p company tracy power station",NA,NA,"67977",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83",NA,NA,NA,"ST",NA,NA,NA,NA,NA,"39.562308999999999","-119.52353600000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"safety kleen systems incorporated",NA,NA,"71713","20011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"101",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.499254999999998","-119.040646",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"safety kleen systems incorporated",NA,NA,"80516","20778",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"101",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.499254999999998","-119.040646",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"schwarzer henry",NA,NA,"31219","10645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105",NA,NA,NA,"DO",NA,NA,NA,NA,NA,"39.000430999999999","-119.76181099999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"schwarzer henry",NA,NA,"46020","12937",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105",NA,NA,NA,"DO",NA,NA,NA,NA,NA,"39.000430999999999","-119.76181099999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD",NA,NA,NA,"service rock products",NA,NA,NA,NA,NA,NA,NA,NA,NA,"327320","3273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"shell oil company",NA,NA,"16728","5375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"173b",NA,NA,NA,"NY",NA,NA,NA,NA,NA,"38.600630000000002","-115.53471",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"shell oil company",NA,NA,"16729","5376",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"173b",NA,NA,NA,"NY",NA,NA,NA,NA,NA,"38.600549999999998","-115.53473",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"sierra chemical company",NA,NA,"55625","15956",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"61",NA,NA,NA,"LA",NA,NA,NA,NA,NA,"40.695143000000002","-116.876037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"sierra pacific power company",NA,NA,"69371",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83",NA,NA,NA,"ST",NA,NA,NA,NA,NA,"39.562308999999999","-119.52353600000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD",NA,NA,NA,"sierra ready mix",NA,NA,"82140",NA,NA,NA,NA,NA,NA,"327320","3273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"sierra ready mix limited liability corporation",NA,NA,"82140",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"164a",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"35.712072999999997","-115.302753",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"sierra ready mix limited liability corporation",NA,NA,"66923",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"164a",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"35.711969000000003","-115.302755",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"sire incorporated",NA,NA,"87145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"212",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"35.930559000000002","-115.20292999999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"smith lee",NA,NA,"45275","11904",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"39.624960000000002","-119.271328",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"smith lee",NA,NA,"46536","11906",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"39.629030999999998","-119.272944",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
