"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected"
"MS","WD","GW","IN","FALSE","001f0076 adams","NA",NA,"313050091243801",NA,NA,NA,NA,NA,NA,"NA","3273","Ready-Mixed Concrete","80601000","8060100040","80601000403",NA,NA,"kittering creek saint catherine creek",NA,"NA","NA","Adams County","MS",NA,"Lower Woodville Rd",NA,NA,"31.5140558651273","-91.4106710463354","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.015,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","001f0076 adams","NA",NA,"313050091243801",NA,NA,NA,NA,NA,NA,"NA","3273","Ready-Mixed Concrete","80601000","8060100040","80601000403",NA,NA,"kittering creek saint catherine creek",NA,"NA","NA","Adams County","MS",NA,"Lower Woodville Rd",NA,NA,"31.5140558651273","-91.4106710463354","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.015,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","001f0076 adams","NA",NA,"313050091243801",NA,NA,NA,NA,NA,NA,"NA","3273","Ready-Mixed Concrete","80601000","8060100040","80601000403",NA,NA,"kittering creek saint catherine creek",NA,"NA","NA","Adams County","MS",NA,"Lower Woodville Rd",NA,NA,"31.5140558651273","-91.4106710463354","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.015,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","001f0076 adams","NA",NA,"313050091243801",NA,NA,NA,NA,NA,NA,"NA","3273","Ready-Mixed Concrete","80601000","8060100040","80601000403",NA,NA,"kittering creek saint catherine creek",NA,"NA","NA","Adams County","MS",NA,"Lower Woodville Rd",NA,NA,"31.5140558651273","-91.4106710463354","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.015,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","001f0100 adams","NA",NA,"312910091252801",NA,NA,NA,NA,NA,NA,"NA","2611","Pulp Mills","8060204","8060204","8060204",NA,NA,"coles creek",NA,"NA","NA","Adams County","MS",NA,"Carthage Road",NA,NA,"31.4862785033353","-91.4245603600146","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","001f0101 adams","NA",NA,"312825091254801",NA,NA,NA,NA,NA,NA,"NA","2611","Pulp Mills","8060204","8060204","8060204",NA,NA,"coles creek",NA,"NA","NA","Adams County","MS",NA,"Carthage Road",NA,NA,"31.473778723996","-91.4273381955745","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",1.632,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","001f0102 adams","NA",NA,"312739091254901",NA,NA,NA,NA,NA,NA,"NA","2611","Pulp Mills","8060204","8060204","8060204",NA,NA,"coles creek",NA,"NA","NA","Adams County","MS",NA,"Carthage Road",NA,NA,"31.4610011733093","-91.430393816936","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","003d0008 alcorn","NA",NA,"345745088251902",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","60400010","6040001050","60400010501",NA,NA,"sevenmile creek chambers creek",NA,"NA","NA","Alcorn County","MS",NA,"Kendrick Road",NA,NA,"34.9625872079545","-88.4219897065113","NAD27",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.002,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","003d0008 alcorn","NA",NA,"345745088251902",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","60400010","6040001050","60400010501",NA,NA,"sevenmile creek chambers creek",NA,"NA","NA","Alcorn County","MS",NA,"Kendrick Road",NA,NA,"34.9625872079545","-88.4219897065113","NAD27",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.002,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","003d0008 alcorn","NA",NA,"345745088251902",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","60400010","6040001050","60400010501",NA,NA,"sevenmile creek chambers creek",NA,"NA","NA","Alcorn County","MS",NA,"Kendrick Road",NA,NA,"34.9625872079545","-88.4219897065113","NAD27",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.002,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","003d0008 alcorn","NA",NA,"345745088251902",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","60400010","6040001050","60400010501",NA,NA,"sevenmile creek chambers creek",NA,"NA","NA","Alcorn County","MS",NA,"Kendrick Road",NA,NA,"34.9625872079545","-88.4219897065113","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.002,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","003d0008 alcorn","NA",NA,"345745088251902",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","60400010","6040001050","60400010501",NA,NA,"sevenmile creek chambers creek",NA,"NA","NA","Alcorn County","MS",NA,"Kendrick Road",NA,NA,"34.9625872079545","-88.4219897065113","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.002,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","003d0008 alcorn","NA",NA,"345745088251902",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","60400010","6040001050","60400010501",NA,NA,"sevenmile creek chambers creek",NA,"NA","NA","Alcorn County","MS",NA,"Kendrick Road",NA,NA,"34.9625872079545","-88.4219897065113","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.002,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","003d0008 alcorn","NA",NA,"345745088251902",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","60400010","6040001050","60400010501",NA,NA,"sevenmile creek chambers creek",NA,"NA","NA","Alcorn County","MS",NA,"Kendrick Road",NA,NA,"34.9625872079545","-88.4219897065113","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.002,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","003d0008 alcorn","NA",NA,"345745088251902",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","60400010","6040001050","60400010501",NA,NA,"sevenmile creek chambers creek",NA,"NA","NA","Alcorn County","MS",NA,"Kendrick Road",NA,NA,"34.9625872079545","-88.4219897065113","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.002,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","003d0008 alcorn","NA",NA,"345745088251902",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","60400010","6040001050","60400010501",NA,NA,"sevenmile creek chambers creek",NA,"NA","NA","Alcorn County","MS",NA,"Kendrick Road",NA,NA,"34.9625872079545","-88.4219897065113","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.002,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","005f0021 amite","NA",NA,"311121091013603",NA,NA,NA,NA,NA,NA,"NA","2435","Hardwood Veneer and Plywood","80702020","8070202030","80702020301",NA,NA,"little beaver creek beaver creek",NA,"NA","NA","Amite County","MS",NA,"NA",NA,NA,"31.1893405119423","-91.0267703472138","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.126,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","005f0021 amite","NA",NA,"311121091013603",NA,NA,NA,NA,NA,NA,"NA","2435","Hardwood Veneer and Plywood","80702020","8070202030","80702020301",NA,NA,"little beaver creek beaver creek",NA,"NA","NA","Amite County","MS",NA,"NA",NA,NA,"31.1893405119423","-91.0267703472138","NAD27",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.129,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","005f0021 amite","NA",NA,"311121091013603",NA,NA,NA,NA,NA,NA,"NA","2435","Hardwood Veneer and Plywood","80702020","8070202030","80702020301",NA,NA,"little beaver creek beaver creek",NA,"NA","NA","Amite County","MS",NA,"NA",NA,NA,"31.1893405119423","-91.0267703472138","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.129,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","005f0021 amite","NA",NA,"311121091013603",NA,NA,NA,NA,NA,NA,"NA","2435","Hardwood Veneer and Plywood","80702020","8070202030","80702020301",NA,NA,"little beaver creek beaver creek",NA,"NA","NA","Amite County","MS",NA,"NA",NA,NA,"31.1893405119423","-91.0267703472138","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.129,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","005f0021 amite","NA",NA,"311121091013603",NA,NA,NA,NA,NA,NA,"NA","2435","Hardwood Veneer and Plywood","80702020","8070202030","80702020301",NA,NA,"little beaver creek beaver creek",NA,"NA","NA","Amite County","MS",NA,"NA",NA,NA,"31.1893405119423","-91.0267703472138","NAD27",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.132,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","005f0021 amite","NA",NA,"311121091013603",NA,NA,NA,NA,NA,NA,"NA","2435","Hardwood Veneer and Plywood","80702020","8070202030","80702020301",NA,NA,"little beaver creek beaver creek",NA,"NA","NA","Amite County","MS",NA,"NA",NA,NA,"31.1893405119423","-91.0267703472138","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.45,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","005f0021 amite","NA",NA,"311121091013603",NA,NA,NA,NA,NA,NA,"NA","2435","Hardwood Veneer and Plywood","80702020","8070202030","80702020301",NA,NA,"little beaver creek beaver creek",NA,"NA","NA","Amite County","MS",NA,"NA",NA,NA,"31.1893405119423","-91.0267703472138","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.45,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","005f0021 amite","NA",NA,"311121091013603",NA,NA,NA,NA,NA,NA,"NA","2435","Hardwood Veneer and Plywood","80702020","8070202030","80702020301",NA,NA,"little beaver creek beaver creek",NA,"NA","NA","Amite County","MS",NA,"NA",NA,NA,"31.1893405119423","-91.0267703472138","NAD27",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.65,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","005f0021 amite","NA",NA,"311121091013603",NA,NA,NA,NA,NA,NA,"NA","2435","Hardwood Veneer and Plywood","80702020","8070202030","80702020301",NA,NA,"little beaver creek beaver creek",NA,"NA","NA","Amite County","MS",NA,"NA",NA,NA,"31.1893405119423","-91.0267703472138","NAD27",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.65,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","007s0020 attala","NA",NA,"325923089330801",NA,NA,NA,NA,NA,NA,"NA","4922","Natural Gas Transmission","31800011","3180001130","31800011301",NA,NA,"conehoma creek",NA,"NA","NA","Attala County","MS",NA,"NA",NA,NA,"32.9898528038284","-89.5522971666214","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.001,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","007s0020 attala","NA",NA,"325923089330801",NA,NA,NA,NA,NA,NA,"NA","4922","Natural Gas Transmission","31800011","3180001130","31800011301",NA,NA,"conehoma creek",NA,"NA","NA","Attala County","MS",NA,"NA",NA,NA,"32.9898528038284","-89.5522971666214","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.001,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","007s0020 attala","NA",NA,"325923089330801",NA,NA,NA,NA,NA,NA,"NA","4922","Natural Gas Transmission","31800011","3180001130","31800011301",NA,NA,"conehoma creek",NA,"NA","NA","Attala County","MS",NA,"NA",NA,NA,"32.9898528038284","-89.5522971666214","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.001,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","007s0020 attala","NA",NA,"325923089330801",NA,NA,NA,NA,NA,NA,"NA","4922","Natural Gas Transmission","31800011","3180001130","31800011301",NA,NA,"conehoma creek",NA,"NA","NA","Attala County","MS",NA,"NA",NA,NA,"32.9898528038284","-89.5522971666214","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.001,"mgd","Estimated",NA
"MS","WD","GW","IN","FALSE","007s0020 attala","NA",NA,"325923089330801",NA,NA,NA,NA,NA,NA,"NA","4922","Natural Gas Transmission","31800011","3180001130","31800011301",NA,NA,"conehoma creek",NA,"NA","NA","Attala County","MS",NA,"NA",NA,NA,"32.9898528038284","-89.5522971666214","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.001,"mgd","Estimated",NA
"MS","WD","GW","IN","FALSE","007s0020 attala","NA",NA,"325923089330801",NA,NA,NA,NA,NA,NA,"NA","4922","Natural Gas Transmission","31800011","3180001130","31800011301",NA,NA,"conehoma creek",NA,"NA","NA","Attala County","MS",NA,"NA",NA,NA,"32.9898528038284","-89.5522971666214","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.001,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","007s0020 attala","NA",NA,"325923089330801",NA,NA,NA,NA,NA,NA,"NA","4922","Natural Gas Transmission","31800011","3180001130","31800011301",NA,NA,"conehoma creek",NA,"NA","NA","Attala County","MS",NA,"NA",NA,NA,"32.9898528038284","-89.5522971666214","NAD27",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.006,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","007s0020 attala","NA",NA,"325923089330801",NA,NA,NA,NA,NA,NA,"NA","4922","Natural Gas Transmission","31800011","3180001130","31800011301",NA,NA,"conehoma creek",NA,"NA","NA","Attala County","MS",NA,"NA",NA,NA,"32.9898528038284","-89.5522971666214","NAD27",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.006,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","011f0050 bolivar","NA",NA,"335155091010101",NA,NA,NA,NA,NA,NA,"NA","2514","Metal Household Furniture","80302071","8030207110","80302071102",NA,NA,"conservatioin league lake",NA,"NA","NA","Bolivar County","MS",NA,"Hwy 1 N",NA,NA,"33.8653865524641","-91.0170526849962","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.062,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","011f0050 bolivar","NA",NA,"335155091010101",NA,NA,NA,NA,NA,NA,"NA","2514","Metal Household Furniture","80302071","8030207110","80302071102",NA,NA,"conservatioin league lake",NA,"NA","NA","Bolivar County","MS",NA,"Hwy 1 N",NA,NA,"33.8653865524641","-91.0170526849962","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.062,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","011f0050 bolivar","NA",NA,"335155091010101",NA,NA,NA,NA,NA,NA,"NA","2514","Metal Household Furniture","80302071","8030207110","80302071102",NA,NA,"conservatioin league lake",NA,"NA","NA","Bolivar County","MS",NA,"Hwy 1 N",NA,NA,"33.8653865524641","-91.0170526849962","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.062,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","011f0050 bolivar","NA",NA,"335155091010101",NA,NA,NA,NA,NA,NA,"NA","2514","Metal Household Furniture","80302071","8030207110","80302071102",NA,NA,"conservatioin league lake",NA,"NA","NA","Bolivar County","MS",NA,"Hwy 1 N",NA,NA,"33.8653865524641","-91.0170526849962","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.069,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","011f0050 bolivar","NA",NA,"335155091010101",NA,NA,NA,NA,NA,NA,"NA","2514","Metal Household Furniture","80302071","8030207110","80302071102",NA,NA,"conservatioin league lake",NA,"NA","NA","Bolivar County","MS",NA,"Hwy 1 N",NA,NA,"33.8653865524641","-91.0170526849962","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.071,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","011m0031 bolivar","NA",NA,"334548090431101",NA,NA,NA,NA,NA,NA,"NA","3253","Ceramic Wall and Floor Tile","8020100","8020100","8020100",NA,NA,"lower mississippi helena",NA,"NA","NA","Bolivar County","MS",NA,"Old Hwy 61 N",NA,NA,"33.7634465132686","-90.719818800018","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.032,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","011m0031 bolivar","NA",NA,"334548090431101",NA,NA,NA,NA,NA,NA,"NA","3253","Ceramic Wall and Floor Tile","8020100","8020100","8020100",NA,NA,"lower mississippi helena",NA,"NA","NA","Bolivar County","MS",NA,"Old Hwy 61 N",NA,NA,"33.7634465132686","-90.719818800018","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.032,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","011m0031 bolivar","NA",NA,"334548090431101",NA,NA,NA,NA,NA,NA,"NA","3253","Ceramic Wall and Floor Tile","8020100","8020100","8020100",NA,NA,"lower mississippi helena",NA,"NA","NA","Bolivar County","MS",NA,"Old Hwy 61 N",NA,NA,"33.7634465132686","-90.719818800018","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.076,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","011m0031 bolivar","NA",NA,"334548090431101",NA,NA,NA,NA,NA,NA,"NA","3253","Ceramic Wall and Floor Tile","8020100","8020100","8020100",NA,NA,"lower mississippi helena",NA,"NA","NA","Bolivar County","MS",NA,"Old Hwy 61 N",NA,NA,"33.7634465132686","-90.719818800018","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.076,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","011m0031 bolivar","NA",NA,"334548090431101",NA,NA,NA,NA,NA,NA,"NA","3253","Ceramic Wall and Floor Tile","8020100","8020100","8020100",NA,NA,"lower mississippi helena",NA,"NA","NA","Bolivar County","MS",NA,"Old Hwy 61 N",NA,NA,"33.7634465132686","-90.719818800018","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.076,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","011m0034 bolivar","NA",NA,"334547090431201",NA,NA,NA,NA,NA,NA,"NA","3841","Surgical and Medical Instruments and Apparatus","80302070","8030207040","80302070405",NA,NA,"lead bayou big sunflower river",NA,"NA","NA","Bolivar County","MS",NA,"NA",NA,NA,"33.7631687373468","-90.7200965813114","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.576,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","011m0034 bolivar","NA",NA,"334547090431201",NA,NA,NA,NA,NA,NA,"NA","3841","Surgical and Medical Instruments and Apparatus","80302070","8030207040","80302070405",NA,NA,"lead bayou big sunflower river",NA,"NA","NA","Bolivar County","MS",NA,"NA",NA,NA,"33.7631687373468","-90.7200965813114","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.576,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","011m0034 bolivar","NA",NA,"334547090431201",NA,NA,NA,NA,NA,NA,"NA","3841","Surgical and Medical Instruments and Apparatus","80302070","8030207040","80302070405",NA,NA,"lead bayou big sunflower river",NA,"NA","NA","Bolivar County","MS",NA,"NA",NA,NA,"33.7631687373468","-90.7200965813114","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.576,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","011m0034 bolivar","NA",NA,"334547090431201",NA,NA,NA,NA,NA,NA,"NA","3841","Surgical and Medical Instruments and Apparatus","80302070","8030207040","80302070405",NA,NA,"lead bayou big sunflower river",NA,"NA","NA","Bolivar County","MS",NA,"NA",NA,NA,"33.7631687373468","-90.7200965813114","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.576,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","011m0034 bolivar","NA",NA,"334547090431201",NA,NA,NA,NA,NA,NA,"NA","3841","Surgical and Medical Instruments and Apparatus","80302070","8030207040","80302070405",NA,NA,"lead bayou big sunflower river",NA,"NA","NA","Bolivar County","MS",NA,"NA",NA,NA,"33.7631687373468","-90.7200965813114","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.576,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","011m0047 bolivar","NA",NA,"334555090431501",NA,NA,NA,NA,NA,NA,"NA","3841","Surgical and Medical Instruments and Apparatus","80302070","8030207040","80302070405",NA,NA,"lead bayou big sunflower river",NA,"NA","NA","Bolivar County","MS",NA,"NA",NA,NA,"33.7653909304959","-90.7209299641318","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",2.102,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","011m0047 bolivar","NA",NA,"334555090431501",NA,NA,NA,NA,NA,NA,"NA","3841","Surgical and Medical Instruments and Apparatus","80302070","8030207040","80302070405",NA,NA,"lead bayou big sunflower river",NA,"NA","NA","Bolivar County","MS",NA,"NA",NA,NA,"33.7653909304959","-90.7209299641318","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",2.102,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","011m0047 bolivar","NA",NA,"334555090431501",NA,NA,NA,NA,NA,NA,"NA","3841","Surgical and Medical Instruments and Apparatus","80302070","8030207040","80302070405",NA,NA,"lead bayou big sunflower river",NA,"NA","NA","Bolivar County","MS",NA,"NA",NA,NA,"33.7653909304959","-90.7209299641318","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",2.192,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","011m0047 bolivar","NA",NA,"334555090431501",NA,NA,NA,NA,NA,NA,"NA","3841","Surgical and Medical Instruments and Apparatus","80302070","8030207040","80302070405",NA,NA,"lead bayou big sunflower river",NA,"NA","NA","Bolivar County","MS",NA,"NA",NA,NA,"33.7653909304959","-90.7209299641318","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",2.192,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","011m0047 bolivar","NA",NA,"334555090431501",NA,NA,NA,NA,NA,NA,"NA","3841","Surgical and Medical Instruments and Apparatus","80302070","8030207040","80302070405",NA,NA,"lead bayou big sunflower river",NA,"NA","NA","Bolivar County","MS",NA,"NA",NA,NA,"33.7653909304959","-90.7209299641318","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",2.192,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","011m0051 bolivar","NA",NA,"334600090424501",NA,NA,NA,NA,NA,NA,"NA","3465","Automotive Stampings","8020100","8020100","8020100",NA,NA,"lower mississippi helena",NA,"NA","NA","Bolivar County","MS",NA,"NA",NA,NA,"33.7667798426927","-90.71259643711","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.504,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","011m0051 bolivar","NA",NA,"334600090424501",NA,NA,NA,NA,NA,NA,"NA","3465","Automotive Stampings","8020100","8020100","8020100",NA,NA,"lower mississippi helena",NA,"NA","NA","Bolivar County","MS",NA,"NA",NA,NA,"33.7667798426927","-90.71259643711","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.504,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","011m0051 bolivar","NA",NA,"334600090424501",NA,NA,NA,NA,NA,NA,"NA","3465","Automotive Stampings","8020100","8020100","8020100",NA,NA,"lower mississippi helena",NA,"NA","NA","Bolivar County","MS",NA,"NA",NA,NA,"33.7667798426927","-90.71259643711","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.504,"mgd","Estimated",NA
"MS","WD","GW","IN","FALSE","011m0051 bolivar","NA",NA,"334600090424501",NA,NA,NA,NA,NA,NA,"NA","3465","Automotive Stampings","8020100","8020100","8020100",NA,NA,"lower mississippi helena",NA,"NA","NA","Bolivar County","MS",NA,"NA",NA,NA,"33.7667798426927","-90.71259643711","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.504,"mgd","Estimated",NA
"MS","WD","GW","IN","FALSE","011m0051 bolivar","NA",NA,"334600090424501",NA,NA,NA,NA,NA,NA,"NA","3465","Automotive Stampings","8020100","8020100","8020100",NA,NA,"lower mississippi helena",NA,"NA","NA","Bolivar County","MS",NA,"NA",NA,NA,"33.7667798426927","-90.71259643711","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.504,"mgd","Estimated",NA
"MS","WD","GW","IN","FALSE","013d0006 calhoun","NA",NA,"335915089205501",NA,NA,NA,NA,NA,NA,"NA","2421","Sawmills and Planing Mills, General","80302050","8030205030","80302050302",NA,NA,"yoda creek skuna river canal",NA,"NA","NA","Calhoun County","MS",NA,"Hwy 9",NA,NA,"33.9881665480476","-89.3481306763665","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.107,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","013d0006 calhoun","NA",NA,"335915089205501",NA,NA,NA,NA,NA,NA,"NA","2421","Sawmills and Planing Mills, General","80302050","8030205030","80302050302",NA,NA,"yoda creek skuna river canal",NA,"NA","NA","Calhoun County","MS",NA,"Hwy 9",NA,NA,"33.9881665480476","-89.3481306763665","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.107,"mgd","NA",NA
