"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"MS","NA","NA",NA,"NA","APAC MISSISSIPPI INCORPORATED","NA","APAC MISSISSIPPI INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","MS",NA,"NA","Lumberton",NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110038351280","NA","APAC-MISSISSIPPI, INC.","HIGHWAY 13","HIGHWAY 13","OK","LUMBERTON","MS","LAMAR","39455","GOOD","(601) 796-2201","NA","NA","324121","ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","39455 _ (601) 796-2201","LUMBERTON_HIGHWAY 13","NA","FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","NA","NA",NA,"NA","APAC MISSISSIPPI INCORPORATED","NA","APAC MISSISSIPPI INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","MS",NA,"NA","Meridian",NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_60841","NA","APAC-MISSISSIPPI, INC.","4412 INTERCHANGE ROAD","4412 INTERCHANGE ROAD","OK","MERIDIAN","MS","LAUDERDALE","39307","GOOD","(601) 693-5025","32.3542084","-88.7223566","324121","ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING","2951","NA","28075","45","NA","NA","NA","NA","39307 _ (601) 693-5025","MERIDIAN_4412 INTERCHANGE ROAD","PinPt","Pin, Bus, FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","NA","NA",NA,"NA","APAC MISSISSIPPI INCORPORATED","NA","APAC MISSISSIPPI INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","MS",NA,"NA","Pontotoc",NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110038353992","NA","APAC-MISSISSIPPI INC","HIGHWAY 15","HIGHWAY 15","OK","PONTOTOC","MS","PONTOTOC","38863","GOOD","(601) 376-4020","NA","NA","324121","ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","38863 _ (601) 376-4020","PONTOTOC_HIGHWAY 15","NA","FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","NA","NA",NA,"NA","APAC MISSISSIPPI INCORPORATED","NA","APAC MISSISSIPPI INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","MS",NA,"NA","Vicksburg",NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_57537","NA","APAC-MISSISSIPPI, INC.","4441 RIFLE RANGE ROAD","4441 RIFLE RANGE ROAD","OK","VICKSBURG","MS","WARREN","39180","GOOD","(601) 634-6600","32.2998086","-90.8983573","324121","ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING","2951","NA","28149","30","NA","NA","NA","NA","39180 _ (601) 634-6600","VICKSBURG_4441 RIFLE RANGE ROAD","PinPt","Pin, Bus, FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","TR","NA","IN","NA","ASHLAND INDUSTRIAL 88","NA",NA,"928000000000088","NA",NA,"FA WDS ASHLAND WATER WORKS BENTON COUNTY",NA,"928000000000088",NA,"NA","4941","Water Supply","80102100","8010210020","80102100202",NA,NA,"GROGG CREEK WOLF RIVER",NA,"NA","NA","Benton",NA,NA,"NA",NA,NA,"34.8328719894036","NA","NAD27",NA,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.005,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","ASHLAND INDUSTRIAL 88","NA",NA,"928000000000088","NA",NA,"FA WDS ASHLAND WATER WORKS BENTON COUNTY",NA,"928000000000088",NA,"NA","4941","Water Supply","80102100","8010210020","80102100202",NA,NA,"GROGG CREEK WOLF RIVER",NA,"NA","NA","Benton",NA,NA,"NA",NA,NA,"34.8328719894036","NA","NAD27",NA,1982,0.006,0.002,0.016,0.002,0.002,0.003,0,0.009,0.005,0.007,0.006,0.005,"mgd","Metered",0.005,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","NA","NA",NA,"NA","ATANDT SERVICES INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MS","NA","NA",NA,"NA","ATLAS ROOFING CORPORATION","NA","ATLAS ROOFING CORPORATION","NA","NA",NA,"NA",NA,"NA",NA,"326150","30860000","NA","NA","NA","NA",NA,NA,"NA",NA,"2564 Valley Road","Meridan","NA","MS",NA,"NA","Meridian",NA,"32.337530000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_60845","MS0049174","ATLAS ROOFING CORP.","2322 VALLEY ROAD","2322 VALLEY ROAD","OK","MERIDIAN","MS","LAUDERDALE","39307","GOOD","(601) 483-7111","32.3408318","-88.7275078","324122","ASPHALT SHINGLE AND COATING MATERIALS MANUFACTURING","2952","NA","28075","205","NA","NA","NA","NA","39307 _ (601) 483-7111","MERIDIAN_2322 VALLEY ROAD","PinPt","Pin, Bus, FRS, NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","WD","GW","IN","FALSE","AW COPIAH COUNTY BOARD SUPV 3126 MS","NA",NA,"928000000003126","NA",NA,"029J0054 COPIAH",NA,"928000000003126",NA,"NA","4941","Water Supply","31800030","3180003020","31800030201",NA,NA,"LITTLE COPIAH CREEK COPIAH CREEK",NA,"NA","NA","Copiah",NA,NA,"NA",NA,NA,"31.9182139022263","NA","NAD27",NA,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.038,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","AW COPIAH COUNTY BOARD SUPV 3126 MS","NA",NA,"928000000003126","NA",NA,"029J0054 COPIAH",NA,"928000000003126",NA,"NA","4941","Water Supply","31800030","3180003020","31800030201",NA,NA,"LITTLE COPIAH CREEK COPIAH CREEK",NA,"NA","NA","Copiah",NA,NA,"NA",NA,NA,"31.9182139022263","NA","NAD27",NA,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.038,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","AW COPIAH COUNTY BOARD SUPV 3126 MS","NA",NA,"928000000003126","NA",NA,"029J0054 COPIAH",NA,"928000000003126",NA,"NA","4941","Water Supply","31800030","3180003020","31800030201",NA,NA,"LITTLE COPIAH CREEK COPIAH CREEK",NA,"NA","NA","Copiah",NA,NA,"NA",NA,NA,"31.9182139022263","NA","NAD27",NA,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.037,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","AW COPIAH COUNTY BOARD SUPV 3126 MS","NA",NA,"928000000003126","NA",NA,"029J0054 COPIAH",NA,"928000000003126",NA,"NA","4941","Water Supply","31800030","3180003020","31800030201",NA,NA,"LITTLE COPIAH CREEK COPIAH CREEK",NA,"NA","NA","Copiah",NA,NA,"NA",NA,NA,"31.9182139022263","NA","NAD27",NA,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.033,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","AW COPIAH COUNTY BOARD SUPV 3126 MS","NA",NA,"928000000003126","NA",NA,"029J0054 COPIAH",NA,"928000000003126",NA,"NA","4941","Water Supply","31800030","3180003020","31800030201",NA,NA,"LITTLE COPIAH CREEK COPIAH CREEK",NA,"NA","NA","Copiah",NA,NA,"NA",NA,NA,"31.9182139022263","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.037,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","AW GULFPORT PORT AUTHORITY 920 MS","NA",NA,"928000000000920","NA",NA,"047L0169 HARRISON",NA,"928000000000920",NA,"NA","4941","Water Supply","31700090","3170009080","31700090801",NA,NA,"BEACH DRAINAGE",NA,"NA","NA","Harrison",NA,NA,"NA",NA,NA,"30.3685309006679","NA","NAD27",NA,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.008,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","AW GULFPORT PORT AUTHORITY 920 MS","NA",NA,"928000000000920","NA",NA,"047L0169 HARRISON",NA,"928000000000920",NA,"NA","4941","Water Supply","31700090","3170009080","31700090801",NA,NA,"BEACH DRAINAGE",NA,"NA","NA","Harrison",NA,NA,"NA",NA,NA,"30.3685309006679","NA","NAD27",NA,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.008,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","AW GULFPORT PORT AUTHORITY 920 MS","NA",NA,"928000000000920","NA",NA,"047L0169 HARRISON",NA,"928000000000920",NA,"NA","4941","Water Supply","31700090","3170009080","31700090801",NA,NA,"BEACH DRAINAGE",NA,"NA","NA","Harrison",NA,NA,"NA",NA,NA,"30.3685309006679","NA","NAD27",NA,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.01,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","AW GULFPORT PORT AUTHORITY 920 MS","NA",NA,"928000000000920","NA",NA,"047L0169 HARRISON",NA,"928000000000920",NA,"NA","4941","Water Supply","31700090","3170009080","31700090801",NA,NA,"BEACH DRAINAGE",NA,"NA","NA","Harrison",NA,NA,"NA",NA,NA,"30.3685309006679","NA","NAD27",NA,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.01,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","AW GULFPORT PORT AUTHORITY 920 MS","NA",NA,"928000000000920","NA",NA,"047L0169 HARRISON",NA,"928000000000920",NA,"NA","4941","Water Supply","31700090","3170009080","31700090801",NA,NA,"BEACH DRAINAGE",NA,"NA","NA","Harrison",NA,NA,"NA",NA,NA,"30.3685309006679","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.015,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","AW HARRISON COMPANY INDUSTRY PARK 958 HARRISON COUNTY MS","NA",NA,"928000000000958","NA",NA,"047L0034 HARRISON",NA,"928000000000958",NA,"NA","4941","Water Supply","31700090","3170009060","31700090602",NA,NA,"BERNARD BAYOU BIG LAKE",NA,"NA","NA","Harrison",NA,NA,"NA",NA,NA,"30.433252363764","NA","NAD27",NA,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.131,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","AW HARRISON COMPANY INDUSTRY PARK 958 HARRISON COUNTY MS","NA",NA,"928000000000958","NA",NA,"047L0034 HARRISON",NA,"928000000000958",NA,"NA","4941","Water Supply","31700090","3170009060","31700090602",NA,NA,"BERNARD BAYOU BIG LAKE",NA,"NA","NA","Harrison",NA,NA,"NA",NA,NA,"30.433252363764","NA","NAD27",NA,1985,0.141,0.199,0.117,0.131,0.149,0.139,0.125,0.138,0.181,0.162,0.135,0.142,"mgd","NA",0.145,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","AW INTERNATIONAL PAPER COMPANY 1000 MS","NA",NA,"928000000001000","NA",NA,"131C0029 STONE",NA,"928000000001000",NA,"NA","2421","Sawmills and Planing Mills, General","31700070","3170007030","31700070308",NA,NA,"TENMILE CREEK RED CREEK",NA,"NA","NA","Stone",NA,NA,"NA",NA,NA,"30.8279669013623","NA","NAD27",NA,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.6,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","AW INTERNATIONAL PAPER COMPANY 1000 MS","NA",NA,"928000000001000","NA",NA,"131C0029 STONE",NA,"928000000001000",NA,"NA","2421","Sawmills and Planing Mills, General","31700070","3170007030","31700070308",NA,NA,"TENMILE CREEK RED CREEK",NA,"NA","NA","Stone",NA,NA,"NA",NA,NA,"30.8279669013623","NA","NAD27",NA,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.5,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","AW INTERNATIONAL PAPER COMPANY 1000 MS","NA",NA,"928000000001000","NA",NA,"131C0029 STONE",NA,"928000000001000",NA,"NA","2421","Sawmills and Planing Mills, General","31700070","3170007030","31700070308",NA,NA,"TENMILE CREEK RED CREEK",NA,"NA","NA","Stone",NA,NA,"NA",NA,NA,"30.8279669013623","NA","NAD27",NA,1974,0.312,0.302,0.3,0.282,0.327,0.337,0.289,0.325,0.308,0.292,0.278,0.252,"mgd","NA",0.3,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","AW INTERNATIONAL PAPER COMPANY 1000 MS","NA",NA,"928000000001000","NA",NA,"131C0029 STONE",NA,"928000000001000",NA,"NA","2421","Sawmills and Planing Mills, General","31700070","3170007030","31700070308",NA,NA,"TENMILE CREEK RED CREEK",NA,"NA","NA","Stone",NA,NA,"NA",NA,NA,"30.8279669013623","NA","NAD27",NA,1979,1.161,0.956,0.99,0.99,0.959,1.06,1.433,1.16,1.474,1.046,1.073,1.04,"mgd","NA",1.03,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","AW INTERNATIONAL PAPER COMPANY 1000 MS","NA",NA,"928000000001000","NA",NA,"131C0029 STONE",NA,"928000000001000",NA,"NA","2421","Sawmills and Planing Mills, General","31700070","3170007030","31700070308",NA,NA,"TENMILE CREEK RED CREEK",NA,"NA","NA","Stone",NA,NA,"NA",NA,NA,"30.8279669013623","NA","NAD27",NA,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1.03,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","AW INTERNATIONAL PAPER COMPANY 1000 MS","NA",NA,"928000000001000","NA",NA,"131C0029 STONE",NA,"928000000001000",NA,"NA","2421","Sawmills and Planing Mills, General","31700070","3170007030","31700070308",NA,NA,"TENMILE CREEK RED CREEK",NA,"NA","NA","Stone",NA,NA,"NA",NA,NA,"30.8279669013623","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.045,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","AW INTERNATIONAL PAPER COMPANY 1000 MS","NA",NA,"928000000001000","NA",NA,"131C0029 STONE",NA,"928000000001000",NA,"NA","2421","Sawmills and Planing Mills, General","31700070","3170007030","31700070308",NA,NA,"TENMILE CREEK RED CREEK",NA,"NA","NA","Stone",NA,NA,"NA",NA,NA,"30.8279669013623","NA","NAD27",NA,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.045,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","AW MARQUETTE CEMENT 1403 RANKIN COUNTY MS","NA",NA,"928000000001403","NA",NA,"121L0049 RANKIN",NA,"928000000001403",NA,"NA","3275","Gypsum Products","3180005","3180005","3180005",NA,NA,"BOGUE CHITTO",NA,"NA","NA","Rankin",NA,NA,"NA",NA,NA,"32.2743134072074","NA","NAD27",NA,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.1,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","AW MARQUETTE CEMENT 1403 RANKIN COUNTY MS","NA",NA,"928000000001403","NA",NA,"121L0049 RANKIN",NA,"928000000001403",NA,"NA","3275","Gypsum Products","3180005","3180005","3180005",NA,NA,"BOGUE CHITTO",NA,"NA","NA","Rankin",NA,NA,"NA",NA,NA,"32.2743134072074","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.1,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","AW PORT GIBSON OIL 2065 CLAIBORNE COUNTY MS","NA",NA,"928000000002065","NA",NA,"021F0003 CLAIBORNE",NA,"928000000002065",NA,"NA","2074","Cottonseed Oil Mills","80602030","8060203070","80602030707",NA,NA,"CHICAGO BRANCH LITTLE BAYOU PIERRE",NA,"NA","NA","Claiborne",NA,NA,"601 Anthony",NA,NA,"31.9701579024465","NA","NAD27",NA,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.03,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","AW PORT GIBSON OIL 2065 CLAIBORNE COUNTY MS","NA",NA,"928000000002065","NA",NA,"021F0003 CLAIBORNE",NA,"928000000002065",NA,"NA","2074","Cottonseed Oil Mills","80602030","8060203070","80602030707",NA,NA,"CHICAGO BRANCH LITTLE BAYOU PIERRE",NA,"NA","NA","Claiborne",NA,NA,"601 Anthony",NA,NA,"31.9701579024465","NA","NAD27",NA,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.03,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","AW PORT GIBSON OIL 2065 CLAIBORNE COUNTY MS","NA",NA,"928000000002065","NA",NA,"021F0003 CLAIBORNE",NA,"928000000002065",NA,"NA","2074","Cottonseed Oil Mills","80602030","8060203070","80602030707",NA,NA,"CHICAGO BRANCH LITTLE BAYOU PIERRE",NA,"NA","NA","Claiborne",NA,NA,"601 Anthony",NA,NA,"31.9701579024465","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.03,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
