"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NAICS_2","SITESELECTION_LATITUDE2","SITESELECTION_LONGITUDE2","SITESELECTION_NAICS2_2","DataSource"
"MS","WD","GW","IN","FALSE","aw marquette cement 1403 rankin cnty ms","NA",NA,"928000000001403","NA",NA,"121l0049 rankin",NA,"928000000001403",NA,"NA","3275","Gypsum Products","3180005","3180005","3180005",NA,NA,"bogue chitto",NA,"NA","NA","Rankin",NA,NA,"NA",NA,NA,"32.2743134072074","-90.0161945574068","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.1,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","aw port gibson oil 2065 claiborne cnty ms","NA",NA,"928000000002065","NA",NA,"021f0003 claiborne",NA,"928000000002065",NA,"NA","2074","Cottonseed Oil Mills","80602030","8060203070","80602030707",NA,NA,"chicago branch little bayou pierre",NA,"NA","NA","Claiborne",NA,NA,"601 Anthony",NA,NA,"31.9701579024465","-90.9834388034816","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.03,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","aw port gibson oil 2065 claiborne cnty ms","NA",NA,"928000000002065","NA",NA,"021f0003 claiborne",NA,"928000000002065",NA,"NA","2074","Cottonseed Oil Mills","80602030","8060203070","80602030707",NA,NA,"chicago branch little bayou pierre",NA,"NA","NA","Claiborne",NA,NA,"601 Anthony",NA,NA,"31.9701579024465","-90.9834388034816","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.03,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","aw port gibson oil 2065 claiborne cnty ms","NA",NA,"928000000002065","NA",NA,"021f0003 claiborne",NA,"928000000002065",NA,"NA","2074","Cottonseed Oil Mills","80602030","8060203070","80602030707",NA,NA,"chicago branch little bayou pierre",NA,"NA","NA","Claiborne",NA,NA,"601 Anthony",NA,NA,"31.9701579024465","-90.9834388034816","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.03,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","aw scotch plywood of ms 1988 wayne cnty ms","NA",NA,"928000000001988","NA",NA,"153o0216 wayne",NA,"928000000001988",NA,"NA","2436","Softwood Veneer and Plywood","31700020","3170002070","31700020706",NA,NA,"langs creek chickasawhay river",NA,"NA","NA","Wayne",NA,NA,"Po Box 616",NA,NA,"31.6529390923923","-88.6333677807653","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.058,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","aw scotch plywood of ms 1988 wayne cnty ms","NA",NA,"928000000001988","NA",NA,"153o0216 wayne",NA,"928000000001988",NA,"NA","2436","Softwood Veneer and Plywood","31700020","3170002070","31700020706",NA,NA,"langs creek chickasawhay river",NA,"NA","NA","Wayne",NA,NA,"Po Box 616",NA,NA,"31.6529390923923","-88.6333677807653","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.058,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","aw scotch plywood of ms 1988 wayne cnty ms","NA",NA,"928000000001988","NA",NA,"153o0216 wayne",NA,"928000000001988",NA,"NA","2436","Softwood Veneer and Plywood","31700020","3170002070","31700020706",NA,NA,"langs creek chickasawhay river",NA,"NA","NA","Wayne",NA,NA,"Po Box 616",NA,NA,"31.6529390923923","-88.6333677807653","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.058,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","bay st louis industrial 728","NA",NA,"928000000000728","NA",NA,"fa wds bay st louis water works hancock county",NA,"928000000000728",NA,"NA","4941","Water Supply","31700091","3170009130","31700091306",NA,NA,"saint louis bay",NA,"NA","NA","Hancock",NA,NA,"NA",NA,NA,"30.3113075995788","-89.3306017400956","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.014,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","bay st louis industrial 728","NA",NA,"928000000000728","NA",NA,"fa wds bay st louis water works hancock county",NA,"928000000000728",NA,"NA","4941","Water Supply","31700091","3170009130","31700091306",NA,NA,"saint louis bay",NA,"NA","NA","Hancock",NA,NA,"NA",NA,NA,"30.3113075995788","-89.3306017400956","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.015,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","bay st louis industrial 728","NA",NA,"928000000000728","NA",NA,"fa wds bay st louis water works hancock county",NA,"928000000000728",NA,"NA","4941","Water Supply","31700091","3170009130","31700091306",NA,NA,"saint louis bay",NA,"NA","NA","Hancock",NA,NA,"NA",NA,NA,"30.3113075995788","-89.3306017400956","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.015,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","bay st louis industrial 728","NA",NA,"928000000000728","NA",NA,"fa wds bay st louis water works hancock county",NA,"928000000000728",NA,"NA","4941","Water Supply","31700091","3170009130","31700091306",NA,NA,"saint louis bay",NA,"NA","NA","Hancock",NA,NA,"NA",NA,NA,"30.3113075995788","-89.3306017400956","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.016,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","baysprings 1699","NA",NA,"928000000001699","NA",NA,"fa wds baysprings water works jasper county",NA,"928000000001699",NA,"NA","4941","Water Supply","31700040","3170004040","31700040401",NA,NA,"roaring creek etehomo creek",NA,"Hwy 18","NA","Jasper",NA,NA,"NA",NA,NA,"31.9834868584535","-89.2939511708146","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.361,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","baysprings 1699","NA",NA,"928000000001699","NA",NA,"fa wds baysprings water works jasper county",NA,"928000000001699",NA,"NA","4941","Water Supply","31700040","3170004040","31700040401",NA,NA,"roaring creek etehomo creek",NA,"Hwy 18","NA","Jasper",NA,NA,"NA",NA,NA,"31.9834868584535","-89.2939511708146","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.361,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","beaumonr industrial 1036","NA",NA,"928000000001036","NA",NA,"fa wds beaumont water works perry county",NA,"928000000001036",NA,"NA","4941","Water Supply","31700050","3170005090","31700050902",NA,NA,"little creek leaf river",NA,"NA","NA","Perry",NA,NA,"NA",NA,NA,"31.1790715462262","-88.9261560825427","NAD27",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.062,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","beaumonr industrial 1036","NA",NA,"928000000001036","NA",NA,"fa wds beaumont water works perry county",NA,"928000000001036",NA,"NA","4941","Water Supply","31700050","3170005090","31700050902",NA,NA,"little creek leaf river",NA,"NA","NA","Perry",NA,NA,"NA",NA,NA,"31.1790715462262","-88.9261560825427","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.005,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","beaumonr industrial 1036","NA",NA,"928000000001036","NA",NA,"fa wds beaumont water works perry county",NA,"928000000001036",NA,"NA","4941","Water Supply","31700050","3170005090","31700050902",NA,NA,"little creek leaf river",NA,"NA","NA","Perry",NA,NA,"NA",NA,NA,"31.1790715462262","-88.9261560825427","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.015,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","beaumonr industrial 1036","NA",NA,"928000000001036","NA",NA,"fa wds beaumont water works perry county",NA,"928000000001036",NA,"NA","4941","Water Supply","31700050","3170005090","31700050902",NA,NA,"little creek leaf river",NA,"NA","NA","Perry",NA,NA,"NA",NA,NA,"31.1790715462262","-88.9261560825427","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.009,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","beaumonr industrial 1036","NA",NA,"928000000001036","NA",NA,"fa wds beaumont water works perry county",NA,"928000000001036",NA,"NA","4941","Water Supply","31700050","3170005090","31700050902",NA,NA,"little creek leaf river",NA,"NA","NA","Perry",NA,NA,"NA",NA,NA,"31.1790715462262","-88.9261560825427","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.109,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","beaumonr industrial 1036","NA",NA,"928000000001036","NA",NA,"fa wds beaumont water works perry county",NA,"928000000001036",NA,"NA","4941","Water Supply","31700050","3170005090","31700050902",NA,NA,"little creek leaf river",NA,"NA","NA","Perry",NA,NA,"NA",NA,NA,"31.1790715462262","-88.9261560825427","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.098,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","belzoni industrial 341","NA",NA,"928000000000341","NA",NA,"fa wds belzoni water works humphreys county",NA,"928000000000341",NA,"NA","4941","Water Supply","8030207","8030207","8030207",NA,NA,"big sunflower",NA,"Washington St","NA","Humphreys",NA,NA,"NA",NA,NA,"33.1865134136198","-90.4770337697258","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.05,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","belzoni industrial 341","NA",NA,"928000000000341","NA",NA,"fa wds belzoni water works humphreys county",NA,"928000000000341",NA,"NA","4941","Water Supply","8030207","8030207","8030207",NA,NA,"big sunflower",NA,"Washington St","NA","Humphreys",NA,NA,"NA",NA,NA,"33.1865134136198","-90.4770337697258","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.05,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","belzoni industrial 341","NA",NA,"928000000000341","NA",NA,"fa wds belzoni water works humphreys county",NA,"928000000000341",NA,"NA","4941","Water Supply","8030207","8030207","8030207",NA,NA,"big sunflower",NA,"Washington St","NA","Humphreys",NA,NA,"NA",NA,NA,"33.1865134136198","-90.4770337697258","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.05,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","belzoni industrial 341","NA",NA,"928000000000341","NA",NA,"fa wds belzoni water works humphreys county",NA,"928000000000341",NA,"NA","4941","Water Supply","8030207","8030207","8030207",NA,NA,"big sunflower",NA,"Washington St","NA","Humphreys",NA,NA,"NA",NA,NA,"33.1865134136198","-90.4770337697258","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.05,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","belzoni industrial 341","NA",NA,"928000000000341","NA",NA,"fa wds belzoni water works humphreys county",NA,"928000000000341",NA,"NA","4941","Water Supply","8030207","8030207","8030207",NA,NA,"big sunflower",NA,"Washington St","NA","Humphreys",NA,NA,"NA",NA,NA,"33.1865134136198","-90.4770337697258","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.05,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","biloxi industrial 912","NA",NA,"928000000000912","NA",NA,"fa wds biloxi water works harrison county",NA,"928000000000912",NA,"NA","4941","Water Supply","31700090","3170009060","31700090605",NA,NA,"back bay of biloxi",NA,"City Hall","NA","Harrison",NA,NA,"NA",NA,NA,"30.4029761935081","-88.8933637093072","NAD27",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.3,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","biloxi industrial 912","NA",NA,"928000000000912","NA",NA,"fa wds biloxi water works harrison county",NA,"928000000000912",NA,"NA","4941","Water Supply","31700090","3170009060","31700090605",NA,NA,"back bay of biloxi",NA,"City Hall","NA","Harrison",NA,NA,"NA",NA,NA,"30.4029761935081","-88.8933637093072","NAD27",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.25,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","biloxi industrial 912","NA",NA,"928000000000912","NA",NA,"fa wds biloxi water works harrison county",NA,"928000000000912",NA,"NA","4941","Water Supply","31700090","3170009060","31700090605",NA,NA,"back bay of biloxi",NA,"City Hall","NA","Harrison",NA,NA,"NA",NA,NA,"30.4029761935081","-88.8933637093072","NAD27",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.36,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","biloxi industrial 912","NA",NA,"928000000000912","NA",NA,"fa wds biloxi water works harrison county",NA,"928000000000912",NA,"NA","4941","Water Supply","31700090","3170009060","31700090605",NA,NA,"back bay of biloxi",NA,"City Hall","NA","Harrison",NA,NA,"NA",NA,NA,"30.4029761935081","-88.8933637093072","NAD27",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.473,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","biloxi industrial 912","NA",NA,"928000000000912","NA",NA,"fa wds biloxi water works harrison county",NA,"928000000000912",NA,"NA","4941","Water Supply","31700090","3170009060","31700090605",NA,NA,"back bay of biloxi",NA,"City Hall","NA","Harrison",NA,NA,"NA",NA,NA,"30.4029761935081","-88.8933637093072","NAD27",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.48,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","biloxi industrial 912","NA",NA,"928000000000912","NA",NA,"fa wds biloxi water works harrison county",NA,"928000000000912",NA,"NA","4941","Water Supply","31700090","3170009060","31700090605",NA,NA,"back bay of biloxi",NA,"City Hall","NA","Harrison",NA,NA,"NA",NA,NA,"30.4029761935081","-88.8933637093072","NAD27",1974,0.582,0.516,0.434,0.427,0.48,0.683,0.53,0.531,0.525,0.491,0.469,0.427,"mgd","NA",0.5,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","biloxi industrial 912","NA",NA,"928000000000912","NA",NA,"fa wds biloxi water works harrison county",NA,"928000000000912",NA,"NA","4941","Water Supply","31700090","3170009060","31700090605",NA,NA,"back bay of biloxi",NA,"City Hall","NA","Harrison",NA,NA,"NA",NA,NA,"30.4029761935081","-88.8933637093072","NAD27",1978,0.603,0.336,0.323,0.337,0.484,0.61,0.613,0.677,0.413,0.543,0.566,0.581,"mgd","NA",0.52,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","biloxi industrial 912","NA",NA,"928000000000912","NA",NA,"fa wds biloxi water works harrison county",NA,"928000000000912",NA,"NA","4941","Water Supply","31700090","3170009060","31700090605",NA,NA,"back bay of biloxi",NA,"City Hall","NA","Harrison",NA,NA,"NA",NA,NA,"30.4029761935081","-88.8933637093072","NAD27",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.52,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","biloxi industrial 912","NA",NA,"928000000000912","NA",NA,"fa wds biloxi water works harrison county",NA,"928000000000912",NA,"NA","4941","Water Supply","31700090","3170009060","31700090605",NA,NA,"back bay of biloxi",NA,"City Hall","NA","Harrison",NA,NA,"NA",NA,NA,"30.4029761935081","-88.8933637093072","NAD27",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.52,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","biloxi industrial 912","NA",NA,"928000000000912","NA",NA,"fa wds biloxi water works harrison county",NA,"928000000000912",NA,"NA","4941","Water Supply","31700090","3170009060","31700090605",NA,NA,"back bay of biloxi",NA,"City Hall","NA","Harrison",NA,NA,"NA",NA,NA,"30.4029761935081","-88.8933637093072","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.52,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","biloxi industrial 912","NA",NA,"928000000000912","NA",NA,"fa wds biloxi water works harrison county",NA,"928000000000912",NA,"NA","4941","Water Supply","31700090","3170009060","31700090605",NA,NA,"back bay of biloxi",NA,"City Hall","NA","Harrison",NA,NA,"NA",NA,NA,"30.4029761935081","-88.8933637093072","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.55,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","biloxi industrial 912","NA",NA,"928000000000912","NA",NA,"fa wds biloxi water works harrison county",NA,"928000000000912",NA,"NA","4941","Water Supply","31700090","3170009060","31700090605",NA,NA,"back bay of biloxi",NA,"City Hall","NA","Harrison",NA,NA,"NA",NA,NA,"30.4029761935081","-88.8933637093072","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.52,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","biloxi industrial 912","NA",NA,"928000000000912","NA",NA,"fa wds biloxi water works harrison county",NA,"928000000000912",NA,"NA","4941","Water Supply","31700090","3170009060","31700090605",NA,NA,"back bay of biloxi",NA,"City Hall","NA","Harrison",NA,NA,"NA",NA,NA,"30.4029761935081","-88.8933637093072","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.481,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
