"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"KS","NA","NA",NA,"NA","ANDERSON","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4941, 1382","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Hill City","NA",NA,NA,"NA",NA,NA,"39.365400000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","ANDERSON LIVING TRUST","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1382","NA","NA","NA","NA",NA,NA,"NA",NA,"2357 Saline River Road","Plainville","NA",NA,NA,"NA",NA,NA,"39.104100000000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","ANDRA","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325312","2874","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Danville","NA",NA,NA,"NA",NA,NA,"37.287100000000002","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","ANK LIMITED LIABILITY COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32732","3273","NA","NA","NA","NA",NA,NA,"NA",NA,"14601 W 77th St N","Colwich","NA",NA,NA,"NA",NA,NA,"37.7849","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","APAC KANSAS INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA, 324121","1442, 2951, 1422, 1429, NA, 1611","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Hutchinson, Hays","NA",NA,NA,"NA",NA,NA,"38.250599999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","APAC KANSAS SHEARS","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1429","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Lincoln","NA",NA,NA,"NA",NA,NA,"39.0276","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","APC SUBLETTE","NA","APC SUBLETTE","NA","NA",NA,"NA",NA,"NA",NA,"311111","2047","NA","NA","NA","NA",NA,NA,"NA",NA,"1197 Highway 83","Sublette","NA","KS",NA,"NA","Sublette",NA,"37.590299999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110024607594","KSR000459","APC SUBLETTE","1197 US HWY 83","1197 US HIGHWAY 83","UPDATED","SUBLETTE","KS","HASKELL","678778049,","DIFF","NA","37.4806","-100.8438","311613","RENDERING AND MEAT BYPRODUCT PROCESSING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","SUBLETTE_1197 US HIGHWAY 83","FRS","FRS, NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"KS","NA","NA",NA,"NA","APEX ENGINEERING","NA","AEI LIMITED LIABILITY COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"54171","3728","NA","NA","NA","NA",NA,NA,"NA",NA,"1234 N Wellington Place","Wichita","NA","KS",NA,"NA","Wichita",NA,"37.688499999999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_32873","KSR000743","AEI, LLC","1234 NORTH WELLINGTON PLACE","1234 N WELLINGTON PLACE","UPDATED","WICHITA","KS","SEDGWICK","67203","GOOD","(316) 262-1494","37.7052055","-97.3390193","336413","OTHER AIRCRAFT PART AND AUXILIARY EQUIPMENT MANUFACTURING","3728","NA","20173","200","NA","NA","NA","NA","67203 _ (316) 262-1494","WICHITA_1234 N WELLINGTON PLACE","PinPt","Pin, Bus, FRS, NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"KS","NA","NA",NA,"NA","APPLIED COMPUTER SERVICES INCORPORATED","NA","APPLIED COMPUTER SERVICES INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"NA","5075","NA","NA","NA","NA",NA,NA,"NA",NA,"15 E Avenue B","Hutchinson","NA","KS",NA,"NA","Hutchinson",NA,"38.049199999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_32744","NA","APPLIED COMPUTER SERVICES, INC.","15 EAST AVENUE B","15 E AVENUE B","UPDATED","HUTCHINSON","KS","RENO","67501","GOOD","(620) 665-1000","38.0494031","-97.931342","323114","QUICK PRINTING","2759","NA","20155","20","NA","NA","NA","5","67501 _ (620) 665-1000","HUTCHINSON_15 E AVENUE B","PinPt","Pin, Bus, FRS and/or NPDES, PPP","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"KS","NA","NA",NA,"NA","ARCHER DANIELS MIDLAND COMPANY","NA","ARCHER DANIELS MIDLAND COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"325312, 325314, NA","2874, 2875, 4221","NA","NA","NA","NA",NA,NA,"NA",NA,"NA, 492 Ww Road","Satanta, Copeland, Sublette, Montezuma","NA","KS",NA,"NA","Overland Park",NA,"37.497","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"D_4650288","NA","Archer-Daniels-Midland Company","8000 W 110TH ST","8000 W 110TH ST","OK","OVERLAND PARK","KS","JOHNSON","66210","GOOD","(913) 491-9400","38.929626","-94.677898","311221","Wet Corn Milling","NA","NA","NA","NA","106","0","0","NA","66210 _ (913) 491-9400","OVERLAND PARK_8000 W 110TH ST","DBpt","DB, FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"KS","NA","NA",NA,"NA","ARCHER DANIELS MIDLAND COMPANY","NA","ARCHER DANIELS MIDLAND COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"325312, 325314, NA","2874, 2875, 4221","NA","NA","NA","NA",NA,NA,"NA",NA,"NA, 492 Ww Road","Satanta, Copeland, Sublette, Montezuma","NA","KS",NA,"NA","Salina",NA,"37.497","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"D_544641 _OR_ D_847600","KSR000258","Archer-Daniels-Midland Company","850 E PACIFIC AVE _OR_ 124 S 4TH ST","850 E PACIFIC AVENUE _OR_ 124 S 4TH ST","UPDATED _OR_ OK","SALINA","KS","SALINE","67401","GOOD","(785) 825-1541","38.856144 _OR_ 38.839154","-97.59935 _OR_ -97.606974","311211","Flour Milling","NA","NA","NA","NA","NA _OR_ 35","NA _OR_ 0","NA _OR_ 0","NA","67401 _ (785) 825-1541","SALINA_850 E PACIFIC AVENUE _OR_ SALINA_124 S 4TH ST","DBpt","DB, FRS and/or NPDES _OR_ DB, FRS, NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"KS","NA","NA",NA,"NA","ARK BEND AGGREGATE INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1442","NA","NA","NA","NA",NA,NA,"NA",NA,"2414 Railroad Avenue","Great Bend","NA",NA,NA,"NA",NA,NA,"38.351799999999997","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","ARK RIVER SAND","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1442","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Wichita","NA",NA,NA,"NA",NA,NA,"37.292000000000002","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","ARK VALLEY CONCRETE INCORPORATED","NA","ARK VALLEY CONCRETE INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"32732","3273","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Wichita","NA","KS",NA,"NA","Wichita",NA,"37.707500000000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110007286132","NA","ARK VALLEY CONCRETE INC.","5460 N BROADWAY ST","5460 N BROADWAY ST","OK","WICHITA","KS","SEDGWICK","67219-2002","DIFF","(316) 265-0615","37.78251","-97.33586","327320","READY-MIX CONCRETE MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","67219 _ (316) 265-0615","WICHITA_5460 N BROADWAY ST","FRS","FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"KS","NA","NA",NA,"NA","ARMBRISTER","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1381","NA","NA","NA","NA",NA,NA,"NA",NA,"970 Dd Road","Zurich","NA",NA,NA,"NA",NA,NA,"39.086500000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","ARMENDARIZ BROTHERS","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","273","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Wamego","NA",NA,NA,"NA",NA,NA,"39.187800000000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","ARTIC GLACIER PREMIUM ICE","NA","MYERS ICE COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"31211","2097","NA","NA","NA","NA",NA,NA,"NA",NA,"102 N 9th St","Garden City","NA","KS",NA,"NA","Garden City",NA,"37.965600000000002","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_33132","NA","MYERS ICE CO.","102 NORTH 9TH STREET","102 N 9TH ST","UPDATED","GARDEN CITY","KS","FINNEY","67846","GOOD","(620) 275-5751","37.9650131","-100.876749","312113","ICE MANUFACTURING","2097","NA","20055","15","NA","NA","NA","NA","67846 _ (620) 275-5751","GARDEN CITY_102 N 9TH ST","PinPt","Pin, Bus","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"KS","NA","NA",NA,"NA","ASH GROVE CEMENT COMPANY","NA","ASH GROVE CEMENT COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"32731, NA, 33312","3241, 1611, 3531","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Chanute","NA","KS",NA,"NA","Chanute",NA,"37.719499999999996","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_41625 _OR_ D_738072 _OR_ E_110000445929","NA _OR_ KS0001201","ASH GROVE CEMENT CO. _OR_ Ash Grove Cement Company _OR_ ASH GROVE CEMENT CO","1801 NORTH SANTA FE AVENUE _OR_ 1801 S SANTA FE AVE _OR_ 1801 NORTH SANTA FE STREET","1801 N SANTA FE AVENUE _OR_ 1801 S SANTA FE AVENUE _OR_ 1801 N SANTA FE ST","UPDATED","CHANUTE","KS","NEOSHO","66720","GOOD","(620) 431-4500 _OR_ (620) 433-3500 _OR_ (620) 433-3534","37.6985154 _OR_ 37.662597 _OR_ 37.698786","-95.4530732 _OR_ -95.452749 _OR_ -95.459748","327310 _OR_ 32731","CEMENT MANUFACTURING _OR_ Cement Manufacturing","3241 _OR_ NA","NA","20133 _OR_ NA","137 _OR_ NA","NA _OR_ 45","NA _OR_ 0","NA _OR_ 0","NA","66720 _ (620) 431-4500 _OR_ 66720 _ (620) 433-3500 _OR_ 66720 _ (620) 433-3534","CHANUTE_1801 N SANTA FE AVENUE _OR_ CHANUTE_1801 S SANTA FE AVENUE _OR_ CHANUTE_1801 N SANTA FE ST","PinPt _OR_ DBpt _OR_ FRS","Pin, Bus _OR_ DB _OR_ FRS, NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"KS","NA","NA",NA,"NA","ASPHALT GRADING CONCRETE INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1442","NA","NA","NA","NA",NA,NA,"NA",NA,"2508 Whitesands Dr","Great Bend","NA",NA,NA,"NA",NA,NA,"38.349699999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","ASSOCIATED MATERIAL AND SUPPLY COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1442, 1422, 1429","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Wichita","NA",NA,NA,"NA",NA,NA,"37.454300000000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","ASTARIS LIMITED LIABILITY COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325131","2819","NA","NA","NA","NA",NA,NA,"NA",NA,"440 N 9th","Lawrence","NA",NA,NA,"NA",NA,NA,"38.978999999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","ATKINSON","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","253","NA","NA","NA","NA",NA,NA,"NA",NA,"1800 Se 30th St, 9571 Ne Liberty Road","Columbus, Pittsburg","NA",NA,NA,"NA",NA,NA,"37.129100000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","ATTICA OIL FIELD LIMITED LIABILITY COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1381","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Attica","NA",NA,NA,"NA",NA,NA,"37.253300000000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","B AND B REDI MIX","NA","B AND B REDIMIX INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"NA","4941, 1442","NA","NA","NA","NA",NA,NA,"NA",NA,"1873 1st St","Phillipsburg","NA","KS",NA,"NA","Phillipsburg",NA,"39.424999999999997","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110064230470","NA","B AND B REDIMIX INC","1873 1ST ST","1873 1ST ST","OK","PHILLIPSBURG","KS","PHILLIPS","67661","GOOD","(785) 543-5133","39.76728","-99.32734","NA","READY-MIXED CONCRETE","3273","NA","NA","NA","NA","NA","NA","15","67661 _ (785) 543-5133","PHILLIPSBURG_1873 1ST ST","FRS","FRS, PPP","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"KS","NA","NA",NA,"NA","BAE SYSTEMS","NA","TECT AEROSPACE","NA","NA",NA,"NA",NA,"NA",NA,"54171","3728","NA","NA","NA","NA",NA,NA,"NA",NA,"1515 N A St","Wellington","NA","KS",NA,"NA","Wellington",NA,"37.288600000000002","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110070332055","NA","TECT AEROSPACE","1515 N A STREET","1515 N A ST","UPDATED","WELLINGTON","KS","NA","67152","GOOD","NA","NA","NA","336413","OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","WELLINGTON_1515 N A ST","NA","FRS","Y","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"KS","NA","NA",NA,"NA","BAE SYSTEMS","NA","TECT AEROSPACE WELLINGTON INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"54171","3728","NA","NA","NA","NA",NA,NA,"NA",NA,"1515 N A St","Wellington","NA","KS",NA,"NA","Wellington",NA,"37.288600000000002","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_32982","KSR000017","TECT AEROSPACE WELLINGTON INC.","1515 NORTH A STREET","1515 N A ST","UPDATED","WELLINGTON","KS","SUMNER","67152","GOOD","(620) 359-5000","37.2817272","-97.3938609","336413","OTHER AIRCRAFT PART AND AUXILIARY EQUIPMENT MANUFACTURING","3728","NA","20191","350","1","0","0","NA","67152 _ (620) 359-5000","WELLINGTON_1515 N A ST","PinPt","Pin, Bus, DB, FRS, NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"KS","NA","NA",NA,"NA","BAHM","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1381","NA","NA","NA","NA",NA,NA,"NA",NA,"9991 N Eagle Road","Scott City","NA",NA,NA,"NA",NA,NA,"38.656199999999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","BAILEY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","7542","NA","NA","NA","NA",NA,NA,"NA",NA,"302 Belmont","Pratt","NA",NA,NA,"NA",NA,NA,"37.646799999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","BAKER","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","8744","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Hugoton","NA",NA,NA,"NA",NA,NA,"37.908499999999997","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","BALL","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1611, 1442","NA","NA","NA","NA",NA,NA,"NA",NA,"4716 S Mcnew Road, 2150 20th Road","Hutchinson, Sterling","NA",NA,NA,"NA",NA,NA,"38.013500000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","BANNER CREEK LIMITED LIABILITY COMPANY","NA","BANNER CREEK LIMITED LIABILITY COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"3116","2011","NA","NA","NA","NA",NA,NA,"NA",NA,"619 E 4th St","Holton","NA","KS",NA,"NA","Holton",NA,"39.461100000000002","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110070307815","NA","BANNER CREEK LLC","619 E 4TH ST","619 E 4TH ST","OK","HOLTON","KS","NA","66436","GOOD","NA","NA","NA","311611","ANIMAL (EXCEPT POULTRY) SLAUGHTERING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","HOLTON_619 E 4TH ST","NA","FRS","Y","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
