"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NAICS_2","SITESELECTION_LATITUDE2","SITESELECTION_LONGITUDE2","SITESELECTION_NAICS2_2","DataSource"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lakein 00467 intake 5",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6512222222222","-87.3615","NAD83",1985,3.493e+09,3.153e+09,3.491e+09,3.348e+09,3.55e+09,4.558e+09,3.575e+09,3.55e+09,3.436e+09,3.436e+09,3.436e+09,3.219e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 2",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6240833333333","-87.32475","NAD83",2002,3.528e+09,3.393e+09,3.74e+09,3.518e+09,3.757e+09,3.36e+09,3.753e+09,3.757e+09,3.639e+09,3.749e+09,3.632e+09,3.757e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 2",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6240833333333","-87.32475","NAD83",2000,3.543e+09,3.133e+09,3.426e+09,3.395e+09,3.615e+09,3.689e+09,3.791e+09,5.194e+09,3.757e+09,3.894e+09,3.579e+09,3.43e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 2",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6240833333333","-87.32475","NAD83",2001,3.543e+09,3.134e+09,3.427e+09,3.395e+09,3.615e+09,3.689e+09,3.791e+09,5.194e+09,3.757e+09,3.895e+09,3.579e+09,3.43e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lakein 00467 intake 5",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6512222222222","-87.3615","NAD83",1997,3.55e+09,3.088e+09,3.55e+09,3.559e+09,3.55e+09,3.492e+09,3.55e+09,3.55e+09,3.436e+09,3.55e+09,3.436e+09,3.557e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lakein 00467 intake 5",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6512222222222","-87.3615","NAD83",1993,3.55e+09,3.15e+09,3.55e+09,3.435e+09,3.569e+09,3.435e+09,3.55e+09,3.568e+09,3.315e+09,3.55e+09,3.437e+09,3.553e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lakein 00467 intake 5",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6512222222222","-87.3615","NAD83",1986,3.55e+09,3.206e+09,3.55e+09,3.435e+09,3.55e+09,3.435e+09,2.977e+09,2.24e+09,1.656e+09,1.711e+09,3.86e+08,1.84e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lakein 00467 intake 5",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6512222222222","-87.3615","NAD83",1994,3.55e+09,3.206e+09,3.55e+09,3.514e+09,3.678e+09,3.562e+09,3.678e+09,3.643e+09,3.435e+09,3.55e+09,3.435e+09,3.556e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lakein 00467 intake 5",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6512222222222","-87.3615","NAD83",1999,3.55e+09,3.207e+09,3.585e+09,4.406e+09,5.263e+09,5.092e+09,5.339e+09,5.272e+09,5.156e+09,5.361e+09,5.216e+09,4.023e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lakein 00467 intake 5",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6512222222222","-87.3615","NAD83",1992,3.55e+09,3.321e+09,3.55e+09,3.435e+09,3.55e+09,3.443e+09,3.55e+09,3.435e+09,3.359e+09,3.55e+09,3.435e+09,3.55e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lakein 00467 intake 5",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6512222222222","-87.3615","NAD83",2000,3.55e+09,3.321e+09,3.55e+09,3.436e+09,3.55e+09,4.894e+09,4.801e+09,5.39e+09,5.201e+09,5.262e+09,4.696e+09,3.565e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 4",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6139444444444","-87.3246944444444","NAD83",2008,3.554e+09,3.432e+09,3.844e+09,3.521e+09,3.903e+09,3.812e+09,3.818e+09,2.971e+09,2.52e+09,2.601e+09,2.522e+09,2.456e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lakein 00467 intake 5",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6512222222222","-87.3615","NAD83",1995,3.555e+09,3.207e+09,3.652e+09,3.502e+09,3.614e+09,3.465e+09,3.608e+09,3.598e+09,4.89e+09,5.44e+09,3.463e+09,3.66e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lakein 00467 intake 5",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6512222222222","-87.3615","NAD83",1989,3.563e+09,3.207e+09,3.551e+09,3.436e+09,3.55e+09,3.436e+09,3.55e+09,3.402e+09,3.439e+09,3.588e+09,3.473e+09,3.593e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lakein 00467 intake 5",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6512222222222","-87.3615","NAD83",1990,3.582e+09,3.24e+09,3.587e+09,3.471e+09,3.587e+09,3.471e+09,3.587e+09,3.719e+09,4.262e+09,3.508e+09,3.53e+09,3.435e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lakein 00467 intake 5",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6512222222222","-87.3615","NAD83",2001,3.586e+09,3.252e+09,3.422e+09,3.312e+09,3.422e+09,3.6e+09,5.419e+09,5.375e+09,5.093e+09,4.989e+09,4.989e+09,5.39e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lakein 00467 intake 5",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6512222222222","-87.3615","NAD83",1998,3.701e+09,3.232e+09,3.461e+09,3.38e+09,3.55e+09,3.436e+09,3.507e+09,3.422e+09,3.882e+09,4.697e+09,3.436e+09,3.61e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lakein 00467 intake 5",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6512222222222","-87.3615","NAD83",1988,3.708e+09,3.424e+09,3.678e+09,3.548e+09,3.55e+09,3.435e+09,3.55e+09,3.55e+09,3.46e+09,3.632e+09,3.435e+09,3.55e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 2",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6240833333333","-87.32475","NAD83",2009,3.757e+09,3.264e+09,3.757e+09,3.442e+09,3.288e+09,3.327e+09,3.438e+09,3.435e+09,3.346e+09,3.433e+09,3.583e+09,3.089e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 4",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6139444444444","-87.3246944444444","NAD83",2004,3.991e+09,4.197e+09,4.705e+09,4.507e+09,4.958e+09,4.171e+09,4.982e+09,4.876e+09,3.251e+09,4.155e+09,3.094e+09,3.075e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 1",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6175555555556","-87.3246944444444","NAD83",2009,4.01e+09,3.615e+09,5.637e+09,4.874e+09,4.726e+09,5.198e+09,5.556e+09,5.668e+09,5.399e+09,5.674e+09,5.46e+09,5.431e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 1",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6175555555556","-87.3246944444444","NAD83",1994,4.013e+09,3.709e+09,4.31e+09,4.338e+09,5.206e+09,5.503e+09,5.087e+09,5.671e+09,5.83e+09,5.901e+09,4.536e+09,4.473e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 4",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6139444444444","-87.3246944444444","NAD83",1999,4.076e+09,3.728e+09,4.121e+09,4.078e+09,4.073e+09,3.874e+09,3.977e+09,4.083e+09,4.143e+09,1.626e+09,1.663e+09,1.761e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lakein 00467 intake 5",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6512222222222","-87.3615","NAD83",1996,4.084e+09,3.546e+09,3.615e+09,3.479e+09,3.566e+09,4.086e+09,5.304e+09,5.224e+09,5.249e+09,4.403e+09,3.435e+09,3.482e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 1",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6175555555556","-87.3246944444444","NAD83",2011,4.11e+09,3.602e+09,4.188e+09,4.117e+09,4.163e+09,4.519e+09,5.808e+09,5.808e+09,5.658e+09,5.783e+09,4.053e+09,4.113e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 1",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6175555555556","-87.3246944444444","NAD83",1993,4.135e+09,3.787e+09,4.154e+09,4.236e+09,4.276e+09,4.059e+09,4.249e+09,5.116e+09,4.141e+09,4.341e+09,3.947e+09,4.146e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 1",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6175555555556","-87.3246944444444","NAD83",1998,4.261e+09,3.849e+09,3.98e+09,3.722e+09,5.521e+09,6.406e+09,5.772e+09,5.705e+09,5.199e+09,4.18e+09,5.762e+09,3.766e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 1",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6175555555556","-87.3246944444444","NAD83",1999,4.341e+09,4.595e+09,6.005e+09,6.868e+09,7.32e+09,6.318e+09,6.093e+09,7.302e+09,7.29e+09,7.459e+09,7.091e+09,7.449e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
