"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","DataSource"
"SD","WD","GW","IN","NA","004n03e01ba","NA",NA,"442032103422101","NA",NA,NA,NA,NA,NA,"NA","1011","Iron Ores","10120202","1012020207","101202020702",NA,NA,"boulder creek bear butte creek",NA,"NA","NA","Lawrence County",NA,NA,"NA",NA,NA,"44.3422067673555","-103.706307330414","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.019,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","004n04e05","NA",NA,"442013103395201","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120202","1012020207","101202020701",NA,NA,"park creek bear butte creek",NA,"NA","NA","Lawrence County",NA,NA,"NA",NA,NA,"44.3369291289495","-103.664917061206","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.032,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","004n04e05","NA",NA,"442013103395201","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120202","1012020207","101202020701",NA,NA,"park creek bear butte creek",NA,"NA","NA","Lawrence County",NA,NA,"NA",NA,NA,"44.3369291289495","-103.664917061206","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.139,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","004n04e05","NA",NA,"442013103395201","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120202","1012020207","101202020701",NA,NA,"park creek bear butte creek",NA,"NA","NA","Lawrence County",NA,NA,"NA",NA,NA,"44.3369291289495","-103.664917061206","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.139,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","004n04e05bc","NA",NA,"442019103401900","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120202","1012020207","101202020701",NA,NA,"park creek bear butte creek",NA,"NA","NA","Lawrence County",NA,NA,"NA",NA,NA,"44.3385957669714","-103.672417312873","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.081,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","004n04e05bc","NA",NA,"442019103401900","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120202","1012020207","101202020701",NA,NA,"park creek bear butte creek",NA,"NA","NA","Lawrence County",NA,NA,"NA",NA,NA,"44.3385957669714","-103.672417312873","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.081,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","004n04e05bc","NA",NA,"442019103401900","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120202","1012020207","101202020701",NA,NA,"park creek bear butte creek",NA,"NA","NA","Lawrence County",NA,NA,"NA",NA,NA,"44.3385957669714","-103.672417312873","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.081,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","004s03e34da","NA",NA,"433924103441901","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120106","1012010603","101201060303",NA,NA,"pleasant valley red canyon creek",NA,"NA","NA","Custer County",NA,NA,"NA",NA,NA,"43.656645238323","-103.739084855446","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.071,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","004s03e34da","NA",NA,"433924103441901","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120106","1012010603","101201060303",NA,NA,"pleasant valley red canyon creek",NA,"NA","NA","Custer County",NA,NA,"NA",NA,NA,"43.656645238323","-103.739084855446","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.071,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","004s03e34da","NA",NA,"433924103441901","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120106","1012010603","101201060303",NA,NA,"pleasant valley red canyon creek",NA,"NA","NA","Custer County",NA,NA,"NA",NA,NA,"43.656645238323","-103.739084855446","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.071,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","005n01e30aa","NA",NA,"442216104020201","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120203","1012020303","101202030304",NA,NA,"crow creek",NA,"NA","NA","Lawrence County",NA,NA,"NA",NA,NA,"44.3710950589932","-104.034377282497","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.036,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","005n01e30aa","NA",NA,"442216104020201","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120203","1012020303","101202030304",NA,NA,"crow creek",NA,"NA","NA","Lawrence County",NA,NA,"NA",NA,NA,"44.3710950589932","-104.034377282497","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.036,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","005n01e30aa","NA",NA,"442216104020201","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120203","1012020303","101202030304",NA,NA,"crow creek",NA,"NA","NA","Lawrence County",NA,NA,"NA",NA,NA,"44.3710950589932","-104.034377282497","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.036,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","005n02e33","NA",NA,"442103103525001","NA",NA,NA,NA,NA,NA,"NA","1041","Gold Ores","10120203","1012020302","101202030203",NA,NA,"middle spearfish creek",NA,"NA","NA","Lawrence County",NA,NA,"NA",NA,NA,"44.3508172728875","-103.881037069363","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.169,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","005n02e35","NA",NA,"442103103502501","NA",NA,NA,NA,NA,NA,"NA","1041","Gold Ores","10120203","1012020302","101202030203",NA,NA,"middle spearfish creek",NA,"NA","NA","Lawrence County",NA,NA,"NA",NA,NA,"44.3508174110642","-103.840757432063","NAD27",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0,"mgd","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","005n02e35","NA",NA,"442103103502501","NA",NA,NA,NA,NA,NA,"NA","1041","Gold Ores","10120203","1012020302","101202030203",NA,NA,"middle spearfish creek",NA,"NA","NA","Lawrence County",NA,NA,"NA",NA,NA,"44.3508174110642","-103.840757432063","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.001,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","005n03e30dd","NA",NA,"442137103473301","NA",NA,NA,NA,NA,NA,"NA","4911","Electric Services","10120202","1012020205","101202020506",NA,NA,"upper whitewood creek",NA,"NA","NA","Lawrence County",NA,NA,"NA",NA,NA,"44.3602619925066","-103.792977478234","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","005n03e30dd","NA",NA,"442137103473301","NA",NA,NA,NA,NA,NA,"NA","4911","Electric Services","10120202","1012020205","101202020506",NA,NA,"upper whitewood creek",NA,"NA","NA","Lawrence County",NA,NA,"NA",NA,NA,"44.3602619925066","-103.792977478234","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0,"mgd","Metered",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","005n03e30dd","NA",NA,"442137103473301","NA",NA,NA,NA,NA,NA,"NA","4911","Electric Services","10120202","1012020205","101202020506",NA,NA,"upper whitewood creek",NA,"NA","NA","Lawrence County",NA,NA,"NA",NA,NA,"44.3602619925066","-103.792977478234","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.439,"mgd","Metered",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","005n03e30dd","NA",NA,"442137103473301","NA",NA,NA,NA,NA,NA,"NA","4911","Electric Services","10120202","1012020205","101202020506",NA,NA,"upper whitewood creek",NA,"NA","NA","Lawrence County",NA,NA,"NA",NA,NA,"44.3602619925066","-103.792977478234","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.969,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","005n05e06ac2","NA",NA,"442526103331301","NA",NA,NA,NA,NA,NA,"NA","4939","Combination Utilities, Not Elsewhere Classified","10120202","1012020207","101202020702",NA,NA,"boulder creek bear butte creek",NA,"NA","NA","Meade County",NA,NA,"NA",NA,NA,"44.423873432218","-103.554080190573","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.019,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","005n05e06ac2","NA",NA,"442526103331301","NA",NA,NA,NA,NA,NA,"NA","4939","Combination Utilities, Not Elsewhere Classified","10120202","1012020207","101202020702",NA,NA,"boulder creek bear butte creek",NA,"NA","NA","Meade County",NA,NA,"NA",NA,NA,"44.423873432218","-103.554080190573","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.019,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","005n05e06ac2","NA",NA,"442526103331301","NA",NA,NA,NA,NA,NA,"NA","4939","Combination Utilities, Not Elsewhere Classified","10120202","1012020207","101202020702",NA,NA,"boulder creek bear butte creek",NA,"NA","NA","Meade County",NA,NA,"NA",NA,NA,"44.423873432218","-103.554080190573","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.019,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","005n05e06ac2","NA",NA,"442526103331301","NA",NA,NA,NA,NA,NA,"NA","4939","Combination Utilities, Not Elsewhere Classified","10120202","1012020207","101202020702",NA,NA,"boulder creek bear butte creek",NA,"NA","NA","Meade County",NA,NA,"NA",NA,NA,"44.423873432218","-103.554080190573","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.184,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","006n02e09","NA",NA,"442945103525001","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120203","1012020302","101202030204",NA,NA,"lower spearfish creek",NA,"NA","NA","Lawrence County",NA,NA,"NA",NA,NA,"44.4958172081923","-103.881037387108","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.028,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","006n02e09","NA",NA,"442945103525001","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120203","1012020302","101202030204",NA,NA,"lower spearfish creek",NA,"NA","NA","Lawrence County",NA,NA,"NA",NA,NA,"44.4958172081923","-103.881037387108","NAD27",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.39,"mgd","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","006n02e99x","NA",NA,"442945103525002","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120203","1012020302","101202030204",NA,NA,"lower spearfish creek",NA,"NA","NA","Lawrence County",NA,NA,"NA",NA,NA,"44.4958172081923","-103.881037387108","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.019,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","006n02e99x","NA",NA,"442945103525002","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120203","1012020302","101202030204",NA,NA,"lower spearfish creek",NA,"NA","NA","Lawrence County",NA,NA,"NA",NA,NA,"44.4958172081923","-103.881037387108","NAD27",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.39,"mgd","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","006n03e35","NA",NA,"442616103431101","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120203","1012020304","101202030401",NA,NA,"polo creek",NA,"NA","NA","Lawrence County",NA,NA,"NA",NA,NA,"44.4377618832573","-103.720196989075","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.007,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","006n03e35","NA",NA,"442616103431101","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120203","1012020304","101202030401",NA,NA,"polo creek",NA,"NA","NA","Lawrence County",NA,NA,"NA",NA,NA,"44.4377618832573","-103.720196989075","NAD27",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.01,"mgd","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","006s06e31bb","NA",NA,"432924103272801","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120109","1012010901","101201090102",NA,NA,"lower cold brook",NA,"NA","NA","Custer County",NA,NA,"Rr 1",NA,NA,"43.4899809921427","-103.458251116652","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.004,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","006s06e31bb","NA",NA,"432924103272801","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120109","1012010901","101201090102",NA,NA,"lower cold brook",NA,"NA","NA","Custer County",NA,NA,"Rr 1",NA,NA,"43.4899809921427","-103.458251116652","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.005,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","007n01e28cd","NA",NA,"443203104001501","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120203","1012020303","101202030304",NA,NA,"crow creek",NA,"NA","NA","Lawrence County",NA,NA,"NA",NA,NA,"44.5341508072542","-104.004654176904","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","007n01e28cd","NA",NA,"443203104001501","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120203","1012020303","101202030304",NA,NA,"crow creek",NA,"NA","NA","Lawrence County",NA,NA,"NA",NA,NA,"44.5341508072542","-104.004654176904","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.001,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","007n01e28cd","NA",NA,"443203104001501","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120203","1012020303","101202030304",NA,NA,"crow creek",NA,"NA","NA","Lawrence County",NA,NA,"NA",NA,NA,"44.5341508072542","-104.004654176904","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.007,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","007n01e28cd","NA",NA,"443203104001501","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120203","1012020303","101202030304",NA,NA,"crow creek",NA,"NA","NA","Lawrence County",NA,NA,"NA",NA,NA,"44.5341508072542","-104.004654176904","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.052,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","007n01e28cd","NA",NA,"443203104001501","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120203","1012020303","101202030304",NA,NA,"crow creek",NA,"NA","NA","Lawrence County",NA,NA,"NA",NA,NA,"44.5341508072542","-104.004654176904","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.052,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","007n01e28cd","NA",NA,"443203104001501","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120203","1012020303","101202030304",NA,NA,"crow creek",NA,"NA","NA","Lawrence County",NA,NA,"NA",NA,NA,"44.5341508072542","-104.004654176904","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.052,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","007n02e29","NA",NA,"443221103540301","NA",NA,NA,NA,NA,NA,"NA","1442","Construction Sand and Gravel","10120203","1012020302","101202030204",NA,NA,"lower spearfish creek",NA,"NA","NA","Lawrence County",NA,NA,"NA",NA,NA,"44.5391506896947","-103.901316261028","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.004,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","009n02e33ccd","NA",NA,"444102103525301","NA",NA,NA,NA,NA,NA,"NA","2911","Petroleum Refining","10120202","1012020201","101202020109",NA,NA,"middle creek",NA,"NA","NA","Butte County",NA,NA,"Box 818",NA,NA,"44.6919289926482","-103.88881640294","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.032,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","009n02e33ccd","NA",NA,"444102103525301","NA",NA,NA,NA,NA,NA,"NA","2911","Petroleum Refining","10120202","1012020201","101202020109",NA,NA,"middle creek",NA,"NA","NA","Butte County",NA,NA,"Box 818",NA,NA,"44.6919289926482","-103.88881640294","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.032,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","009n02e33ccd","NA",NA,"444102103525301","NA",NA,NA,NA,NA,NA,"NA","2911","Petroleum Refining","10120202","1012020201","101202020109",NA,NA,"middle creek",NA,"NA","NA","Butte County",NA,NA,"Box 818",NA,NA,"44.6919289926482","-103.88881640294","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.032,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","009s02e01aaac2","NA",NA,"431810103491001","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120106","1012010605","101201060503",NA,NA,"driftwood creek cheyenne river",NA,"NA","NA","Fall River County",NA,NA,"NA",NA,NA,"43.3027508282226","-103.81991998934","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.213,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","009s02e01aaac2","NA",NA,"431810103491001","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120106","1012010605","101201060503",NA,NA,"driftwood creek cheyenne river",NA,"NA","NA","Fall River County",NA,NA,"NA",NA,NA,"43.3027508282226","-103.81991998934","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.213,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","009s02e01aaac2","NA",NA,"431810103491001","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120106","1012010605","101201060503",NA,NA,"driftwood creek cheyenne river",NA,"NA","NA","Fall River County",NA,NA,"NA",NA,NA,"43.3027508282226","-103.81991998934","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.213,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","100n64w34da","NA",NA,"432554098233401","NA",NA,NA,NA,NA,NA,"NA","2022","Natural, Processed, and Imitation Cheese","10170101","10170101","10170101",NA,NA,"NA",NA,"NA","NA","Douglas County",NA,NA,"NA",NA,NA,"43.431656233593","-98.3931354889258","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","100n64w34da","NA",NA,"432554098233401","NA",NA,NA,NA,NA,NA,"NA","2022","Natural, Processed, and Imitation Cheese","10170101","10170101","10170101",NA,NA,"NA",NA,"NA","NA","Douglas County",NA,NA,"NA",NA,NA,"43.431656233593","-98.3931354889258","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.023,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","100n64w34da","NA",NA,"432554098233401","NA",NA,NA,NA,NA,NA,"NA","2022","Natural, Processed, and Imitation Cheese","10170101","10170101","10170101",NA,NA,"NA",NA,"NA","NA","Douglas County",NA,NA,"NA",NA,NA,"43.431656233593","-98.3931354889258","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.023,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","101n48w 3 dugout","NA",NA,"433438096345600","NA",NA,NA,NA,NA,NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10170203","1017020317","101702031705",NA,NA,"cactus hills big sioux river",NA,"NA","NA","Minnehaha County",NA,NA,"NA",NA,NA,"43.5771965114772","-96.5825454009283","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.012,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
