"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"SD","NA","NA","IN","NA","CONCRETE MATERIALS COMPANY","NA","CONCRETE MATERIALS COMPANY","8412-3","NA",NA,"NA",NA,"NA",NA,"NA","3531","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Pierre Sd","NA","SD","57501","NA","Harrisburg",NA,"NA","NA","NA",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",235,"acft","NA",NA,NA,"P_34685","NA","CONCRETE MATERIALS CO.","101 INDUSTRIAL ROAD","101 INDUSTRIAL ROAD","OK","HARRISBURG","SD","LINCOLN","57032","GOOD","(605) 743-5263","43.4413878","-96.7038452","327331","CONCRETE BLOCK AND BRICK MANUFACTURING","3271","NA","46083","30","NA","NA","NA","NA","57032 _ (605) 743-5263","HARRISBURG_101 INDUSTRIAL ROAD","PinPt","Pin, Bus","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","NA","NA","IN","NA","CONCRETE MATERIALS COMPANY","NA","CONCRETE MATERIALS COMPANY","8412-3","NA",NA,"NA",NA,"NA",NA,"NA","3531","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Pierre Sd","NA","SD","57501","NA","Sioux Falls",NA,"NA","NA","NA",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",235,"acft","NA",NA,NA,"E_110044796995 _OR_ E_110062714647","NA","CONCRETE MATERIALS COMPANY","PO BOX 84140S _OR_ P. O. BOX 84140","PO BOX 84140S _OR_ P. O. BOX 84140","CHECK","SIOUX FALLS","SD","PORTABLE SOURCE _OR_ LINCOLN","571180000 _OR_ 57118","DIFF _OR_ GOOD","NA _OR_ (320) 529-2725","NA _OR_ 43.562972","NA _OR_ -96.771023","333120 _OR_ 324121","CONSTRUCTION MACHINERY MANUFACTURING. _OR_ ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","NA _OR_ 57118 _ (320) 529-2725","SIOUX FALLS_PO BOX 84140S _OR_ SIOUX FALLS_P. O. BOX 84140","NA _OR_ FRS","FRS","Y _OR_ N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","NA","NA","IN","NA","CONCRETE MATERIALS COMPANY","NA","CONCRETE MATERIALS COMPANY","8412-3","NA",NA,"NA",NA,"NA",NA,"NA","3531","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Pierre Sd","NA","SD","57501","NA","Yankton",NA,"NA","NA","NA",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",235,"acft","NA",NA,NA,"E_110012710398","NA","CONCRETE MATERIALS COMPANY","2210 ALUMAX ROAD","2210 ALUMAX ROAD","OK","YANKTON","SD","YANKTON","57078","GOOD","(320) 529-2725","42.887101","-97.355848","324121","ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","57078 _ (320) 529-2725","YANKTON_2210 ALUMAX ROAD","FRS","FRS","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","CONCRETE MATERIALS COMPANY","NA","CONCRETE MATERIALS COMPANY","8412-3","NA",NA,"NA",NA,"NA",NA,"NA","3531","NA","NA","NA","NA","6846 3 CANCELLED",NA,"NA",NA,"NA","Fergus Falls Mn","NA","MN","56538","NA","Harrisburg",NA,"NA","NA","NA",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",222.34,"acft","NA",NA,NA,"P_34685","NA","CONCRETE MATERIALS CO.","101 INDUSTRIAL ROAD","101 INDUSTRIAL ROAD","OK","HARRISBURG","SD","LINCOLN","57032","GOOD","(605) 743-5263","43.4413878","-96.7038452","327331","CONCRETE BLOCK AND BRICK MANUFACTURING","3271","NA","46083","30","NA","NA","NA","NA","57032 _ (605) 743-5263","HARRISBURG_101 INDUSTRIAL ROAD","PinPt","Pin, Bus","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","CONCRETE MATERIALS COMPANY","NA","CONCRETE MATERIALS COMPANY","8412-3","NA",NA,"NA",NA,"NA",NA,"NA","3531","NA","NA","NA","NA","6846 3 CANCELLED",NA,"NA",NA,"NA","Fergus Falls Mn","NA","MN","56538","NA","Sioux Falls",NA,"NA","NA","NA",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",222.34,"acft","NA",NA,NA,"E_110044796995 _OR_ E_110062714647","NA","CONCRETE MATERIALS COMPANY","PO BOX 84140S _OR_ P. O. BOX 84140","PO BOX 84140S _OR_ P. O. BOX 84140","CHECK","SIOUX FALLS","SD","PORTABLE SOURCE _OR_ LINCOLN","571180000 _OR_ 57118","DIFF _OR_ GOOD","NA _OR_ (320) 529-2725","NA _OR_ 43.562972","NA _OR_ -96.771023","333120 _OR_ 324121","CONSTRUCTION MACHINERY MANUFACTURING. _OR_ ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","NA _OR_ 57118 _ (320) 529-2725","SIOUX FALLS_PO BOX 84140S _OR_ SIOUX FALLS_P. O. BOX 84140","NA _OR_ FRS","FRS","Y _OR_ N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","CONCRETE MATERIALS COMPANY","NA","CONCRETE MATERIALS COMPANY","8412-3","NA",NA,"NA",NA,"NA",NA,"NA","3531","NA","NA","NA","NA","6846 3 CANCELLED",NA,"NA",NA,"NA","Fergus Falls Mn","NA","MN","56538","NA","Yankton",NA,"NA","NA","NA",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",222.34,"acft","NA",NA,NA,"E_110012710398","NA","CONCRETE MATERIALS COMPANY","2210 ALUMAX ROAD","2210 ALUMAX ROAD","OK","YANKTON","SD","YANKTON","57078","GOOD","(320) 529-2725","42.887101","-97.355848","324121","ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","57078 _ (320) 529-2725","YANKTON_2210 ALUMAX ROAD","FRS","FRS","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","CONCRETE MATERIALS COMPANY","NA","CONCRETE MATERIALS COMPANY","8412-3","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA","TRANSFERRED 11 17 11",NA,"NA",NA,"47333 104th St","Rosholt Sd","NA","SD","57260","NA","Harrisburg",NA,"NA","NA","NA",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",245.36,"acft","NA",NA,NA,"P_34685","NA","CONCRETE MATERIALS CO.","101 INDUSTRIAL ROAD","101 INDUSTRIAL ROAD","OK","HARRISBURG","SD","LINCOLN","57032","GOOD","(605) 743-5263","43.4413878","-96.7038452","327331","CONCRETE BLOCK AND BRICK MANUFACTURING","3271","NA","46083","30","NA","NA","NA","NA","57032 _ (605) 743-5263","HARRISBURG_101 INDUSTRIAL ROAD","PinPt","Pin, Bus","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","CONCRETE MATERIALS COMPANY","NA","CONCRETE MATERIALS COMPANY","8412-3","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA","TRANSFERRED 11 17 11",NA,"NA",NA,"47333 104th St","Rosholt Sd","NA","SD","57260","NA","Sioux Falls",NA,"NA","NA","NA",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",245.36,"acft","NA",NA,NA,"E_110044796995 _OR_ E_110062714647","NA","CONCRETE MATERIALS COMPANY","PO BOX 84140S _OR_ P. O. BOX 84140","PO BOX 84140S _OR_ P. O. BOX 84140","CHECK","SIOUX FALLS","SD","PORTABLE SOURCE _OR_ LINCOLN","571180000 _OR_ 57118","DIFF _OR_ GOOD","NA _OR_ (320) 529-2725","NA _OR_ 43.562972","NA _OR_ -96.771023","333120 _OR_ 324121","CONSTRUCTION MACHINERY MANUFACTURING. _OR_ ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","NA _OR_ 57118 _ (320) 529-2725","SIOUX FALLS_PO BOX 84140S _OR_ SIOUX FALLS_P. O. BOX 84140","NA _OR_ FRS","FRS","Y _OR_ N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","CONCRETE MATERIALS COMPANY","NA","CONCRETE MATERIALS COMPANY","8412-3","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA","TRANSFERRED 11 17 11",NA,"NA",NA,"47333 104th St","Rosholt Sd","NA","SD","57260","NA","Yankton",NA,"NA","NA","NA",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",245.36,"acft","NA",NA,NA,"E_110012710398","NA","CONCRETE MATERIALS COMPANY","2210 ALUMAX ROAD","2210 ALUMAX ROAD","OK","YANKTON","SD","YANKTON","57078","GOOD","(320) 529-2725","42.887101","-97.355848","324121","ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","57078 _ (320) 529-2725","YANKTON_2210 ALUMAX ROAD","FRS","FRS","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD",NA,"IN",NA,"CONTINENTAL RESOURCES",NA,NA,"1983-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6846 3 CANCELLED",NA,NA,NA,NA,"Fergus Falls Mn",NA,"MN","56538",NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019"
"SD","WD",NA,"IN",NA,"CONTINENTAL RESOURCES","NORTH COUNTRY ETHANOL","NORTH COUNTRY ETHANOL","1983-1",NA,NA,NA,NA,NA,NA,"325193","2869",NA,NA,NA,NA,"TRANSFERRED 11 17 11",NA,NA,NA,"47333 104th St","Rosholt Sd","Roberts","SD","57260","47333 104th St","Rosholt",NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,"acft",NA,NA,NA,"P_26295","SD0027855","NORTH COUNTRY ETHANOL","47333 104TH STREET","47333 104TH ST","UPDATED","ROSHOLT","SD","ROBERTS","57260","GOOD","(605) 537-4585","45.8779031","-96.6348551","325193","ETHYL ALCOHOL MANUFACTURING","2869","NA","46109","35","NA","NA","NA","32","57260 _ (605) 537-4585","ROSHOLT_47333 104TH ST","PinPt","Pin, Bus, FRS and/or NPDES, PPP","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD",NA,"IN",NA,"CROELL REDI MIX","CROELL REDI MIX","CROELL REDI MIX","2745-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THE NORTHERN STATES POWER COMPANY SHALL REPORT ANNUALLY THE AMOUNT OF WATER WITHDRAWN EACH YEAR FROM THE SPLIT ROCK CREEK AQUIFER",NA,NA,NA,"414 Nicollet Mall","Rapid City","Pennington","MN","55401-1927","2480 Dyess Avenue","Rapid City",NA,NA,NA,NA,NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"acft",NA,NA,NA,"E_110060258493","NA","CROELL REDI-MIX","2480 DYESS AVENUE","2480 DYESS AVENUE","OK","RAPID CITY","SD","PENNINGTON","57701","GOOD","(641) 394-6789","44.10971","-103.17148","327320","READY-MIX CONCRETE MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","57701 _ (641) 394-6789","RAPID CITY_2480 DYESS AVENUE","FRS","FRS","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD",NA,"IN",NA,"CROELL REDI MIX","CROELL REDI MIX","CROELL REDI MIX","2745-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6846 3 CANCELLED",NA,NA,NA,"2480 Dyess Avenue","Fergus Falls Mn","Pennington","MN","56538","2480 Dyess Avenue","Rapid City",NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"acft",NA,NA,NA,"E_110060258493","NA","CROELL REDI-MIX","2480 DYESS AVENUE","2480 DYESS AVENUE","OK","RAPID CITY","SD","PENNINGTON","57701","GOOD","(641) 394-6789","44.10971","-103.17148","327320","READY-MIX CONCRETE MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","57701 _ (641) 394-6789","RAPID CITY_2480 DYESS AVENUE","FRS","FRS","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD",NA,"IN",NA,"CROELL REDI MIX","CROELL REDI MIX","CROELL REDI MIX","2745-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"APPROVED 5 9 11",NA,NA,NA,"2480 Dyess Avenue","Rapid City Sd","Pennington","SD","57709","2480 Dyess Avenue","Rapid City",NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"acft",NA,NA,NA,"E_110060258493","NA","CROELL REDI-MIX","2480 DYESS AVENUE","2480 DYESS AVENUE","OK","RAPID CITY","SD","PENNINGTON","57701","GOOD","(641) 394-6789","44.10971","-103.17148","327320","READY-MIX CONCRETE MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","57701 _ (641) 394-6789","RAPID CITY_2480 DYESS AVENUE","FRS","FRS","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD",NA,"IN",NA,"CROELL REDI MIX","CROELL REDI MIX","CROELL REDI MIX","2810-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"APPROVED 5 9 11",NA,NA,NA,"2480 Dyess Avenue","Rapid City Sd","Pennington","SD","57709","2480 Dyess Avenue","Rapid City",NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"acft",NA,NA,NA,"E_110060258493","NA","CROELL REDI-MIX","2480 DYESS AVENUE","2480 DYESS AVENUE","OK","RAPID CITY","SD","PENNINGTON","57701","GOOD","(641) 394-6789","44.10971","-103.17148","327320","READY-MIX CONCRETE MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","57701 _ (641) 394-6789","RAPID CITY_2480 DYESS AVENUE","FRS","FRS","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","DAKOTA GRANITE COMPANY","NA","DAKOTA GRANITE COMPANY","6419-3","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA","APPROVED 11 26 18",NA,"NA",NA,"13435 370th Avenue","Mina Sd","NA","SD","57451","NA","Milbank",NA,"NA","NA","NA",NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",123,"acft","NA",NA,NA,"P_26829 _OR_ PP_9648757000","NA","DAKOTA GRANITE CO. _OR_ DAKOTA GRANITE COMPANY","14964 484TH AVENUE _OR_ 48391 150 ST PO BOX 1351","14964 484TH AVENUE _OR_ 48391 150 ST PO BOX 1351","OK _OR_ CHECK","MILBANK","SD","GRANT","57252","GOOD","(605) 432-5580 _OR_ NA","45.2124265 _OR_ 45.20893","-96.5165073 _OR_ -96.52037","327991","CUT STONE AND STONE PRODUCT MANUFACTURING _OR_ NA","3281 _OR_ NA","NA","46051 _OR_ NA","86 _OR_ NA","NA","NA","NA","NA _OR_ 65","57252 _ (605) 432-5580 _OR_ NA","MILBANK_14964 484TH AVENUE _OR_ MILBANK_48391 150 ST PO BOX 1351","PinPt _OR_ census","Pin, Bus _OR_ PPP","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","DAKOTA GRANITE COMPANY","NA","DAKOTA GRANITE COMPANY","6419-3","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA","APPROVED 12 28 09",NA,"NA",NA,"1717 E Interstate Avenue","Bismarck Nd","NA","ND","58503","NA","Milbank",NA,"NA","NA","NA",NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",174,"acft","NA",NA,NA,"P_26829 _OR_ PP_9648757000","NA","DAKOTA GRANITE CO. _OR_ DAKOTA GRANITE COMPANY","14964 484TH AVENUE _OR_ 48391 150 ST PO BOX 1351","14964 484TH AVENUE _OR_ 48391 150 ST PO BOX 1351","OK _OR_ CHECK","MILBANK","SD","GRANT","57252","GOOD","(605) 432-5580 _OR_ NA","45.2124265 _OR_ 45.20893","-96.5165073 _OR_ -96.52037","327991","CUT STONE AND STONE PRODUCT MANUFACTURING _OR_ NA","3281 _OR_ NA","NA","46051 _OR_ NA","86 _OR_ NA","NA","NA","NA","NA _OR_ 65","57252 _ (605) 432-5580 _OR_ NA","MILBANK_14964 484TH AVENUE _OR_ MILBANK_48391 150 ST PO BOX 1351","PinPt _OR_ census","Pin, Bus _OR_ PPP","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","DAKOTA GRANITE COMPANY","NA","DAKOTA GRANITE COMPANY","6419-3","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA","APPROVED 12 28 09",NA,"NA",NA,"1717 E Interstate Avenue","Bismarck Nd","NA","ND","58503","NA","Milbank",NA,"NA","NA","NA",NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",269,"acft","NA",NA,NA,"P_26829 _OR_ PP_9648757000","NA","DAKOTA GRANITE CO. _OR_ DAKOTA GRANITE COMPANY","14964 484TH AVENUE _OR_ 48391 150 ST PO BOX 1351","14964 484TH AVENUE _OR_ 48391 150 ST PO BOX 1351","OK _OR_ CHECK","MILBANK","SD","GRANT","57252","GOOD","(605) 432-5580 _OR_ NA","45.2124265 _OR_ 45.20893","-96.5165073 _OR_ -96.52037","327991","CUT STONE AND STONE PRODUCT MANUFACTURING _OR_ NA","3281 _OR_ NA","NA","46051 _OR_ NA","86 _OR_ NA","NA","NA","NA","NA _OR_ 65","57252 _ (605) 432-5580 _OR_ NA","MILBANK_14964 484TH AVENUE _OR_ MILBANK_48391 150 ST PO BOX 1351","PinPt _OR_ census","Pin, Bus _OR_ PPP","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","DAKOTA GRANITE COMPANY","NA","DAKOTA GRANITE COMPANY","6419-3","NA",NA,"NA",NA,"NA",NA,"327320","3273","NA","NA","NA","NA","APPROVED 7 17 17",NA,"NA",NA,"14964 484th Avenue","Sioux Falls Sd","NA","SD","57118","NA","Milbank",NA,"NA","NA","NA",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",168,"acft","NA",NA,NA,"P_26829","NA","DAKOTA GRANITE CO.","14964 484TH AVENUE","14964 484TH AVENUE","OK","MILBANK","SD","GRANT","57252","GOOD","(605) 432-5580","45.2124265","-96.5165073","327991","CUT STONE AND STONE PRODUCT MANUFACTURING","3281","NA","46051","86","NA","NA","NA","NA","57252 _ (605) 432-5580","MILBANK_14964 484TH AVENUE","PinPt","Pin, Bus","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","DAKOTA GRANITE COMPANY","NA","DAKOTA GRANITE COMPANY","6419-3","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA","MUST REPORT ANNUALLY THE AMOUNT WITHDRAWN FROM THE CRSL AQUIFER ADDED 8 6 03",NA,"NA",NA,"14964 484th Avenue","Milbank Sd","NA","SD","57252","NA","Milbank",NA,"NA","NA","NA",NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",155,"acft","NA",NA,NA,"P_26829","NA","DAKOTA GRANITE CO.","14964 484TH AVENUE","14964 484TH AVENUE","OK","MILBANK","SD","GRANT","57252","GOOD","(605) 432-5580","45.2124265","-96.5165073","327991","CUT STONE AND STONE PRODUCT MANUFACTURING","3281","NA","46051","86","NA","NA","NA","NA","57252 _ (605) 432-5580","MILBANK_14964 484TH AVENUE","PinPt","Pin, Bus","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","DAKOTA GRANITE COMPANY","NA","DAKOTA GRANITE COMPANY","6419-3","NA",NA,"NA",NA,"NA",NA,"327320","3273","NA","NA","NA","NA","APPROVED 7 16 18",NA,"NA",NA,"Box 146","Eureka Sd","NA","SD","57437","NA","Milbank",NA,"NA","NA","NA",NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",159.5,"acft","NA",NA,NA,"P_26829 _OR_ PP_9648757000","NA","DAKOTA GRANITE CO. _OR_ DAKOTA GRANITE COMPANY","14964 484TH AVENUE _OR_ 48391 150 ST PO BOX 1351","14964 484TH AVENUE _OR_ 48391 150 ST PO BOX 1351","OK _OR_ CHECK","MILBANK","SD","GRANT","57252","GOOD","(605) 432-5580 _OR_ NA","45.2124265 _OR_ 45.20893","-96.5165073 _OR_ -96.52037","327991","CUT STONE AND STONE PRODUCT MANUFACTURING _OR_ NA","3281 _OR_ NA","NA","46051 _OR_ NA","86 _OR_ NA","NA","NA","NA","NA _OR_ 65","57252 _ (605) 432-5580 _OR_ NA","MILBANK_14964 484TH AVENUE _OR_ MILBANK_48391 150 ST PO BOX 1351","PinPt _OR_ census","Pin, Bus _OR_ PPP","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","NA","NA","IN","NA","DAKOTA GRANITE COMPANY","NA","DAKOTA GRANITE COMPANY","6419-3","NA",NA,"NA",NA,"NA",NA,"327320","3273","NA","NA","NA","NA",NA,NA,"NA",NA,"14964 484th Avenue","Herreid Sd","NA","SD","57632","NA","Milbank",NA,"NA","NA","NA",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",151,"acft","NA",NA,NA,"P_26829","NA","DAKOTA GRANITE CO.","14964 484TH AVENUE","14964 484TH AVENUE","OK","MILBANK","SD","GRANT","57252","GOOD","(605) 432-5580","45.2124265","-96.5165073","327991","CUT STONE AND STONE PRODUCT MANUFACTURING","3281","NA","46051","86","NA","NA","NA","NA","57252 _ (605) 432-5580","MILBANK_14964 484TH AVENUE","PinPt","Pin, Bus","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
