"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"SD",NA,NA,"IN",NA,"croell redi mix",NA,NA,"2745-2",NA,NA,NA,NA,NA,NA,"327320","3273",NA,NA,NA,NA,NA,NA,NA,NA,"Po Box 1352","Sundance Wy",NA,"WY","82729",NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019"
"SD",NA,NA,"IN",NA,"croell redi mix",NA,NA,"2745-2",NA,NA,NA,NA,NA,NA,"327320","3273",NA,NA,NA,NA,NA,NA,NA,NA,"Po Box 1352","Sundance Wy",NA,"WY","82729",NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019"
"SD",NA,NA,"IN",NA,"croell redi mix",NA,NA,"2810-2",NA,NA,NA,NA,NA,NA,"327320","3273",NA,NA,NA,NA,NA,NA,NA,NA,"Po Box 1352","Sundance Wy",NA,"WY","82729",NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019"
"SD","WD","NA","IN","NA","dakota granite company","NA",NA,"6419-3","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA","must report annually the amount withdrawn from the crsl aquifer added 8 6 03",NA,"NA",NA,"14964 484th Ave","Milbank Sd","NA","SD","57252","NA",NA,NA,"NA","NA","NA",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",123,"acft","NA",NA,NA,"P_26829 _OR_ PP_9648757000","NA","DAKOTA GRANITE CO. _OR_ DAKOTA GRANITE COMPANY","14964 484TH AVENUE _OR_ 48391 150 ST PO BOX 1351","14964 484TH AVENUE _OR_ 48391 150 ST PO BOX 1351","OK _OR_ CHECK","MILBANK","SD","GRANT","57252","GOOD","(605) 432-5580 _OR_ NA","45.2124265 _OR_ 45.20893","-96.5165073 _OR_ -96.52037","327991","CUT STONE AND STONE PRODUCT MANUFACTURING _OR_ NA","3281 _OR_ NA","NA","46051 _OR_ NA","86 _OR_ NA","NA","NA","NA","NA _OR_ 65","57252 _ (605) 432-5580 _OR_ NA","MILBANK_14964 484TH AVENUE _OR_ MILBANK_48391 150 ST PO BOX 1351","PinPt _OR_ census","Pin, Bus _OR_ PPP","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","dakota granite company","NA",NA,"6419-3","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA","must report annually the amount withdrawn from the crsl aquifer added 8 6 03",NA,"NA",NA,"14964 484th Ave","Milbank Sd","NA","SD","57252","NA",NA,NA,"NA","NA","NA",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",174,"acft","NA",NA,NA,"P_26829 _OR_ PP_9648757000","NA","DAKOTA GRANITE CO. _OR_ DAKOTA GRANITE COMPANY","14964 484TH AVENUE _OR_ 48391 150 ST PO BOX 1351","14964 484TH AVENUE _OR_ 48391 150 ST PO BOX 1351","OK _OR_ CHECK","MILBANK","SD","GRANT","57252","GOOD","(605) 432-5580 _OR_ NA","45.2124265 _OR_ 45.20893","-96.5165073 _OR_ -96.52037","327991","CUT STONE AND STONE PRODUCT MANUFACTURING _OR_ NA","3281 _OR_ NA","NA","46051 _OR_ NA","86 _OR_ NA","NA","NA","NA","NA _OR_ 65","57252 _ (605) 432-5580 _OR_ NA","MILBANK_14964 484TH AVENUE _OR_ MILBANK_48391 150 ST PO BOX 1351","PinPt _OR_ census","Pin, Bus _OR_ PPP","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","dakota granite company","NA",NA,"6419-3","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA","must report annually the amount withdrawn from the crsl aquifer added 8 6 03",NA,"NA",NA,"14964 484th Ave","Milbank Sd","NA","SD","57252","NA",NA,NA,"NA","NA","NA",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",269,"acft","NA",NA,NA,"P_26829 _OR_ PP_9648757000","NA","DAKOTA GRANITE CO. _OR_ DAKOTA GRANITE COMPANY","14964 484TH AVENUE _OR_ 48391 150 ST PO BOX 1351","14964 484TH AVENUE _OR_ 48391 150 ST PO BOX 1351","OK _OR_ CHECK","MILBANK","SD","GRANT","57252","GOOD","(605) 432-5580 _OR_ NA","45.2124265 _OR_ 45.20893","-96.5165073 _OR_ -96.52037","327991","CUT STONE AND STONE PRODUCT MANUFACTURING _OR_ NA","3281 _OR_ NA","NA","46051 _OR_ NA","86 _OR_ NA","NA","NA","NA","NA _OR_ 65","57252 _ (605) 432-5580 _OR_ NA","MILBANK_14964 484TH AVENUE _OR_ MILBANK_48391 150 ST PO BOX 1351","PinPt _OR_ census","Pin, Bus _OR_ PPP","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","dakota granite company","NA",NA,"6419-3","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA","must report annually the amount withdrawn from the crsl aquifer added 8 6 03",NA,"NA",NA,"14964 484th Ave","Milbank Sd","NA","SD","57252","NA",NA,NA,"NA","NA","NA",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",168,"acft","NA",NA,NA,"P_26829 _OR_ PP_9648757000","NA","DAKOTA GRANITE CO. _OR_ DAKOTA GRANITE COMPANY","14964 484TH AVENUE _OR_ 48391 150 ST PO BOX 1351","14964 484TH AVENUE _OR_ 48391 150 ST PO BOX 1351","OK _OR_ CHECK","MILBANK","SD","GRANT","57252","GOOD","(605) 432-5580 _OR_ NA","45.2124265 _OR_ 45.20893","-96.5165073 _OR_ -96.52037","327991","CUT STONE AND STONE PRODUCT MANUFACTURING _OR_ NA","3281 _OR_ NA","NA","46051 _OR_ NA","86 _OR_ NA","NA","NA","NA","NA _OR_ 65","57252 _ (605) 432-5580 _OR_ NA","MILBANK_14964 484TH AVENUE _OR_ MILBANK_48391 150 ST PO BOX 1351","PinPt _OR_ census","Pin, Bus _OR_ PPP","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","dakota granite company","NA",NA,"6419-3","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA","must report annually the amount withdrawn from the crsl aquifer added 8 6 03",NA,"NA",NA,"14964 484th Ave","Milbank Sd","NA","SD","57252","NA",NA,NA,"NA","NA","NA",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",155,"acft","NA",NA,NA,"P_26829 _OR_ PP_9648757000","NA","DAKOTA GRANITE CO. _OR_ DAKOTA GRANITE COMPANY","14964 484TH AVENUE _OR_ 48391 150 ST PO BOX 1351","14964 484TH AVENUE _OR_ 48391 150 ST PO BOX 1351","OK _OR_ CHECK","MILBANK","SD","GRANT","57252","GOOD","(605) 432-5580 _OR_ NA","45.2124265 _OR_ 45.20893","-96.5165073 _OR_ -96.52037","327991","CUT STONE AND STONE PRODUCT MANUFACTURING _OR_ NA","3281 _OR_ NA","NA","46051 _OR_ NA","86 _OR_ NA","NA","NA","NA","NA _OR_ 65","57252 _ (605) 432-5580 _OR_ NA","MILBANK_14964 484TH AVENUE _OR_ MILBANK_48391 150 ST PO BOX 1351","PinPt _OR_ census","Pin, Bus _OR_ PPP","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","dakota granite company","NA",NA,"6419-3","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA","must report annually the amount withdrawn from the crsl aquifer added 8 6 03",NA,"NA",NA,"14964 484th Ave","Milbank Sd","NA","SD","57252","NA",NA,NA,"NA","NA","NA",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",159.5,"acft","NA",NA,NA,"P_26829 _OR_ PP_9648757000","NA","DAKOTA GRANITE CO. _OR_ DAKOTA GRANITE COMPANY","14964 484TH AVENUE _OR_ 48391 150 ST PO BOX 1351","14964 484TH AVENUE _OR_ 48391 150 ST PO BOX 1351","OK _OR_ CHECK","MILBANK","SD","GRANT","57252","GOOD","(605) 432-5580 _OR_ NA","45.2124265 _OR_ 45.20893","-96.5165073 _OR_ -96.52037","327991","CUT STONE AND STONE PRODUCT MANUFACTURING _OR_ NA","3281 _OR_ NA","NA","46051 _OR_ NA","86 _OR_ NA","NA","NA","NA","NA _OR_ 65","57252 _ (605) 432-5580 _OR_ NA","MILBANK_14964 484TH AVENUE _OR_ MILBANK_48391 150 ST PO BOX 1351","PinPt _OR_ census","Pin, Bus _OR_ PPP","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","dakota granite company","NA",NA,"6419-3","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA","must report annually the amount withdrawn from the crsl aquifer added 8 6 03",NA,"NA",NA,"14964 484th Ave","Milbank Sd","NA","SD","57252","NA",NA,NA,"NA","NA","NA",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",151,"acft","NA",NA,NA,"P_26829 _OR_ PP_9648757000","NA","DAKOTA GRANITE CO. _OR_ DAKOTA GRANITE COMPANY","14964 484TH AVENUE _OR_ 48391 150 ST PO BOX 1351","14964 484TH AVENUE _OR_ 48391 150 ST PO BOX 1351","OK _OR_ CHECK","MILBANK","SD","GRANT","57252","GOOD","(605) 432-5580 _OR_ NA","45.2124265 _OR_ 45.20893","-96.5165073 _OR_ -96.52037","327991","CUT STONE AND STONE PRODUCT MANUFACTURING _OR_ NA","3281 _OR_ NA","NA","46051 _OR_ NA","86 _OR_ NA","NA","NA","NA","NA _OR_ 65","57252 _ (605) 432-5580 _OR_ NA","MILBANK_14964 484TH AVENUE _OR_ MILBANK_48391 150 ST PO BOX 1351","PinPt _OR_ census","Pin, Bus _OR_ PPP","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","dakota granite company","NA",NA,"6419-3","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA","must report annually the amount withdrawn from the crsl aquifer added 8 6 03",NA,"NA",NA,"14964 484th Ave","Milbank Sd","NA","SD","57252","NA",NA,NA,"NA","NA","NA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",155,"acft","NA",NA,NA,"P_26829 _OR_ PP_9648757000","NA","DAKOTA GRANITE CO. _OR_ DAKOTA GRANITE COMPANY","14964 484TH AVENUE _OR_ 48391 150 ST PO BOX 1351","14964 484TH AVENUE _OR_ 48391 150 ST PO BOX 1351","OK _OR_ CHECK","MILBANK","SD","GRANT","57252","GOOD","(605) 432-5580 _OR_ NA","45.2124265 _OR_ 45.20893","-96.5165073 _OR_ -96.52037","327991","CUT STONE AND STONE PRODUCT MANUFACTURING _OR_ NA","3281 _OR_ NA","NA","46051 _OR_ NA","86 _OR_ NA","NA","NA","NA","NA _OR_ 65","57252 _ (605) 432-5580 _OR_ NA","MILBANK_14964 484TH AVENUE _OR_ MILBANK_48391 150 ST PO BOX 1351","PinPt _OR_ census","Pin, Bus _OR_ PPP","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","dakota granite company","NA",NA,"6419-3","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA","must report annually the amount withdrawn from the crsl aquifer added 8 6 03",NA,"NA",NA,"14964 484th Ave","Milbank Sd","NA","SD","57252","NA",NA,NA,"NA","NA","NA",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",164,"acft","NA",NA,NA,"P_26829 _OR_ PP_9648757000","NA","DAKOTA GRANITE CO. _OR_ DAKOTA GRANITE COMPANY","14964 484TH AVENUE _OR_ 48391 150 ST PO BOX 1351","14964 484TH AVENUE _OR_ 48391 150 ST PO BOX 1351","OK _OR_ CHECK","MILBANK","SD","GRANT","57252","GOOD","(605) 432-5580 _OR_ NA","45.2124265 _OR_ 45.20893","-96.5165073 _OR_ -96.52037","327991","CUT STONE AND STONE PRODUCT MANUFACTURING _OR_ NA","3281 _OR_ NA","NA","46051 _OR_ NA","86 _OR_ NA","NA","NA","NA","NA _OR_ 65","57252 _ (605) 432-5580 _OR_ NA","MILBANK_14964 484TH AVENUE _OR_ MILBANK_48391 150 ST PO BOX 1351","PinPt _OR_ census","Pin, Bus _OR_ PPP","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","dakota granite company","NA",NA,"6419-3","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA","must report annually the amount withdrawn from the crsl aquifer added 8 6 03",NA,"NA",NA,"14964 484th Ave","Milbank Sd","NA","SD","57252","NA",NA,NA,"NA","NA","NA",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",176,"acft","NA",NA,NA,"P_26829 _OR_ PP_9648757000","NA","DAKOTA GRANITE CO. _OR_ DAKOTA GRANITE COMPANY","14964 484TH AVENUE _OR_ 48391 150 ST PO BOX 1351","14964 484TH AVENUE _OR_ 48391 150 ST PO BOX 1351","OK _OR_ CHECK","MILBANK","SD","GRANT","57252","GOOD","(605) 432-5580 _OR_ NA","45.2124265 _OR_ 45.20893","-96.5165073 _OR_ -96.52037","327991","CUT STONE AND STONE PRODUCT MANUFACTURING _OR_ NA","3281 _OR_ NA","NA","46051 _OR_ NA","86 _OR_ NA","NA","NA","NA","NA _OR_ 65","57252 _ (605) 432-5580 _OR_ NA","MILBANK_14964 484TH AVENUE _OR_ MILBANK_48391 150 ST PO BOX 1351","PinPt _OR_ census","Pin, Bus _OR_ PPP","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","WD","NA","IN","NA","eureka redi mix","NA",NA,"8355-3","NA",NA,"NA",NA,"NA",NA,"327320","3273","NA","NA","NA","NA","approved 7 16 18",NA,"NA",NA,"Box 146","Eureka Sd","NA","SD","57437","NA",NA,NA,"NA","NA","NA",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",5.8,"acft","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","WD","NA","IN","NA","eureka redi mix","NA",NA,"8355-3","NA",NA,"NA",NA,"NA",NA,"327320","3273","NA","NA","NA","NA","approved 7 16 18",NA,"NA",NA,"Box 146","Eureka Sd","NA","SD","57437","NA",NA,NA,"NA","NA","NA",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",6.49,"acft","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","NA","NA","IN","NA","friessen constuction company incorporated","NA",NA,"8171-3","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"615 S Marion Rd","Sioux Falls Sd","NA","SD","57106","NA",NA,NA,"NA","NA","NA",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",2,"acft","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","NA","NA","IN","NA","friessen constuction company incorporated","NA",NA,"8171-3","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"615 S Marion Rd","Sioux Falls Sd","NA","SD","57106","NA",NA,NA,"NA","NA","NA",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1,"acft","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","NA","NA","IN","NA","friessen constuction company incorporated","NA",NA,"8171-3","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"615 S Marion Rd","Sioux Falls Sd","NA","SD","57106","NA",NA,NA,"NA","NA","NA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0,"acft","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","NA","NA","IN","NA","friessen constuction company incorporated","NA",NA,"8171-3","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"615 S Marion Rd","Sioux Falls Sd","NA","SD","57106","NA",NA,NA,"NA","NA","NA",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0,"acft","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","NA","NA","IN","NA","friessen constuction company incorporated","NA",NA,"8171-3","NA",NA,"NA",NA,"NA",NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"615 S Marion Rd","Sioux Falls Sd","NA","SD","57106","NA",NA,NA,"NA","NA","NA",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0,"acft","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","NA","NA","IN","NA","gage brothers","NA",NA,"8366-3","NA",NA,"NA",NA,"NA",NA,"327331","3271","NA","NA","NA","NA",NA,NA,"NA",NA,"4301 W 12th St","Sioux Falls Sd","NA","SD","57106","NA",NA,NA,"43.543869999999998","-96.778660000000002","NA",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",5500,"gal","NA",NA,NA,"P_34915","NA","GAGE BROS. CONCRETE PRODUCTS, INC.","4301 WEST 12TH STREET","4301 W 12TH ST","UPDATED","SIOUX FALLS","SD","MINNEHAHA","57106","GOOD","(605) 336-1180","43.5436003","-96.7779246","327390","OTHER CONCRETE PRODUCT MANUFACTURING","3272","NA","46099","250","NA","NA","NA","NA","57106 _ (605) 336-1180","SIOUX FALLS_4301 W 12TH ST","PinPt","Pin, Bus, FRS and/or NPDES","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","NA","NA","IN","NA","gage brothers","NA",NA,"8366-3","NA",NA,"NA",NA,"NA",NA,"327331","3271","NA","NA","NA","NA",NA,NA,"NA",NA,"4301 W 12th St","Sioux Falls Sd","NA","SD","57106","NA",NA,NA,"43.543869999999998","-96.778660000000002","NA",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",6.9,"acft","NA",NA,NA,"P_34915","NA","GAGE BROS. CONCRETE PRODUCTS, INC.","4301 WEST 12TH STREET","4301 W 12TH ST","UPDATED","SIOUX FALLS","SD","MINNEHAHA","57106","GOOD","(605) 336-1180","43.5436003","-96.7779246","327390","OTHER CONCRETE PRODUCT MANUFACTURING","3272","NA","46099","250","NA","NA","NA","NA","57106 _ (605) 336-1180","SIOUX FALLS_4301 W 12TH ST","PinPt","Pin, Bus, FRS and/or NPDES","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","NA","NA","IN","NA","herreid concrete incorporated","NA",NA,"7841-3","NA",NA,"NA",NA,"NA",NA,"327320","3273","NA","NA","NA","NA",NA,NA,"NA",NA,"Po Box 341","Herreid Sd","NA","SD","57632","NA",NA,NA,"NA","NA","NA",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",4,"acft","NA",NA,NA,"D_128103","NA","Herreid Concrete Inc","1ST AVE W","1ST AVENUE W","UPDATED","HERREID","SD","CAMPBELL","57632","GOOD","(605) 437-2455","45.8337","-100.074","327331","Concrete Block and Brick Manufacturing","NA","NA","NA","NA","7","7200","550000","NA","57632 _ (605) 437-2455","HERREID_1ST AVENUE W","DBpt","DB","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"SD","NA","NA","IN","NA","herreid concrete incorporated","NA",NA,"7841-3","NA",NA,"NA",NA,"NA",NA,"327320","3273","NA","NA","NA","NA",NA,NA,"NA",NA,"Po Box 341","Herreid Sd","NA","SD","57632","NA",NA,NA,"NA","NA","NA",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",27,"acft","NA",NA,NA,"D_128103","NA","Herreid Concrete Inc","1ST AVE W","1ST AVENUE W","UPDATED","HERREID","SD","CAMPBELL","57632","GOOD","(605) 437-2455","45.8337","-100.074","327331","Concrete Block and Brick Manufacturing","NA","NA","NA","NA","7","7200","550000","NA","57632 _ (605) 437-2455","HERREID_1ST AVENUE W","DBpt","DB","N","/SD/SD_IN_WU_2010_2019_LDM.xlsx$SD_IN_WU_2010_2019, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
