"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","County2","State2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","SITESELECTION_STATE_NAME","SITESELECTION_StateFIPS","SITESELECTION_CNTY_FIPS","SITESELECTION_ST_CNTY_FIPS","SITESELECTION_X","SITESELECTION_CDC_Region","SITESELECTION_huc2","DataSource"
"SD","TR","NA","IN","NA","WU 946000000013533","NA",NA,"946000000013533","NA",NA,"PIERRE WATERWORKS",NA,"946000000013533",NA,"NA","4941","Water Supply","10140101","10140101","10140101",NA,NA,"FORT RANDALL RESERVOIR",NA,"NA","NA","Hughes",NA,NA,"NA",NA,NA,NA,NA,"44.3633333333333","NA","NAD83",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.44,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","WU 946000000013533","NA",NA,"946000000013533","NA",NA,"PIERRE WATERWORKS",NA,"946000000013533",NA,"NA","4941","Water Supply","10140101","10140101","10140101",NA,NA,"FORT RANDALL RESERVOIR",NA,"NA","NA","Hughes",NA,NA,"NA",NA,NA,NA,NA,"44.3633333333333","NA","NAD83",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.401,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","WU 946000000013533","NA",NA,"946000000013533","NA",NA,"PIERRE WATERWORKS",NA,"946000000013533",NA,"NA","4941","Water Supply","10140101","10140101","10140101",NA,NA,"FORT RANDALL RESERVOIR",NA,"NA","NA","Hughes",NA,NA,"NA",NA,NA,NA,NA,"44.3633333333333","NA","NAD83",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.466,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","WU 946000000013533","NA",NA,"946000000013533","NA",NA,"PIERRE WATERWORKS",NA,"946000000013533",NA,"NA","4941","Water Supply","10140101","10140101","10140101",NA,NA,"FORT RANDALL RESERVOIR",NA,"NA","NA","Hughes",NA,NA,"NA",NA,NA,NA,NA,"44.3633333333333","NA","NAD83",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.446,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","SW","IN","NA","WU 946000000013710","NA",NA,"946000000013710","NA",NA,"5N 1E36 LITTLE SPEARFISH CREEK",NA,"946000000013710",NA,"NA","1041","Gold Ores","10120203","1012020302","101202030202",NA,NA,"LITTLE SPEARFISH CREEK",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,NA,NA,"44.350817065146","NA","NAD27",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","SW","IN","NA","WU 946000000013710","NA",NA,"946000000013710","NA",NA,"5N 1E36 LITTLE SPEARFISH CREEK",NA,"946000000013710",NA,"NA","1041","Gold Ores","10120203","1012020302","101202030202",NA,NA,"LITTLE SPEARFISH CREEK",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,NA,NA,"44.350817065146","NA","NAD27",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","WU 946000000013813","NA",NA,"946000000013813","NA",NA,"SPEARFISH WATERWORKS",NA,"946000000013813",NA,"NA","4941","Water Supply","10120203","10120203","10120203",NA,NA,"REDWATER",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,NA,NA,"NA","NA","NA",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.2,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","TR","NA","IN","NA","WU 946000000013813","NA",NA,"946000000013813","NA",NA,"SPEARFISH WATERWORKS",NA,"946000000013813",NA,"NA","4941","Water Supply","10120203","10120203","10120203",NA,NA,"REDWATER",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,NA,NA,"NA","NA","NA",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.19,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","TR","NA","IN","NA","WU 946000000013813","NA",NA,"946000000013813","NA",NA,"SPEARFISH WATERWORKS",NA,"946000000013813",NA,"NA","4941","Water Supply","10120203","10120203","10120203",NA,NA,"REDWATER",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,NA,NA,"NA","NA","NA",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.009,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","TR","NA","IN","NA","WU 946000000014333","NA",NA,"946000000014333","NA",NA,"VERMILLION WATERWORKS",NA,"946000000014333",NA,"NA","4941","Water Supply","10170102","10170102","10170102",NA,NA,"VERMILLION",NA,"NA","NA","Clay",NA,NA,"NA",NA,NA,NA,NA,"42.7755555555556","NA","NAD83",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.09,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","WU 946000000014333","NA",NA,"946000000014333","NA",NA,"VERMILLION WATERWORKS",NA,"946000000014333",NA,"NA","4941","Water Supply","10170102","10170102","10170102",NA,NA,"VERMILLION",NA,"NA","NA","Clay",NA,NA,"NA",NA,NA,NA,NA,"42.7755555555556","NA","NAD83",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.06,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","WU 946000000014333","NA",NA,"946000000014333","NA",NA,"VERMILLION WATERWORKS",NA,"946000000014333",NA,"NA","4941","Water Supply","10170102","10170102","10170102",NA,NA,"VERMILLION",NA,"NA","NA","Clay",NA,NA,"NA",NA,NA,NA,NA,"42.7755555555556","NA","NAD83",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.06,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","WU 946000000014333","NA",NA,"946000000014333","NA",NA,"VERMILLION WATERWORKS",NA,"946000000014333",NA,"NA","4941","Water Supply","10170102","10170102","10170102",NA,NA,"VERMILLION",NA,"NA","NA","Clay",NA,NA,"NA",NA,NA,NA,NA,"42.7755555555556","NA","NAD83",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.122,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","WU 946000000014333","NA",NA,"946000000014333","NA",NA,"VERMILLION WATERWORKS",NA,"946000000014333",NA,"NA","4941","Water Supply","10170102","10170102","10170102",NA,NA,"VERMILLION",NA,"NA","NA","Clay",NA,NA,"NA",NA,NA,NA,NA,"42.7755555555556","NA","NAD83",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.111,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","WU 946000000019233","NA",NA,"946000000019233","NA",NA,"ABERDEEN WATERWORKS",NA,"946000000019233",NA,"NA","4941","Water Supply","10160003","10160003","10160003",NA,NA,"UPPER JAMES",NA,"NA","NA","Brown",NA,NA,"NA",NA,NA,NA,NA,"45.5722222222222","NA","NAD83",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.33,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","WU 946000000019233","NA",NA,"946000000019233","NA",NA,"ABERDEEN WATERWORKS",NA,"946000000019233",NA,"NA","4941","Water Supply","10160003","10160003","10160003",NA,NA,"UPPER JAMES",NA,"NA","NA","Brown",NA,NA,"NA",NA,NA,NA,NA,"45.5722222222222","NA","NAD83",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.938,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","WU 946000000019233","NA",NA,"946000000019233","NA",NA,"ABERDEEN WATERWORKS",NA,"946000000019233",NA,"NA","4941","Water Supply","10160003","10160003","10160003",NA,NA,"UPPER JAMES",NA,"NA","NA","Brown",NA,NA,"NA",NA,NA,NA,NA,"45.5722222222222","NA","NAD83",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.822,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","WU 946000000019233","NA",NA,"946000000019233","NA",NA,"ABERDEEN WATERWORKS",NA,"946000000019233",NA,"NA","4941","Water Supply","10160003","10160003","10160003",NA,NA,"UPPER JAMES",NA,"NA","NA","Brown",NA,NA,"NA",NA,NA,NA,NA,"45.5722222222222","NA","NAD83",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.491,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","WU 946000000019233","NA",NA,"946000000019233","NA",NA,"ABERDEEN WATERWORKS",NA,"946000000019233",NA,"NA","4941","Water Supply","10160003","10160003","10160003",NA,NA,"UPPER JAMES",NA,"NA","NA","Brown",NA,NA,"NA",NA,NA,NA,NA,"45.5722222222222","NA","NAD83",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.702,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","WU 946000000021633","NA",NA,"946000000021633","NA",NA,"BROOKINGS WATERWORKS",NA,"946000000021633",NA,"NA","4941","Water Supply","10170202","10170202","10170202",NA,NA,"MIDDLE BIG SIOUX",NA,"NA","NA","Brookings",NA,NA,"NA",NA,NA,NA,NA,"44.3166666666667","NA","NAD83",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.27,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","WU 946000000021633","NA",NA,"946000000021633","NA",NA,"BROOKINGS WATERWORKS",NA,"946000000021633",NA,"NA","4941","Water Supply","10170202","10170202","10170202",NA,NA,"MIDDLE BIG SIOUX",NA,"NA","NA","Brookings",NA,NA,"NA",NA,NA,NA,NA,"44.3166666666667","NA","NAD83",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.36,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","WU 946000000021633","NA",NA,"946000000021633","NA",NA,"BROOKINGS WATERWORKS",NA,"946000000021633",NA,"NA","4941","Water Supply","10170202","10170202","10170202",NA,NA,"MIDDLE BIG SIOUX",NA,"NA","NA","Brookings",NA,NA,"NA",NA,NA,NA,NA,"44.3166666666667","NA","NAD83",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.15,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","WU 946000000021633","NA",NA,"946000000021633","NA",NA,"BROOKINGS WATERWORKS",NA,"946000000021633",NA,"NA","4941","Water Supply","10170202","10170202","10170202",NA,NA,"MIDDLE BIG SIOUX",NA,"NA","NA","Brookings",NA,NA,"NA",NA,NA,NA,NA,"44.3166666666667","NA","NAD83",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.279,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","WU 946000000021633","NA",NA,"946000000021633","NA",NA,"BROOKINGS WATERWORKS",NA,"946000000021633",NA,"NA","4941","Water Supply","10170202","10170202","10170202",NA,NA,"MIDDLE BIG SIOUX",NA,"NA","NA","Brookings",NA,NA,"NA",NA,NA,NA,NA,"44.3166666666667","NA","NAD83",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.234,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","WU 946000000025433","NA",NA,"946000000025433","NA",NA,"SIOUX FALLS WATERWORKS",NA,"946000000025433",NA,"NA","4941","Water Supply","10170203","10170203","10170203",NA,NA,"LOWER BIG SIOUX",NA,"NA","NA","Minnehaha",NA,NA,"NA",NA,NA,NA,NA,"43.6380555555556","NA","NAD83",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",2.32,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","WU 946000000025433","NA",NA,"946000000025433","NA",NA,"SIOUX FALLS WATERWORKS",NA,"946000000025433",NA,"NA","4941","Water Supply","10170203","10170203","10170203",NA,NA,"LOWER BIG SIOUX",NA,"NA","NA","Minnehaha",NA,NA,"NA",NA,NA,NA,NA,"43.6380555555556","NA","NAD83",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",3.13,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","WU 946000000025433","NA",NA,"946000000025433","NA",NA,"SIOUX FALLS WATERWORKS",NA,"946000000025433",NA,"NA","4941","Water Supply","10170203","10170203","10170203",NA,NA,"LOWER BIG SIOUX",NA,"NA","NA","Minnehaha",NA,NA,"NA",NA,NA,NA,NA,"43.6380555555556","NA","NAD83",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",2.499,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","WU 946000000025433","NA",NA,"946000000025433","NA",NA,"SIOUX FALLS WATERWORKS",NA,"946000000025433",NA,"NA","4941","Water Supply","10170203","10170203","10170203",NA,NA,"LOWER BIG SIOUX",NA,"NA","NA","Minnehaha",NA,NA,"NA",NA,NA,NA,NA,"43.6380555555556","NA","NAD83",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",1.442,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","WU 946000000025433","NA",NA,"946000000025433","NA",NA,"SIOUX FALLS WATERWORKS",NA,"946000000025433",NA,"NA","4941","Water Supply","10170203","10170203","10170203",NA,NA,"LOWER BIG SIOUX",NA,"NA","NA","Minnehaha",NA,NA,"NA",NA,NA,NA,NA,"43.6380555555556","NA","NAD83",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",2.743,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000031310","NA",NA,"946000000031310","NA",NA,"112N 2E19X",NA,"946000000031310",NA,"NA","2911","Petroleum Refining","10120202","1012020203","101202020303",NA,NA,"LOWER NORTH INDIAN CREEK",NA,"NA","NA","Butte",NA,NA,"NA",NA,NA,NA,NA,"44.9874879713619","NA","NAD27",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.001,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","WU 946000000034833","NA",NA,"946000000034833","NA",NA,"WATERTOWN WATERWORKS",NA,"946000000034833",NA,"NA","4941","Water Supply","10170202","10170202","10170202",NA,NA,"MIDDLE BIG SIOUX",NA,"NA","NA","Codington",NA,NA,"NA",NA,NA,NA,NA,"44.9572222222222","NA","NAD83",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.22,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
