"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected"
"MA","WD","SW","CO",NA,"parkview condominiums",NA,NA,"9P231934403",NA,NA,"wells 1 and 2",NA,"WM4890-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"boston harbor",NA,"Main Street","WINCHESTER",NA,NA,NA,"200 Swanton Street","Winchester",NA,"NA","NA",NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,"mgd","Metered",NA
"MA","WD","SW","CO",NA,"parkview condominiums",NA,NA,"9P231934403",NA,NA,"wells 1 and 2",NA,"WM4890-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"boston harbor",NA,"Main Street","WINCHESTER",NA,NA,NA,"200 Swanton Street","Winchester",NA,"NA","NA",NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,"mgd","Metered",NA
"MA","WD","SW","CO",NA,"parkview condominiums",NA,NA,"9P231934403",NA,NA,"wells 1 and 2",NA,"WM4890-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"boston harbor",NA,"Main Street","WINCHESTER",NA,NA,NA,"200 Swanton Street","Winchester",NA,"NA","NA",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,"mgd","Metered",NA
"MA","WD","SW","CO",NA,"parkview condominiums",NA,NA,"9P231934403",NA,NA,"wells 1 and 2",NA,"WM4890-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"boston harbor",NA,"Main Street","WINCHESTER",NA,NA,NA,"200 Swanton Street","Winchester",NA,"NA","NA",NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,"mgd","Metered",NA
"MA","WD","SW","CO",NA,"parkview condominiums",NA,NA,"9P231934403",NA,NA,"wells 1 and 2",NA,"WM4890-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"boston harbor",NA,"Main Street","WINCHESTER",NA,NA,NA,"200 Swanton Street","Winchester",NA,"NA","NA",NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,"mgd","Metered",NA
"MA","WD","SW","CO",NA,"parkview condominiums",NA,NA,"9P231934403",NA,NA,"wells 1 and 2",NA,"WM4890-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"boston harbor",NA,"Main Street","WINCHESTER",NA,NA,NA,"200 Swanton Street","Winchester",NA,"NA","NA",NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,"mgd","Metered",NA
"MA","WD","SW","CO",NA,"parkview condominiums",NA,NA,"9P231934403",NA,NA,"wells 1 and 2",NA,"WM4890-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"boston harbor",NA,"Main Street","WINCHESTER",NA,NA,NA,"200 Swanton Street","Winchester",NA,"NA","NA",NA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,"mgd","Metered",NA
"MA","WD","SW","CO",NA,"parkview condominiums",NA,NA,"9P231934403",NA,NA,"wells 1 and 2",NA,"WM4890-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"boston harbor",NA,"Main Street","WINCHESTER",NA,NA,NA,"200 Swanton Street","Winchester",NA,"NA","NA",NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,"mgd","Metered",NA
"MA","WD","SW","CO",NA,"parkview condominiums",NA,NA,"9P231934403",NA,NA,"wells 1 and 2",NA,"WM4890-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"boston harbor",NA,"Main Street","WINCHESTER",NA,NA,NA,"200 Swanton Street","Winchester",NA,"NA","NA",NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,"mgd","Metered",NA
"MA","WD","SW","CO",NA,"parkview condominiums",NA,NA,"9P231934403",NA,NA,"wells 1 and 2",NA,"WM4890-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"boston harbor",NA,"Main Street","WINCHESTER",NA,NA,NA,"200 Swanton Street","Winchester",NA,"NA","NA",NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,"mgd","Metered",NA
"MA","WD","SW","CO",NA,"parkview condominiums",NA,NA,"9P231934403",NA,NA,"wells 1 and 2",NA,"WM4890-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"boston harbor",NA,"Main Street","WINCHESTER",NA,NA,NA,"200 Swanton Street","Winchester",NA,"NA","NA",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,"mgd","Metered",NA
"MA","WD","SW","CO",NA,"parkview condominiums",NA,NA,"9P231934403",NA,NA,"wells 1 and 2",NA,"WM4890-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"boston harbor",NA,"Main Street","WINCHESTER",NA,NA,NA,"200 Swanton Street","Winchester",NA,"NA","NA",NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,"mgd","Metered",NA
"MA","WD","SW","CO",NA,"parkview condominiums",NA,NA,"9P231934403",NA,NA,"wells 1 and 2",NA,"WM4890-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"boston harbor",NA,"Main Street","WINCHESTER",NA,NA,NA,"200 Swanton Street","Winchester",NA,"NA","NA",NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,"mgd","Metered",NA
"MA","WD","SW","CO",NA,"parkview condominiums",NA,NA,"9P231934403",NA,NA,"wells 1 and 2",NA,"WM4890-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"boston harbor",NA,"Main Street","WINCHESTER",NA,NA,NA,"200 Swanton Street","Winchester",NA,"NA","NA",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,"mgd","Metered",NA
"MA","WD","SW","CO",NA,"parkview condominiums",NA,NA,"9P231934403",NA,NA,"wells 1 and 2",NA,"WM4890-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"boston harbor",NA,"Main Street","WINCHESTER",NA,NA,NA,"200 Swanton Street","Winchester",NA,"NA","NA",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,"mgd","Metered",NA
"MA","WD","SW","CO",NA,"parkview condominiums",NA,NA,"9P231934403",NA,NA,"wells 1 and 2",NA,"WM4890-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"boston harbor",NA,"Main Street","WINCHESTER",NA,NA,NA,"200 Swanton Street","Winchester",NA,"NA","NA",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,"mgd","Metered",NA
"MA","WD","SW","CO",NA,"parkview condominiums",NA,NA,"9P231934403","N/A","4890","wells 1 and 2",NA,"WM4890-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"boston harbor",NA,"Main Street","Winchester",NA,NA,NA,"200 Swanton Street","Winchester",NA,"NA","NA",NA,2017,4.91,4.51,5.3,3.37,2.24,3.82,5.22,5.33,2.7,1.92,3.2,4.29,NA,"Metered",NA,NA,NA,NA
"MA","WD","SW","CO",NA,"parkview condominiums",NA,NA,"9P231934403","N/A","4890","wells 1 and 2",NA,"WM4890-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"boston harbor",NA,"Main Street","Winchester",NA,NA,NA,"200 Swanton Street","Winchester",NA,"NA","NA",NA,2018,6.49,4.44,5.06,4.56,2.01,3.69,6.01,5.52,2.83,3.43,4.75,4.69,NA,"Metered",NA,NA,NA,NA
"MA","WD",NA,"IN",NA,"10 plain street limited liability corporation",NA,NA,NA,"31904002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"boston harbor",NA,NA,"BRAINTREE",NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"1600 osgood street limited liability corporation",NA,NA,"9P31321001","31321002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,NA,"NORTH ANDOVER",NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"1600 osgood street limited liability corporation",NA,NA,"9P31321001","31321002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,NA,"NORTH ANDOVER",NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"1600 osgood street limited liability corporation",NA,NA,"9P31321001","31321002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,NA,"NORTH ANDOVER",NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"1600 osgood street limited liability corporation",NA,NA,"9P31321001","31321002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,NA,"NORTH ANDOVER",NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"1600 osgood street limited liability corporation",NA,NA,"9P31321001","31321002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,NA,"NORTH ANDOVER",NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"1600 osgood street limited liability corporation",NA,NA,"9P31321001","31321002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,NA,"NORTH ANDOVER",NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21402802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,NA,"BERLIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21402802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,NA,"BERLIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21402802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,NA,"BERLIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21402802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,NA,"BERLIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21402802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,NA,"BERLIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21402802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,NA,"BERLIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21402802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,NA,"BERLIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21402802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,NA,"BERLIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21402802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,NA,"BERLIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21402802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,NA,"BERLIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21402802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,NA,"BERLIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21402802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,NA,"BERLIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21402802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,NA,"BERLIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21402802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,NA,"BERLIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21402802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,NA,"BERLIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21402802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,NA,"BERLIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21218604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"MILLBURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21218604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"MILLBURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21218604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"MILLBURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21218604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"MILLBURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21218604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"MILLBURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21218604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"MILLBURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21218604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"MILLBURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21218604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"MILLBURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21218604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"MILLBURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21218604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"MILLBURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21218604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"MILLBURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21218604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"MILLBURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21218604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"MILLBURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"aggregate industries northeast region",NA,NA,NA,"21218604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"MILLBURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"aggregate industries northeast region blackstone",NA,NA,"N/A","21218604","3861","concrete mix plant 1",NA,"WM3861-03S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,"700 WOLF SWAMP ROAD","North Grafton",NA,NA,NA,"116 Worcester Street","North Grafton",NA,"NA","NA",NA,2017,0.361,0.381,0.122,0.095,0.096,0.134,0.122,0.129,0.062,0.099,0.165,0.009,NA,"Metered",NA,NA,NA,NA
"MA","WD","GW","IN",NA,"aggregate industries northeast region blackstone",NA,NA,"N/A","21218604","3861","concrete mix plant 1",NA,"WM3861-03S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,"700 WOLF SWAMP ROAD","North Grafton",NA,NA,NA,"116 Worcester Street","North Grafton",NA,"NA","NA",NA,2018,0.15,0.017,0.024,0.008,0.002,0.003,0.005,0.004,0.012,0.01,0.035,0,NA,"Metered",NA,NA,NA,NA
"MA","WD","SW","IN",NA,"aggregate industries northeast region concord",NA,NA,"N/A","21402802","4656","assabet river",NA,"WM4656-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,"700 WOLF SWAMP ROAD","Berlin",NA,NA,NA,"771 Donald Lynch Blvd.","Berlin",NA,"NA","NA",NA,2017,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Estimated",NA,NA,NA,NA
"MA","WD","SW","IN",NA,"aggregate industries northeast region concord",NA,NA,"N/A","21402802","4656","assabet river",NA,"WM4656-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,"700 WOLF SWAMP ROAD","Berlin",NA,NA,NA,"771 Donald Lynch Blvd.","Berlin",NA,"NA","NA",NA,2018,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Estimated",NA,NA,NA,NA
"MA","WD","GW","IN",NA,"aggregate industries stone crush plt",NA,NA,"245","21315802",NA,"recirculating pond",NA,"WM4414-07S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,"700 WOLF SWAMP ROAD","LITTLETON",NA,NA,NA,"149 Ayer Road","Littleton",NA,"NA","NA",NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"aggregate industries stone crush plt",NA,NA,"245","21315802",NA,"recirculating pond",NA,"WM4414-07S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,"700 WOLF SWAMP ROAD","LITTLETON",NA,NA,NA,"149 Ayer Road","Littleton",NA,"NA","NA",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"aggregate industries stone crush plt",NA,NA,"245","21315802",NA,"recirculating pond",NA,"WM4414-07S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,"700 WOLF SWAMP ROAD","LITTLETON",NA,NA,NA,"149 Ayer Road","Littleton",NA,"NA","NA",NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"aggregate industries stone crush plt",NA,NA,"245","21315802",NA,"recirculating pond",NA,"WM4414-07S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,"700 WOLF SWAMP ROAD","LITTLETON",NA,NA,NA,"149 Ayer Road","Littleton",NA,"NA","NA",NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"aggregate industries stone crush plt",NA,NA,"245","21315802",NA,"recirculating pond",NA,"WM4414-07S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,"700 WOLF SWAMP ROAD","LITTLETON",NA,NA,NA,"149 Ayer Road","Littleton",NA,"NA","NA",NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"aggregate industries stone crush plt",NA,NA,"245","21315802",NA,"recirculating pond",NA,"WM4414-07S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,"700 WOLF SWAMP ROAD","LITTLETON",NA,NA,NA,"149 Ayer Road","Littleton",NA,"NA","NA",NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"aggregate industries stone crush plt",NA,NA,"245","21315802",NA,"recirculating pond",NA,"WM4414-07S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,"700 WOLF SWAMP ROAD","LITTLETON",NA,NA,NA,"149 Ayer Road","Littleton",NA,"NA","NA",NA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"aggregate industries stone crush plt",NA,NA,"245","21315802",NA,"recirculating pond",NA,"WM4414-07S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,"700 WOLF SWAMP ROAD","LITTLETON",NA,NA,NA,"149 Ayer Road","Littleton",NA,"NA","NA",NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,"mgd","Metered",NA
