"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","DataSource"
"MA","WD","GW","IN",NA,"aggregate industries stone crush plt",NA,NA,"245","21315802",NA,"recirculating pond",NA,"WM4414-07S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,"700 Wolf Swamp Road","Littleton",NA,NA,NA,"149 Ayer Road","Littleton",NA,"NA","NA",NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2014, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"aggregate industries stone crush plt",NA,NA,"245","21315802",NA,"recirculating pond",NA,"WM4414-07S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,"700 Wolf Swamp Road","Littleton",NA,NA,NA,"149 Ayer Road","Littleton",NA,"NA","NA",NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2015, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"aggregate industries stone crush plt",NA,NA,"245","21315802",NA,"recirculating pond",NA,"WM4414-07S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,"700 Wolf Swamp Road","Littleton",NA,NA,NA,"149 Ayer Road","Littleton",NA,"NA","NA",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2016, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"aggregate industries stone crush plt",NA,NA,"N/A","21315802","4414","recirculating pond",NA,"WM4414-07S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,"700 Wolf Swamp Road","Littleton",NA,NA,NA,"149 Ayer Road","Littleton",NA,"NA","NA",NA,2017,0.65,0.674,0.706,0.735,0.765,0.794,0.824,0.854,0.885,0.915,0.945,0.993,NA,"Metered",0.27,"mgd","Metered",NA,NA,"/MA/3.1 Water Withdrawal by Sources_2017.xlsx$Sheet4, /MA/2. Water Usage by Facility_2000-2018.xlsx$2017, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"aggregate industries stone crush plt",NA,NA,"N/A","21315802","4414","recirculating pond",NA,"WM4414-07S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,"700 Wolf Swamp Road","Littleton",NA,NA,NA,"149 Ayer Road","Littleton",NA,"NA","NA",NA,2018,21.151,22.566,21.9,21.49,21.875,12.488,21.549,26,21.549,25.247,15,0,NA,"Metered",0.63,"mgd","Metered",NA,NA,"/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet4, /MA/2. Water Usage by Facility_2000-2018.xlsx$2018, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD",NA,"IN",NA,"american optical corporation",NA,NA,NA,"20927802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"quinebaug",NA,NA,"Southbridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2000"
"MA","WD",NA,"IN",NA,"american optical corporation",NA,NA,NA,"20927802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"quinebaug",NA,NA,"Southbridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2001"
"MA","WD",NA,"IN",NA,"american optical corporation",NA,NA,NA,"20927802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"quinebaug",NA,NA,"Southbridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2002"
"MA","WD",NA,"IN",NA,"american optical corporation",NA,NA,NA,"20927802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"quinebaug",NA,NA,"Southbridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2003"
"MA","WD",NA,"IN",NA,"american optical corporation",NA,NA,NA,"20927802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"quinebaug",NA,NA,"Southbridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2004"
"MA","WD",NA,"IN",NA,"american optical corporation",NA,NA,NA,"20927802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"quinebaug",NA,NA,"Southbridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2005"
"MA","WD",NA,"IN",NA,"american optical corporation",NA,NA,NA,"20927802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"quinebaug",NA,NA,"Southbridge",NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2006"
"MA","WD",NA,"IN",NA,"american tissue mills",NA,NA,NA,"10709101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"millers",NA,NA,"Baldwinville",NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2000"
"MA","WD",NA,"IN",NA,"american tissue mills of massachusetts",NA,NA,NA,"20729403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"millers",NA,NA,"Baldwinville",NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2000"
"MA","WD",NA,"IN",NA,"assabet sand and gravel company incorporated",NA,NA,NA,"21400205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,NA,"Acton",NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2000"
"MA","WD",NA,"IN",NA,"assabet sand and gravel company incorporated",NA,NA,NA,"21400205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,NA,"Acton",NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2001"
"MA","WD",NA,"IN",NA,"assabet sand and gravel company incorporated",NA,NA,NA,"21400205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,NA,"Acton",NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2002"
"MA","WD",NA,"IN",NA,"assabet sand and gravel company incorporated",NA,NA,NA,"21400205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,NA,"Acton",NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2003"
"MA","WD",NA,"IN",NA,"assabet sand and gravel company incorporated",NA,NA,NA,"21400205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,NA,"Acton",NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2004"
"MA","WD",NA,"IN",NA,"assabet sand and gravel company incorporated",NA,NA,NA,"21400205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,NA,"Acton",NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2005"
"MA","WD",NA,"IN",NA,"assabet sand and gravel company incorporated",NA,NA,NA,"21400205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,NA,"Acton",NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2006"
"MA","WD",NA,"IN",NA,"assabet sand and gravel company incorporated",NA,NA,NA,"21400205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,NA,"Acton",NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2007"
"MA","WD",NA,"IN",NA,"assabet sand and gravel company incorporated",NA,NA,NA,"21400205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,NA,"Acton",NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2008"
"MA","WD",NA,"IN",NA,"assabet sand and gravel company incorporated",NA,NA,NA,"21400205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,NA,"Acton",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2009"
"MA","WD",NA,"IN",NA,"assabet sand and gravel company incorporated",NA,NA,NA,"21400205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,NA,"Acton",NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2010"
"MA","WD",NA,"IN",NA,"assabet sand and gravel company incorporated",NA,NA,NA,"21400205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,NA,"Acton",NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2011"
"MA","WD",NA,"IN",NA,"assabet sand and gravel company incorporated",NA,NA,NA,"21400205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,NA,"Acton",NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2012"
"MA","WD",NA,"CO",NA,"australis aquaculture limited liability corporation",NA,NA,"9P10619202","N/A","10514","well no 2",NA,"WM10514-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"Turners Falls",NA,NA,NA,"1 Australia Way","Turners Falls",NA,NA,NA,NA,2018,2.85,2.52,2.51,2.61,2.08,2.25,2.51,2.64,2.64,2.85,2.97,3.01,NA,"Metered",NA,NA,NA,NA,NA,"/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet7, /MA/3.1 Water Withdrawal by Sources_2017.xlsx$Sheet7, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"barnhardt manufacturing",NA,NA,"247","10306601",NA,"north river",NA,"WM3727-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"deerfield",NA,"144 Bungay Road","Colrain",NA,NA,NA,"247 Main Road","Colrain",NA,"NA","NA",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2000, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"barnhardt manufacturing",NA,NA,"247","10306601",NA,"north river",NA,"WM3727-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"deerfield",NA,"144 Bungay Road","Colrain",NA,NA,NA,"247 Main Road","Colrain",NA,"NA","NA",NA,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2001, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"barnhardt manufacturing",NA,NA,"247","10306601",NA,"north river",NA,"WM3727-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"deerfield",NA,"144 Bungay Road","Colrain",NA,NA,NA,"247 Main Road","Colrain",NA,"NA","NA",NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2002, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"barnhardt manufacturing",NA,NA,"247","10306601",NA,"north river",NA,"WM3727-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"deerfield",NA,"144 Bungay Road","Colrain",NA,NA,NA,"247 Main Road","Colrain",NA,"NA","NA",NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2003, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"barnhardt manufacturing",NA,NA,"247","10306601",NA,"north river",NA,"WM3727-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"deerfield",NA,"144 Bungay Road","Colrain",NA,NA,NA,"247 Main Road","Colrain",NA,"NA","NA",NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2004, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"barnhardt manufacturing",NA,NA,"247","10306601",NA,"north river",NA,"WM3727-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"deerfield",NA,"144 Bungay Road","Colrain",NA,NA,NA,"247 Main Road","Colrain",NA,"NA","NA",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2005, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"barnhardt manufacturing",NA,NA,"247","10306601",NA,"north river",NA,"WM3727-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"deerfield",NA,"144 Bungay Road","Colrain",NA,NA,NA,"247 Main Road","Colrain",NA,"NA","NA",NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2006, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"barnhardt manufacturing",NA,NA,"247","10306601",NA,"north river",NA,"WM3727-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"deerfield",NA,"144 Bungay Road","Colrain",NA,NA,NA,"247 Main Road","Colrain",NA,"NA","NA",NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2007, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"barnhardt manufacturing",NA,NA,"247","10306601",NA,"north river",NA,"WM3727-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"deerfield",NA,"144 Bungay Road","Colrain",NA,NA,NA,"247 Main Road","Colrain",NA,"NA","NA",NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2008, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"barnhardt manufacturing",NA,NA,"247","10306601",NA,"north river",NA,"WM3727-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"deerfield",NA,"144 Bungay Road","Colrain",NA,NA,NA,"247 Main Road","Colrain",NA,"NA","NA",NA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2009, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"barnhardt manufacturing",NA,NA,"247","10306601",NA,"north river",NA,"WM3727-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"deerfield",NA,"144 Bungay Road","Colrain",NA,NA,NA,"247 Main Road","Colrain",NA,"NA","NA",NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2010, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"barnhardt manufacturing",NA,NA,"247","10306601",NA,"north river",NA,"WM3727-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"deerfield",NA,"144 Bungay Road","Colrain",NA,NA,NA,"247 Main Road","Colrain",NA,"NA","NA",NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2011, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"barnhardt manufacturing",NA,NA,"247","10306601",NA,"north river",NA,"WM3727-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"deerfield",NA,"144 Bungay Road","Colrain",NA,NA,NA,"247 Main Road","Colrain",NA,"NA","NA",NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2012, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"barnhardt manufacturing",NA,NA,"247","10306601",NA,"north river",NA,"WM3727-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"deerfield",NA,"144 Bungay Road","Colrain",NA,NA,NA,"247 Main Road","Colrain",NA,"NA","NA",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2013, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"barnhardt manufacturing",NA,NA,"247","10306601",NA,"north river",NA,"WM3727-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"deerfield",NA,"144 Bungay Road","Colrain",NA,NA,NA,"247 Main Road","Colrain",NA,"NA","NA",NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2014, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"barnhardt manufacturing",NA,NA,"247","10306601",NA,"north river",NA,"WM3727-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"deerfield",NA,"144 Bungay Road","Colrain",NA,NA,NA,"247 Main Road","Colrain",NA,"NA","NA",NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2015, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"barnhardt manufacturing",NA,NA,"247","10306601",NA,"north river",NA,"WM3727-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"deerfield",NA,"144 Bungay Road","Colrain",NA,NA,NA,"247 Main Road","Colrain",NA,"NA","NA",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2016, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"barnhardt manufacturing",NA,NA,"N/A","10306601","3727","north river",NA,"WM3727-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"deerfield",NA,"144 Bungay Road","Colrain",NA,NA,NA,"247 Main Road","Colrain",NA,"NA","NA",NA,2017,9.044101,7.200234,8.240679,8.216955,7.226372,9.986627,8.870978,10.03686,9.109207,10.533326,10.09321,11.029807,NA,"Metered",0.3,"mgd","Metered",NA,NA,"/MA/3.1 Water Withdrawal by Sources_2017.xlsx$Sheet8, /MA/2. Water Usage by Facility_2000-2018.xlsx$2017, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW","IN",NA,"barnhardt manufacturing",NA,NA,"N/A","10306601","3727","north river",NA,"WM3727-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"deerfield",NA,"144 Bungay Road","Colrain",NA,NA,NA,"247 Main Road","Colrain",NA,"NA","NA",NA,2018,10.239533,9.45673,10.279282,12.3475,14.570867,15.673041,11.568799,16.260319,13.062485,15.124792,11.341851,10.663101,NA,"Metered",0.41,"mgd","Metered",NA,NA,"/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet8, /MA/2. Water Usage by Facility_2000-2018.xlsx$2018, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD",NA,"IN",NA,"bay state paper company",NA,NA,NA,"31903501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"boston harbor",NA,NA,"Boston",NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2000"
"MA","WD",NA,"IN",NA,"bay state paper company",NA,NA,NA,"31903501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"boston harbor",NA,NA,"Boston",NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2001"
