"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","DataSource"
"WI","WD","GW","IR",NA,"b 5 golf enterprise","b 5 golf enterprise",NA,"8427","4400","1280",NA,NA,"3792",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brown",NA,NA,NA,NA,NA,NA,"44.4079239994","-87.8759369998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"bach jason","bach jason",NA,"14743","27010","23112",NA,NA,"23005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vilas",NA,NA,NA,NA,NA,NA,"45.9033000007","-89.2864899999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2600,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"bach jason","bach jason",NA,"14743","27011","23112",NA,NA,"23006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vilas",NA,NA,NA,NA,NA,NA,"45.9027800013","-89.2895500006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2600,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"bach jason","bach jason",NA,"14743","27012","23112",NA,NA,"23007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vilas",NA,NA,NA,NA,NA,NA,"45.9019900008","-89.2864800003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2600,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"bahn ron","bahn ron",NA,"14753","27027","23125",NA,NA,"23022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green Lake",NA,NA,NA,NA,NA,NA,"43.8957700013","-88.9385899996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1440000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","AG",NA,"bakake acres limited liability corporation","bakake acres limited liability corporation",NA,"13789","24473","21518",NA,NA,"20486",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Waupaca",NA,NA,NA,NA,NA,NA,"44.4299899989","-88.7779900002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","AG",NA,"bakake acres limited liability corporation","bakake acres limited liability corporation",NA,"13789","24474","21518",NA,NA,"20487",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Waupaca",NA,NA,NA,NA,NA,NA,"44.4307000005","-88.7789",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"baltscheit robert","baltscheit robert",NA,"14240","25802","22290",NA,NA,"21808",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Racine",NA,NA,NA,NA,NA,NA,"42.7138999988","-88.1412000002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14400,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","SW","IR",NA,"banaszak john and donald","banaszak john and donald",NA,"6153","14649","18809","left foot cr",NA,"14969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marinette",NA,NA,NA,NA,NA,NA,"45.2009609988","-88.0435628996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"gpd","permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_SW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"bandb rivers edge limited liability corporation","bandb rivers edge limited liability corporation",NA,"14786","27089","23186",NA,NA,"23084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Washburn",NA,NA,NA,NA,NA,NA,"45.6517300005","-91.6740300003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"bandb rivers edge limited liability corporation","bandb rivers edge limited liability corporation",NA,"14786","27090","23186",NA,NA,"23085",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Washburn",NA,NA,NA,NA,NA,NA,"45.6524000006","-91.67421",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"bandb rivers edge limited liability corporation","bandb rivers edge limited liability corporation",NA,"14786","27091","23186",NA,NA,"23086",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Washburn",NA,NA,NA,NA,NA,NA,"45.6522000009","-91.6761999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"bandb rivers edge limited liability corporation","bandb rivers edge limited liability corporation",NA,"14786","27092","23186",NA,NA,"23087",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Washburn",NA,NA,NA,NA,NA,NA,"45.6522000009","-91.6761999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"bandb rivers edge limited liability corporation","bandb rivers edge limited liability corporation",NA,"14786","27093","23186",NA,NA,"23088",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Washburn",NA,NA,NA,NA,NA,NA,"45.6525000014","-91.6741999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"baraboo national bank","baraboo national bank",NA,"10036","8823","2690",NA,NA,"3853",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Columbia",NA,NA,NA,NA,NA,NA,"43.4997887994","-89.0589903",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,486000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IN",NA,"barrett tom","barrett tom",NA,"10648","13969","3245",NA,NA,"9799",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Juneau",NA,NA,NA,NA,NA,NA,"43.900833299","-90.3044450001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IN",NA,"barrett tom","barrett tom",NA,"10648","10267","3245",NA,NA,"9800",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Juneau",NA,NA,NA,NA,NA,NA,"43.8952782988","-90.3005549997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IN",NA,"barrett tom","barrett tom",NA,"10648","11548","3245",NA,NA,"9801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Iowa",NA,NA,NA,NA,NA,NA,"43.1531669993","-90.1824999994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"barrett tom","barrett tom",NA,"10648","6398","3245",NA,NA,"9802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Juneau",NA,NA,NA,NA,NA,NA,"43.9016666991","-90.3022216999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"barrett tom","barrett tom",NA,"10648","11547","3245",NA,NA,"9803",NA,NA,NA,NA,NA,NA,NA,"sandstone",NA,NA,NA,NA,"Juneau",NA,NA,NA,NA,NA,NA,"43.8992666992","-90.3010167995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IN",NA,"barricade flasher company","barricade flasher company",NA,"10678","7690","19397",NA,NA,"6245",NA,NA,NA,NA,NA,NA,NA,"sandstone",NA,NA,NA,NA,"Eau Claire",NA,NA,NA,NA,NA,NA,"44.6486120986","-91.3137906996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"bauer randy","bauer randy",NA,"14768","27044","23140",NA,NA,"23039",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dunn",NA,NA,NA,NA,NA,NA,"44.7015000012","-91.8378000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,720000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"bednar francis and gloria","bednar francis and gloria",NA,"13682","24157","21418",NA,NA,"20171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Barron",NA,NA,NA,NA,NA,NA,"45.608249999","-91.7844500001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14400,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"beggs brian l","hoffmann darrell and linda",NA,"7197","24875","2803",NA,NA,"20881",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Portage",NA,NA,NA,NA,NA,NA,"44.2809999994","-89.5592000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1440000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"bergh contractors","m a gedney company",NA,"12352","10309","19923",NA,NA,"4095",NA,NA,NA,NA,NA,NA,NA,"sandstone",NA,NA,NA,NA,"Eau Claire",NA,NA,NA,NA,NA,NA,"44.805337499","-91.5817783004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,360000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","SW","IR",NA,"bertler paul","bertler paul",NA,"6156","14652","18812",NA,NA,"14972",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manitowoc",NA,NA,NA,NA,NA,NA,"44.2070917986","-87.6164620001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"gpd","permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_SW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"biadasz dairy farm","biadasz dairy farm",NA,"13635","24039","20926",NA,NA,"20059",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Portage",NA,NA,NA,NA,NA,NA,"44.3349229989","-89.3913083",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17280,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"biadasz stanley","biadasz stanley",NA,"14188","25645","22222",NA,NA,"21651",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Portage",NA,NA,NA,NA,NA,NA,"44.3879999991","-89.3853999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21600,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"big balsam the","big balsam the",NA,"12088","19817","19636",NA,NA,"16104",NA,NA,NA,NA,NA,NA,NA,"sandstone",NA,NA,NA,NA,"Oconto",NA,NA,NA,NA,NA,NA,"44.9453477994","-88.2883993997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,360000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"big horn farms","big horn farms",NA,"7277","4128","521",NA,NA,"1234",NA,NA,NA,NA,NA,NA,NA,"sand gravel",NA,NA,NA,NA,"Waushara",NA,NA,NA,NA,NA,NA,"44.1153018893","-89.3991948564",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1728000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","CO",NA,"blackhawk ski club","blackhawk ski club",NA,"14452","26395","22654",NA,NA,"22389",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dane",NA,NA,NA,NA,NA,NA,"43.0866730014","-89.5669599997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","CO",NA,"blackhawk ski club","blackhawk ski club",NA,"14452","26396","22654",NA,NA,"22390",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dane",NA,NA,NA,NA,NA,NA,"43.0841680008","-89.5677729998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","CO",NA,"blackhawk ski club","blackhawk ski club",NA,"14452","26397","22654",NA,NA,"22391",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dane",NA,NA,NA,NA,NA,NA,"43.0825010007","-89.5702809997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","CO",NA,"blackhawk ski club","blackhawk ski club",NA,"14452","26398","22654",NA,NA,"22392",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dane",NA,NA,NA,NA,NA,NA,"43.0866730014","-89.5669599997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,576000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","CO",NA,"blackhawk ski club","blackhawk ski club",NA,"14452","26983","22654",NA,NA,"22978",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dane",NA,NA,NA,NA,NA,NA,"43.0836920658","-89.5662939174",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"blader robyn","lucht ed",NA,"13754","24384","21484",NA,NA,"20395",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Waushara",NA,NA,NA,NA,NA,NA,"44.008799999","-89.3072999995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17280,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"blume john","kendall farms",NA,"13815","24553","22858",NA,NA,"20560",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marquette",NA,NA,NA,NA,NA,NA,"43.7951999992","-89.3925000003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17280,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"bomkamp tony and shannon","bomkamp tony and shannon",NA,"13748","24373","20031",NA,NA,"20382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Iowa",NA,NA,NA,NA,NA,NA,"43.1723599987","-90.3631600002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"bomkamp tony and shannon","bomkamp tony and shannon",NA,"14625","27068","20031",NA,NA,"23063",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Richland",NA,NA,NA,NA,NA,NA,"43.2067921053","-90.6221935949",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"borde donald and james","borde donald and james",NA,"13928","24849","21789",NA,NA,"20854",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Columbia",NA,NA,NA,NA,NA,NA,"43.3804999993","-89.2168999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"borde donald and james","borde donald and james",NA,"14180","25624","21789",NA,NA,"21630",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Columbia",NA,NA,NA,NA,NA,NA,"43.3695999994","-89.1919",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1728000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"borde donald and james","borde donald and james",NA,"14262","25857","21789",NA,NA,"21863",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Columbia",NA,NA,NA,NA,NA,NA,"43.3485999991","-89.1915999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","AG",NA,"borde donald and james","borde donald and james",NA,"14262","25858","21789",NA,NA,"21864",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Columbia",NA,NA,NA,NA,NA,NA,"43.3477999989","-89.1961999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43200,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"borde donald and james","borde donald and james",NA,"14262","25859","21789",NA,NA,"21865",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Columbia",NA,NA,NA,NA,NA,NA,"43.3448999987","-89.1929699997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1728000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"borgstrom charles h","borgstrom charles h",NA,"8026","13197","973",NA,NA,"5386",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"St. Croix",NA,NA,NA,NA,NA,NA,"45.1494713987","-92.6180244998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1104000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"borzick david","borzick david",NA,"13761","24401","21490",NA,NA,"20412",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marquette",NA,NA,NA,NA,NA,NA,"43.8599999987","-89.3730999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14400,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"boss richard w","boss richard w",NA,"10322","27034","2944",NA,NA,"23029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green",NA,NA,NA,NA,NA,NA,"42.7519000007","-89.4547000003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","SW","IR",NA,"braun john m","braun john m",NA,"6158","14657","18814",NA,NA,"14977",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Racine",NA,NA,NA,NA,NA,NA,"42.6737219993","-87.8722424999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"gpd","permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_SW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"brenner farms","brenner farms",NA,"14762","27038","21631",NA,NA,"23033",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dunn",NA,NA,NA,NA,NA,NA,"44.7420290012","-92.0191540005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1728000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"brick danny and melanie","brick danny and melanie",NA,"14199","25681","22242",NA,NA,"21687",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brown",NA,NA,NA,NA,NA,NA,"44.2550917941","-88.0891942335",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57600,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"brion dairy limited liability corporation","brion dairy limited liability corporation",NA,"13669","24142","21402",NA,NA,"20157",NA,NA,NA,NA,NA,NA,NA,"sandstone",NA,NA,NA,NA,"Pepin",NA,NA,NA,NA,NA,NA,"44.6671999994","-91.8219999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14400,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","CO",NA,"brown county port and resource recovery","brown county port and resource recovery",NA,"14801","27143","23216",NA,NA,"23138",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brown",NA,NA,NA,NA,NA,NA,"44.2953000013","-88.1189999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"brown onya","nature s touch incorporated",NA,"10516","7646","20359",NA,NA,"7232",NA,NA,NA,NA,NA,NA,NA,"limestone dolomite",NA,NA,NA,NA,"Rock",NA,NA,NA,NA,NA,NA,"42.6760832993","-89.0993999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,360000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","AG",NA,"brunmeier dairy farm","brunmeier dairy farm",NA,"14799","27137","23214",NA,NA,"23132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manitowoc",NA,NA,NA,NA,NA,NA,"43.999100001","-87.7841000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93600,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
