"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected"
"OH",NA,"NA",NA,NA,"ansonia village pws","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.218055999999997","-84.645832999999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"antero beaver creek at carpenter","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.908867000000001","-81.316445000000002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"antero buffalo creek at arnold","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.863557","-81.526403000000002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"antero buffalo creek at arnold 2","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.811790000000002","-81.467680000000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"antero east fork duck creek 6","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.644987999999998","-81.311750000000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"antero jordan jones pond","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.763745999999998","-81.200327000000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"antero jordan jones pond no 1","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.763567000000002","-81.200717999999995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"antero jordan jones pond no 2","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.766818000000001","-81.170793000000003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"antero kirkwood surface withdrawal","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.124330999999998","-81.168294000000003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"antero miley pond","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.851785999999997","-81.452654999999993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"antero ohio river at brown","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.58746","-80.978359999999995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"antero ohio river at grimes","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.505459999999999","-81.087090000000003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"antero oppossum run at miley","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.869683999999999","-81.420661999999993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"antero rubel fyi water withdrawal","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.833171999999998","-81.302764999999994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"antero rubel impoundment","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.833174999999997","-81.302761000000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"antero rubel pond","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.779648000000002","-81.196149000000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"antero rubel pond no 2","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.912396999999999","-81.372801999999993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"antero seneca fork wills creek at hall","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.931389000000003","-81.457222000000002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"antero senecaville lake","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.892949000000002","-81.36985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"antero skin creek at rubel","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.832230000000003","-81.304090000000002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"antero slope creek reservoir","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.907491999999998","-81.165197000000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"antero south fork at carpenter","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.81371","-81.307879999999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"antero west fork duck creek at buckey","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.794066000000001","-81.562724000000003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"antwerp village pws","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"41.176389","-84.734722000000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"aowc pws burgess lake","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"41.005277999999997","-80.599722",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"aowc pws evans lake","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.980556","-80.619444000000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"aowc pws hamilton lake","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"41.037500000000001","-80.591667000000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"aowc pws mckelvey lake","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"41.105556","-80.594166999999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"apache aggregate and paving","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.287500000000001","-81.880555999999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"apple creek developmental center","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.768056000000001","-81.833332999999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"apple creek village pws","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.747222000000001","-81.836111000000002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"apple valley golf course","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.449995000000001","-82.358391999999995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"appleton papers","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.672221999999998","-84.237499999999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"aqua marine golf course","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"41.502777999999999","-82.065278000000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"aqua ohio pws ashtabula","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"41.911110999999998","-80.811110999999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"aqua ohio pws marion","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.600014999999999","-83.183340000000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"aqua ohio pws massilon","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.644444","-81.198611",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"aqua ohio pws mentor","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"41.725000000000001","-81.369444000000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"aqua ohio pws norlick","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"41.491667","-84.576389000000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"aqua ohio pws seneca","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"41.670833000000002","-84.538888999999998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"aqua ohio pws tiffin","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"41.105556","-83.1875",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"arcanum village water and light pws","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.972222000000002","-84.564166999999998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"arcelormittal cleveland","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"41.470832999999999","-81.669443999999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"arcelormittal warren","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"41.212027999999997","-80.815721999999994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"archbold village pws","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"41.519444","-84.288888999999998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"arcola miller farm","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"41.794443999999999","-81.012500000000003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"area aggregates","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"41.438889000000003","-83.354167000000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"arizona chemical company dover pl","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.508333","-81.476388999999998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"arlington village pws","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.908332999999999","-83.654167000000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"armstrong air conditioning","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"41.269444","-82.833332999999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"arrowhead golf club","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.376389000000003","-84.382221999999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"arrowhead lakes golf club","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.177778000000004","-82.897221999999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"art form nurseries chillicothe rd","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"41.442453999999998","-81.343591000000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"ascent resouces puskarich lake mrf hr","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.189306999999999","-81.131737000000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"ascent resources bedway north pond unn bl","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.083388999999997","-81.023895999999993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"ascent resources bigfoot lake unn bl","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.079320000000003","-81.024676999999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"ascent resources brushy fork 1 ntg hr","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.248646000000001","-81.145847000000003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"ascent resources brushy fork 5 ntg hr","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.258234999999999","-81.127388999999994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"ascent resources brushy fork 6 ntg hr","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.260745999999997","-81.117159999999998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"ascent resources buttermilk pond unn bl eve","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.082597999999997","-81.098898000000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"ascent resources captina creek 1 yrk bl","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.882272","-80.881375000000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"ascent resources clendening lake 1 ntg hr","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.245865999999999","-81.170366999999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"ascent resources crabapple creek 1 whl bl","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.157547000000001","-81.012490999999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"ascent resources cross creek 1 crc jf","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.213875000000002","-80.849873000000002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"ascent resources cross creek 3 crc jf","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.325943000000002","-80.690048000000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"ascent resources cross creek 4 crc jf","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.310293000000001","-80.681792000000002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"ascent resources cross creek 5 ste jf","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.319384999999997","-80.636838999999995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"ascent resources dickinson pond 1 kkw bl","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.046804999999999","-81.205792000000002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"ascent resources dickinson pond 2 kkw bl","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.046902000000003","-81.197175999999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"ascent resources dickinson pond 3 kkw bl","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.046902000000003","-81.197175999999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"ascent resources echo lake mds gr","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.137098000000002","-81.362407000000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"ascent resources flushing pond 1 whl bl","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.159993","-81.024750999999995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
