"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","DataSource"
"MN","WD","GW",NA,NA,"ackerberg group","NA","NA","1960-0061","T29N-R24W-S22",NA,"1",NA,"200356","NA",NA,NA,"Once-through Systems (HVAC)",NA,NA,NA,"opdccjdn","prairie du chien jordan","opdccjdn","mississippi river twin cities",NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.955,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IN",NA,"acme metal spinning","NA","NA","1985-6286","T30N-R24W-S34",NA,"1",NA,"NA","NA",NA,NA,"Metal Processing",NA,NA,NA,"NA","NA","NA","mississippi river twin cities",NA,NA,"ANOKA",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW","IR",NA,"ad makepeace company","NA","NA","1985-2126","T48N-R26W-S23",NA,"1",NA,"NA","NA",NA,NA,"Wild Rice Irrigation",NA,NA,NA,"county ditch 25","NA","county ditch 25","mississippi river brainerd",NA,NA,"AITKIN",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW","IR",NA,"ad makepeace company","NA","NA","1985-2125","T48N-R26W-S25",NA,"1",NA,"NA","NA",NA,NA,"Wild Rice Irrigation",NA,NA,NA,"state ditch 66","NA","state ditch 66","mississippi river brainerd",NA,NA,"AITKIN",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.7,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW",NA,NA,"ada national bank","NA","NA","1976-1087","T144N-R46W-S9",NA,"1",NA,"NA","NA",NA,NA,"Once-through Systems (HVAC)",NA,NA,NA,"NA","NA","NA","red river of the north marsh river",NA,NA,"NORMAN",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW","IR",NA,"adamek gerald","NA","NA","1976-3463","T131N-R33W-S26",NA,"1",NA,"NA","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"NA","NA","NA","long prairie river",NA,NA,"TODD",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW","IR",NA,"adamietz theresa m","NA","NA","1977-3666","T132N-R33W-S23",NA,"1",NA,"NA","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"long prairie river","NA","long prairie river","long prairie river",NA,NA,"TODD",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","PS",NA,"adams city of","NA","NA","1976-5091","T101N-R16W-S11",NA,"4",NA,"127295","NA",NA,NA,"Municipal/Public Water Supply",NA,NA,NA,"dcvaogal","cedar valley galena","dcvaogal","cedar river",NA,NA,"MOWER",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.202,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"adams paul christison angie","NA","NA","1977-1129","T130N-R44W-S22 SWSE",NA,"232418",NA,"232418","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","bois de sioux river",NA,NA,"GRANT",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"adams paul christison angie","NA","NA","1977-1130","T130N-R44W-S25",NA,"well 1 124584",NA,"124584","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","bois de sioux river",NA,NA,"GRANT",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.12,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW","IR",NA,"adelmann william","NA","betzold richard","1961-0128","T113N-R20W-S1",NA,"1",NA,"NA","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"vermillion river","NA","vermillion river","mississippi river lake pepin",NA,NA,"DAKOTA",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.784,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"adelmann william","NA","betzold richard","1970-0562","T114N-R20W-S36 SWSE",NA,"1",NA,"207519","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qwta","water table","qwta","mississippi river lake pepin",NA,NA,"DAKOTA",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.172,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IN",NA,"adm milling company","NA","NA","1976-6308","T28N-R24W-S1",NA,"1",NA,"200602","NA",NA,NA,"Agricultural/Food Processing",NA,NA,NA,"opdc","prairie du chien","opdc","mississippi river twin cities",NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"adolph john","NA","NA","1977-3016","T121N-R29W-S2",NA,"1",NA,"132202","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qwta","water table","qwta","mississippi river st cloud",NA,NA,"STEARNS",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.94,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"adrian brothers","NA","NA","1977-3923","T123N-R35W-S26",NA,"1",NA,"214646","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qwta","water table","qwta","north fork crow river",NA,NA,"STEARNS",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.52,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","PS",NA,"adrian city of","NA","NA","1975-4223","T102N-R42W-S18",NA,"1",NA,"241354","NA",NA,NA,"Municipal/Public Water Supply",NA,NA,NA,"qwta","water table","qwta","rock river",NA,NA,"NOBLES",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.696,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","PS",NA,"adrian city of","NA","NA","1975-4223","T102N-R42W-S18",NA,"5",NA,"149184","NA",NA,NA,"Municipal/Public Water Supply",NA,NA,NA,"qwta","water table","qwta","rock river",NA,NA,"NOBLES",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.224,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","PS",NA,"adrian city of","NA","NA","1975-4223","T102N-R42W-S18",NA,"6",NA,"149187","NA",NA,NA,"Municipal/Public Water Supply",NA,NA,NA,"qwta","water table","qwta","rock river",NA,NA,"NOBLES",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.84,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","PS",NA,"adrian city of","NA","NA","1975-4223","T102N-R43W-S13",NA,"2",NA,"241355","NA",NA,NA,"Municipal/Public Water Supply",NA,NA,NA,"qwta","water table","qwta","rock river",NA,NA,"NOBLES",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","PS",NA,"advent lutheran church","NA","NA","1967-0727","T119N-R22W-S12",NA,"1",NA,"204756","NA",NA,NA,"Private Water Supply",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","mississippi river twin cities",NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW","IR",NA,"ag gro incorporated","NA","NA","1983-3283","T125N-R32W-S7",NA,"1",NA,"NA","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"sauk river","NA","sauk river","sauk river",NA,NA,"STEARNS",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.88,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IN",NA,"ag processing incorporated ag processing incorporated","NA","NA","1967-0014","T117N-R43W-S21",NA,"new1",NA,"237066","NA",NA,NA,"Industrial Process Cooling - Once Through",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","lac qui parle river",NA,NA,"LAC QUI PARLE",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IN",NA,"ag processing incorporated ag processing incorporated","NA","NA","1967-0014","T117N-R43W-S21",NA,"2",NA,"237067","NA",NA,NA,"Industrial Process Cooling - Once Through",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","lac qui parle river",NA,NA,"LAC QUI PARLE",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.821,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IN",NA,"ag processing incorporated ag processing incorporated","NA","NA","1967-0014","T117N-R43W-S21",NA,"3",NA,"237068","NA",NA,NA,"Industrial Process Cooling - Once Through",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","lac qui parle river",NA,NA,"LAC QUI PARLE",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,349.893,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW","IR",NA,"agassiz wild rice","NA","NA","1976-1007","T155N-R30W-S17",NA,"1",NA,"NA","NA",NA,NA,"Wild Rice Irrigation",NA,NA,NA,"NA","NA","NA","upper lower red lake",NA,NA,"BELTRAMI",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.258,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW","IR",NA,"agassiz wild rice","NA","NA","1983-1200","T155N-R30W-S7",NA,"1",NA,"NA","NA",NA,NA,"Wild Rice Irrigation",NA,NA,NA,"judicial ditch 5","NA","judicial ditch 5","upper lower red lake",NA,NA,"BELTRAMI",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.258,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IN",NA,"aggregate industries","prairie island","NA","1983-5009","T114N-R16W-S23",NA,"1",NA,"182175","NA",NA,NA,"Sand and Gravel Washing",NA,NA,NA,"qwta","water table","qwta","mississippi river lake pepin",NA,NA,"GOODHUE",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.944,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW",NA,NA,"aggregate industries","NA","NA","1967-0172","T115N-R22W-S2 SWSW",NA,"1",NA,"NA","NA",NA,NA,"Quarry Dewatering",NA,NA,NA,"NA","NA","NA","lower minnesota river",NA,NA,"SCOTT",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000.584,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IN",NA,"aggregate industries","maple grove aggregate","NA","1961-0002","T119N-R22W-S23",NA,"2",NA,"249087","NA",NA,NA,"Sand and Gravel Washing",NA,NA,NA,"opcj","prairie du chien jordan","opcj","mississippi river twin cities",NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.487,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IN",NA,"aggregate industries","maple grove aggregate","NA","1961-0002","T119N-R22W-S23",NA,"1",NA,"249086","NA",NA,NA,"Sand and Gravel Washing",NA,NA,NA,"opcj","prairie du chien jordan","opcj","mississippi river twin cities",NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.486,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW","IN",NA,"aggregate industries","klein pit elbow lake","NA","1985-1040","T130N-R42W-S2",NA,"1",NA,"NA","NA",NA,NA,"Sand and Gravel Washing",NA,NA,NA,"pomme de terre river","NA","pomme de terre river","pomme de terre river",NA,NA,"GRANT",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW","IN",NA,"aggregate industries","10 acres site","NA","1962-0738","T139N-R46W-S4",NA,"1",NA,"NA","NA",NA,NA,"Sand and Gravel Washing",NA,NA,NA,"buffalo","NA","buffalo","buffalo river",NA,NA,"CLAY",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.36,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW",NA,NA,"aggregate industries","nelson plant","aggregate industries","1967-0201","T27N-R21W-S31",NA,"1",NA,"NA","NA",NA,NA,"Quarry Dewatering",NA,NA,NA,"NA","NA","NA","mississippi river twin cities",NA,NA,"WASHINGTON",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4609.44,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW",NA,NA,"aggregate industries","larson quarry","NA","1967-0200","T27N-R22W-S26",NA,"1",NA,"NA","NA",NA,NA,"Quarry Dewatering",NA,NA,NA,"NA","NA","NA","mississippi river twin cities",NA,NA,"WASHINGTON",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1892.879,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW",NA,NA,"aggregate industries","nelson plant","aggregate industries","1967-0201","T27N-R22W-S36",NA,"2",NA,"NA","NA",NA,NA,"Quarry Dewatering",NA,NA,NA,"NA","NA","NA","mississippi river twin cities",NA,NA,"WASHINGTON",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IN",NA,"aggregate industries","lakeland plant","NA","1985-6015","T29N-R20W-S35",NA,"1",NA,"242373","NA",NA,NA,"Sand and Gravel Washing",NA,NA,NA,"cecrcmts","eau claire mt simon","cecrcmts","lower st croix river",NA,NA,"WASHINGTON",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.588,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW","IN",NA,"aggregate industries","elk river sg","NA","1988-3054","T33N-R26W-S9",NA,"1",NA,"NA","NA",NA,NA,"Sand and Gravel Washing",NA,NA,NA,"NA","NA","NA","mississippi river st cloud",NA,NA,"SHERBURNE",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.68,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"aggregate industries","haven 20 joe s","larson caesar winkelman ashley","1988-3200","T35N-R30W-S20",NA,"1",NA,"434410","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qwta","water table","qwta","mississippi river st cloud",NA,NA,"SHERBURNE",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.031,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW","IR",NA,"agra resources coop d b a poet biorefining glenville east","NA","NA","1975-5079","T101N-R21W-S1",NA,"1",NA,"NA","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"NA","NA","NA","shell rock river",NA,NA,"FREEBORN",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"agri bank fcb","NA","NA","1979-4218","T121N-R40W-S23",NA,"1",NA,"132140","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","chippewa river",NA,NA,"SWIFT",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW","IR",NA,"ahlers bernard sr","NA","french nicholas","1963-0621","T132N-R35W-S30",NA,"1",NA,"NA","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"wing river","NA","wing river","redeye river",NA,NA,"TODD",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.87,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW","IR",NA,"ahlers elizabeth","NA","conzemius michael","1968-0434","T113N-R16W-S31",NA,"1",NA,"NA","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"cannon","NA","cannon","cannon river",NA,NA,"GOODHUE",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW","IR",NA,"aho brothers incorporated","NA","NA","1981-1167","T139N-R37W-S19",NA,"1",NA,"NA","3010100",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"wolf","NA","wolf","redeye river",NA,NA,"BECKER",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"ahrens brothers","ahrens greenhouse","NA","1961-0362","T119N-R22W-S12",NA,"1",NA,"256181","NA",NA,NA,"Nursery Irrigation",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","mississippi river twin cities",NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.695,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"ahrens brothers","NA","NA","1977-6004","T119N-R22W-S12",NA,"1",NA,"NA","NA",NA,NA,"Nursery Irrigation",NA,NA,NA,"NA","NA","NA","mississippi river twin cities",NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.175,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW","IR",NA,"ahrens gary","NA","NA","1976-4037","T113N-R35W-S14",NA,"1",NA,"NA","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"beaver creek","NA","beaver creek","minnesota river yellow medicine river",NA,NA,"RENVILLE",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.172,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW",NA,NA,"aitkin agri peat","NA","NA","1986-2009","T48N-R24W-S13",NA,"1",NA,"NA","NA",NA,NA,"Mine Dewatering",NA,NA,NA,"NA","NA","NA","mississippi river grand rapids",NA,NA,"AITKIN",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","PS",NA,"aitkin city of public utilities","NA","NA","1959-0827","T47N-R27W-S23",NA,"4",NA,"228893","NA",NA,NA,"Municipal/Public Water Supply",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","mississippi river brainerd",NA,NA,"AITKIN",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.733,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","PS",NA,"aitkin city of public utilities","NA","NA","1963-0352","T47N-R27W-S23",NA,"5",NA,"228890","NA",NA,NA,"Municipal/Public Water Supply",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","mississippi river brainerd",NA,NA,"AITKIN",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.201,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","PS",NA,"albany city of","NA","NA","1961-0761","T125N-R31W-S15",NA,"3",NA,"242068","NA",NA,NA,"Municipal/Public Water Supply",NA,NA,NA,"qwta","water table","qwta","mississippi river sartell",NA,NA,"STEARNS",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.605,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","PS",NA,"albany city of","NA","NA","1961-0761","T125N-R31W-S15",NA,"2",NA,"228735","NA",NA,NA,"Municipal/Public Water Supply",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","mississippi river sartell",NA,NA,"STEARNS",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.413,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","PS",NA,"albany city of","NA","NA","1961-0761","T125N-R31W-S15",NA,"1",NA,"228734","NA",NA,NA,"Municipal/Public Water Supply",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","mississippi river sartell",NA,NA,"STEARNS",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.787,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
