"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","County2","State2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"MN","WD","NA","IN","NA","AGGREGATE INDUSTRIES","FOREST LAKE READY MIX","NA","NA","1998-6103",NA,"NA",NA,"NA",NA,"327","3200","Non-metallic Processing (rubber, plastic, glass, concrete)","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Washington","MN",NA,"NA","Henrietta Township",NA,NA,NA,"45.252034","-92.980846","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110068506511","NA","AGGREGATE INDUSTRIES","20316 HIGHWAY 34","20316 HIGHWAY 34","OK","HENRIETTA TOWNSHIP","MN","HUBBARD","56470","GOOD","NA","NA","NA","NA","READY-MIXED CONCRETE","3273","NA","NA","NA","NA","NA","NA","NA","NA","HENRIETTA TOWNSHIP_20316 HIGHWAY 34","NA","FRS","Y","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","AGGREGATE INDUSTRIES","FOREST LAKE READY MIX","NA","NA","1998-6103",NA,"NA",NA,"NA",NA,"327","3200","Non-metallic Processing (rubber, plastic, glass, concrete)","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Washington","MN",NA,"NA","Moorhead",NA,NA,NA,"45.252034","-92.980846","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110001446178","NA","AGGREGATE INDUSTRIES","1515 1ST AVENUE NORTH","1515 1ST AVENUE N","UPDATED","MOORHEAD","MN","CLAY","56560-2209","DIFF","(218) 236-9640","46.87601","-96.7557","32732","READY-MIX CONCRETE MANUFACTURING","NA","NA","NA","NA","NA","NA","NA","NA","56560 _ (218) 236-9640","MOORHEAD_1515 1ST AVENUE N","FRS","FRS","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","AGGREGATE INDUSTRIES","FOREST LAKE READY MIX","NA","NA","1998-6103",NA,"NA",NA,"NA",NA,"327","3200","Non-metallic Processing (rubber, plastic, glass, concrete)","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Washington","MN",NA,"NA","Ottertail",NA,NA,NA,"45.252034","-92.980846","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110070323975","NA","AGGREGATE INDUSTRIES","45774 COZY OAK DRIVE","45774 COZY OAK DR","UPDATED","OTTERTAIL","MN","NA","21836","GOOD","NA","NA","NA","327320","READY-MIX CONCRETE MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","OTTERTAIL_45774 COZY OAK DR","NA","FRS","Y","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","AGGREGATE INDUSTRIES","LAKELAND PLANT","NA","NA","1985-6015",NA,"NA",NA,"NA",NA,"21232","1440","Sand and Gravel Washing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Washington","MN",NA,"NA","Fergus Falls",NA,NA,NA,"44.962027","-92.77821","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110070327606","NA","AGGREGATE INDUSTRIES","1047 INTERNATIONAL DRIVE","1047 INTERNATIONAL DR","UPDATED","FERGUS FALLS","MN","NA","56537","GOOD","NA","NA","NA","327320","READY-MIX CONCRETE MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","FERGUS FALLS_1047 INTERNATIONAL DR","NA","FRS","Y","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","AGGREGATE INDUSTRIES","LAKELAND PLANT","NA","NA","1985-6015",NA,"NA",NA,"NA",NA,"21232","1440","Sand and Gravel Washing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Washington","MN",NA,"NA","Forest Lake",NA,NA,NA,"44.962027","-92.77821","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110070244612","NA","AGGREGATE INDUSTRIES","6125 210TH ST N","6125 210TH ST N","OK","FOREST LAKE","MN","WASHINGTON COUNTY","55025","GOOD","NA","NA","NA","327320","READY-MIX CONCRETE MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","FOREST LAKE_6125 210TH ST N","NA","FRS","Y","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","AGGREGATE INDUSTRIES","LAKELAND PLANT","NA","NA","1985-6015",NA,"NA",NA,"NA",NA,"21232","1440","Sand and Gravel Washing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Washington","MN",NA,"NA","Henrietta Township",NA,NA,NA,"44.962027","-92.77821","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110068506511","NA","AGGREGATE INDUSTRIES","20316 HIGHWAY 34","20316 HIGHWAY 34","OK","HENRIETTA TOWNSHIP","MN","HUBBARD","56470","GOOD","NA","NA","NA","NA","READY-MIXED CONCRETE","3273","NA","NA","NA","NA","NA","NA","NA","NA","HENRIETTA TOWNSHIP_20316 HIGHWAY 34","NA","FRS","Y","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","AGGREGATE INDUSTRIES","LAKELAND PLANT","NA","NA","1985-6015",NA,"NA",NA,"NA",NA,"21232","1440","Sand and Gravel Washing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Washington","MN",NA,"NA","Moorhead",NA,NA,NA,"44.962027","-92.77821","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110001446178","NA","AGGREGATE INDUSTRIES","1515 1ST AVENUE NORTH","1515 1ST AVENUE N","UPDATED","MOORHEAD","MN","CLAY","56560-2209","DIFF","(218) 236-9640","46.87601","-96.7557","32732","READY-MIX CONCRETE MANUFACTURING","NA","NA","NA","NA","NA","NA","NA","NA","56560 _ (218) 236-9640","MOORHEAD_1515 1ST AVENUE N","FRS","FRS","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","AGGREGATE INDUSTRIES","LAKELAND PLANT","NA","NA","1985-6015",NA,"NA",NA,"NA",NA,"21232","1440","Sand and Gravel Washing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Washington","MN",NA,"NA","Ottertail",NA,NA,NA,"44.962027","-92.77821","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110070323975","NA","AGGREGATE INDUSTRIES","45774 COZY OAK DRIVE","45774 COZY OAK DR","UPDATED","OTTERTAIL","MN","NA","21836","GOOD","NA","NA","NA","327320","READY-MIX CONCRETE MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","OTTERTAIL_45774 COZY OAK DR","NA","FRS","Y","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","AGGREGATE INDUSTRIES","LARSON QUARRY","NA","NA","2002-6042",NA,"NA",NA,"NA",NA,"21232","1440","Sand and Gravel Washing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Washington","MN",NA,"NA","Fergus Falls",NA,NA,NA,"44.801878","-93.012783","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110070327606","NA","AGGREGATE INDUSTRIES","1047 INTERNATIONAL DRIVE","1047 INTERNATIONAL DR","UPDATED","FERGUS FALLS","MN","NA","56537","GOOD","NA","NA","NA","327320","READY-MIX CONCRETE MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","FERGUS FALLS_1047 INTERNATIONAL DR","NA","FRS","Y","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","AGGREGATE INDUSTRIES","LARSON QUARRY","NA","NA","2002-6042",NA,"NA",NA,"NA",NA,"21232","1440","Sand and Gravel Washing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Washington","MN",NA,"NA","Forest Lake",NA,NA,NA,"44.801878","-93.012783","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110070244612","NA","AGGREGATE INDUSTRIES","6125 210TH ST N","6125 210TH ST N","OK","FOREST LAKE","MN","WASHINGTON COUNTY","55025","GOOD","NA","NA","NA","327320","READY-MIX CONCRETE MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","FOREST LAKE_6125 210TH ST N","NA","FRS","Y","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","AGGREGATE INDUSTRIES","LARSON QUARRY","NA","NA","2002-6042",NA,"NA",NA,"NA",NA,"21232","1440","Sand and Gravel Washing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Washington","MN",NA,"NA","Henrietta Township",NA,NA,NA,"44.801878","-93.012783","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110068506511","NA","AGGREGATE INDUSTRIES","20316 HIGHWAY 34","20316 HIGHWAY 34","OK","HENRIETTA TOWNSHIP","MN","HUBBARD","56470","GOOD","NA","NA","NA","NA","READY-MIXED CONCRETE","3273","NA","NA","NA","NA","NA","NA","NA","NA","HENRIETTA TOWNSHIP_20316 HIGHWAY 34","NA","FRS","Y","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","AGGREGATE INDUSTRIES","LARSON QUARRY","NA","NA","2002-6042",NA,"NA",NA,"NA",NA,"21232","1440","Sand and Gravel Washing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Washington","MN",NA,"NA","Moorhead",NA,NA,NA,"44.801878","-93.012783","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110001446178","NA","AGGREGATE INDUSTRIES","1515 1ST AVENUE NORTH","1515 1ST AVENUE N","UPDATED","MOORHEAD","MN","CLAY","56560-2209","DIFF","(218) 236-9640","46.87601","-96.7557","32732","READY-MIX CONCRETE MANUFACTURING","NA","NA","NA","NA","NA","NA","NA","NA","56560 _ (218) 236-9640","MOORHEAD_1515 1ST AVENUE N","FRS","FRS","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","AGGREGATE INDUSTRIES","LARSON QUARRY","NA","NA","2002-6042",NA,"NA",NA,"NA",NA,"21232","1440","Sand and Gravel Washing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Washington","MN",NA,"NA","Ottertail",NA,NA,NA,"44.801878","-93.012783","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110070323975","NA","AGGREGATE INDUSTRIES","45774 COZY OAK DRIVE","45774 COZY OAK DR","UPDATED","OTTERTAIL","MN","NA","21836","GOOD","NA","NA","NA","327320","READY-MIX CONCRETE MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","OTTERTAIL_45774 COZY OAK DR","NA","FRS","Y","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","AGGREGATE INDUSTRIES","MAHNOMEN READY MIX","NA","NA","2006-0314",NA,"NA",NA,"NA",NA,"327","3200","Non-metallic Processing (rubber, plastic, glass, concrete)","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Mahnomen","MN",NA,"NA","Fergus Falls",NA,NA,NA,"47.308452","-95.956263","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110070327606","NA","AGGREGATE INDUSTRIES","1047 INTERNATIONAL DRIVE","1047 INTERNATIONAL DR","UPDATED","FERGUS FALLS","MN","NA","56537","GOOD","NA","NA","NA","327320","READY-MIX CONCRETE MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","FERGUS FALLS_1047 INTERNATIONAL DR","NA","FRS","Y","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","AGGREGATE INDUSTRIES","MAHNOMEN READY MIX","NA","NA","2006-0314",NA,"NA",NA,"NA",NA,"327","3200","Non-metallic Processing (rubber, plastic, glass, concrete)","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Mahnomen","MN",NA,"NA","Forest Lake",NA,NA,NA,"47.308452","-95.956263","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110070244612","NA","AGGREGATE INDUSTRIES","6125 210TH ST N","6125 210TH ST N","OK","FOREST LAKE","MN","WASHINGTON COUNTY","55025","GOOD","NA","NA","NA","327320","READY-MIX CONCRETE MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","FOREST LAKE_6125 210TH ST N","NA","FRS","Y","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","AGGREGATE INDUSTRIES","MAHNOMEN READY MIX","NA","NA","2006-0314",NA,"NA",NA,"NA",NA,"327","3200","Non-metallic Processing (rubber, plastic, glass, concrete)","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Mahnomen","MN",NA,"NA","Henrietta Township",NA,NA,NA,"47.308452","-95.956263","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110068506511","NA","AGGREGATE INDUSTRIES","20316 HIGHWAY 34","20316 HIGHWAY 34","OK","HENRIETTA TOWNSHIP","MN","HUBBARD","56470","GOOD","NA","NA","NA","NA","READY-MIXED CONCRETE","3273","NA","NA","NA","NA","NA","NA","NA","NA","HENRIETTA TOWNSHIP_20316 HIGHWAY 34","NA","FRS","Y","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","AGGREGATE INDUSTRIES","MAHNOMEN READY MIX","NA","NA","2006-0314",NA,"NA",NA,"NA",NA,"327","3200","Non-metallic Processing (rubber, plastic, glass, concrete)","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Mahnomen","MN",NA,"NA","Moorhead",NA,NA,NA,"47.308452","-95.956263","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110001446178","NA","AGGREGATE INDUSTRIES","1515 1ST AVENUE NORTH","1515 1ST AVENUE N","UPDATED","MOORHEAD","MN","CLAY","56560-2209","DIFF","(218) 236-9640","46.87601","-96.7557","32732","READY-MIX CONCRETE MANUFACTURING","NA","NA","NA","NA","NA","NA","NA","NA","56560 _ (218) 236-9640","MOORHEAD_1515 1ST AVENUE N","FRS","FRS","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","AGGREGATE INDUSTRIES","MAHNOMEN READY MIX","NA","NA","2006-0314",NA,"NA",NA,"NA",NA,"327","3200","Non-metallic Processing (rubber, plastic, glass, concrete)","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Mahnomen","MN",NA,"NA","Ottertail",NA,NA,NA,"47.308452","-95.956263","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110070323975","NA","AGGREGATE INDUSTRIES","45774 COZY OAK DRIVE","45774 COZY OAK DR","UPDATED","OTTERTAIL","MN","NA","21836","GOOD","NA","NA","NA","327320","READY-MIX CONCRETE MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","OTTERTAIL_45774 COZY OAK DR","NA","FRS","Y","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","AGGREGATE INDUSTRIES","MAHNOMEN READY MIX","NA","NA","2006-0314",NA,"NA",NA,"NA",NA,"32732","3273","Other Industrial Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Mahnomen","MN",NA,"NA","Fergus Falls",NA,NA,NA,"47.308452","-95.956263","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110070327606","NA","AGGREGATE INDUSTRIES","1047 INTERNATIONAL DRIVE","1047 INTERNATIONAL DR","UPDATED","FERGUS FALLS","MN","NA","56537","GOOD","NA","NA","NA","327320","READY-MIX CONCRETE MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","FERGUS FALLS_1047 INTERNATIONAL DR","NA","FRS","Y","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","AGGREGATE INDUSTRIES","MAHNOMEN READY MIX","NA","NA","2006-0314",NA,"NA",NA,"NA",NA,"32732","3273","Other Industrial Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Mahnomen","MN",NA,"NA","Forest Lake",NA,NA,NA,"47.308452","-95.956263","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110070244612","NA","AGGREGATE INDUSTRIES","6125 210TH ST N","6125 210TH ST N","OK","FOREST LAKE","MN","WASHINGTON COUNTY","55025","GOOD","NA","NA","NA","327320","READY-MIX CONCRETE MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","FOREST LAKE_6125 210TH ST N","NA","FRS","Y","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","AGGREGATE INDUSTRIES","MAHNOMEN READY MIX","NA","NA","2006-0314",NA,"NA",NA,"NA",NA,"32732","3273","Other Industrial Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Mahnomen","MN",NA,"NA","Henrietta Township",NA,NA,NA,"47.308452","-95.956263","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110068506511","NA","AGGREGATE INDUSTRIES","20316 HIGHWAY 34","20316 HIGHWAY 34","OK","HENRIETTA TOWNSHIP","MN","HUBBARD","56470","GOOD","NA","NA","NA","NA","READY-MIXED CONCRETE","3273","NA","NA","NA","NA","NA","NA","NA","NA","HENRIETTA TOWNSHIP_20316 HIGHWAY 34","NA","FRS","Y","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","AGGREGATE INDUSTRIES","MAHNOMEN READY MIX","NA","NA","2006-0314",NA,"NA",NA,"NA",NA,"32732","3273","Other Industrial Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Mahnomen","MN",NA,"NA","Moorhead",NA,NA,NA,"47.308452","-95.956263","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110001446178","NA","AGGREGATE INDUSTRIES","1515 1ST AVENUE NORTH","1515 1ST AVENUE N","UPDATED","MOORHEAD","MN","CLAY","56560-2209","DIFF","(218) 236-9640","46.87601","-96.7557","32732","READY-MIX CONCRETE MANUFACTURING","NA","NA","NA","NA","NA","NA","NA","NA","56560 _ (218) 236-9640","MOORHEAD_1515 1ST AVENUE N","FRS","FRS","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","AGGREGATE INDUSTRIES","MAHNOMEN READY MIX","NA","NA","2006-0314",NA,"NA",NA,"NA",NA,"32732","3273","Other Industrial Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Mahnomen","MN",NA,"NA","Ottertail",NA,NA,NA,"47.308452","-95.956263","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110070323975","NA","AGGREGATE INDUSTRIES","45774 COZY OAK DRIVE","45774 COZY OAK DR","UPDATED","OTTERTAIL","MN","NA","21836","GOOD","NA","NA","NA","327320","READY-MIX CONCRETE MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","OTTERTAIL_45774 COZY OAK DR","NA","FRS","Y","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","AGGREGATE INDUSTRIES","MAPLE GROVE READY MIX","NA","NA","2002-6026",NA,"NA",NA,"NA",NA,"327","3200","Non-metallic Processing (rubber, plastic, glass, concrete)","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Hennepin","MN",NA,"NA","Fergus Falls",NA,NA,NA,"45.09556","-93.418115","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110070327606","NA","AGGREGATE INDUSTRIES","1047 INTERNATIONAL DRIVE","1047 INTERNATIONAL DR","UPDATED","FERGUS FALLS","MN","NA","56537","GOOD","NA","NA","NA","327320","READY-MIX CONCRETE MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","FERGUS FALLS_1047 INTERNATIONAL DR","NA","FRS","Y","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","AGGREGATE INDUSTRIES","MAPLE GROVE READY MIX","NA","NA","2002-6026",NA,"NA",NA,"NA",NA,"327","3200","Non-metallic Processing (rubber, plastic, glass, concrete)","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Hennepin","MN",NA,"NA","Forest Lake",NA,NA,NA,"45.09556","-93.418115","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110070244612","NA","AGGREGATE INDUSTRIES","6125 210TH ST N","6125 210TH ST N","OK","FOREST LAKE","MN","WASHINGTON COUNTY","55025","GOOD","NA","NA","NA","327320","READY-MIX CONCRETE MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","FOREST LAKE_6125 210TH ST N","NA","FRS","Y","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
