"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","DataSource"
"MN","WD",NA,"IN",NA,"knife river corporation","plante washing","NA",NA,"2007-0463",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MORRISON",NA,NA,NA,NA,NA,"46.156436","-94.345723",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"knife river corporation","hemmesch washing","NA",NA,"2008-0708",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEARNS",NA,NA,NA,NA,NA,"45.471689","-94.557497",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"knife river corporation","bordwell washing","NA",NA,"2011-0083",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CROW WING",NA,NA,NA,NA,NA,"46.433515","-93.918865",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"knife river corporation","milaca rm","NA",NA,"2012-0875",NA,NA,NA,NA,NA,"32732","3273","Non-metallic Processing (rubber, plastic, glass, concrete)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MILLE LACS",NA,NA,NA,NA,NA,"45.817397","-93.659766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"knife river corporation","milaca rm","NA",NA,"2012-0875",NA,NA,NA,NA,NA,"32412","2950","Other Industrial Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MILLE LACS",NA,NA,NA,NA,NA,"45.817397","-93.659766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"knife river corporation","little falls rm","NA",NA,"2012-0878",NA,NA,NA,NA,NA,"32732","3273","Non-metallic Processing (rubber, plastic, glass, concrete)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MORRISON",NA,NA,NA,NA,NA,"46.022813","-94.380022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"knife river corporation","forest lake rm","NA",NA,"2012-0902",NA,NA,NA,NA,NA,"32732","3273","Non-metallic Processing (rubber, plastic, glass, concrete)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WASHINGTON",NA,NA,NA,NA,NA,"45.269039","-93.006654",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"knife river corporation","st cloud rm","NA",NA,"2012-0923",NA,NA,NA,NA,NA,"32732","3273","Non-metallic Processing (rubber, plastic, glass, concrete)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SHERBURNE",NA,NA,NA,NA,NA,"45.532907","-94.102084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"knife river corporation","becker rm","NA",NA,"2012-0924",NA,NA,NA,NA,NA,"32732","3273","Non-metallic Processing (rubber, plastic, glass, concrete)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SHERBURNE",NA,NA,NA,NA,NA,"45.343122","-93.821141",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"knife river corporation","glencoe rm","NA",NA,"2012-1052",NA,NA,NA,NA,NA,"32732","3273","Non-metallic Processing (rubber, plastic, glass, concrete)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MCLEOD",NA,NA,NA,NA,NA,"44.767463","-94.118945",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"knife river corporation","south haven 2","NA",NA,"2013-1224",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WRIGHT",NA,NA,NA,NA,NA,"45.24932","-94.23657",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"knife river corporation","kollar stassen washing","NA",NA,"2014-2273",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"KANABEC",NA,NA,NA,NA,NA,"45.743371","-93.395696",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"knife river corporation","mike olson temp washing dug pond","NA",NA,"2017-0229",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MEEKER",NA,NA,NA,NA,NA,"45.054588","-94.511028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"knife river materials","bang pit","NA",NA,"2010-0536",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CLAY",NA,NA,NA,NA,NA,"46.727431","-96.195763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"knife river materials","fitzgerald","NA",NA,"2010-0554",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BELTRAMI",NA,NA,NA,NA,NA,"47.56142","-94.803642",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"knife river materials","roger olson","NA",NA,"2011-0117",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLK",NA,NA,NA,NA,NA,"47.736858","-96.21922",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"knife river materials","spilde","NA",NA,"2011-0118",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"KITTSON",NA,NA,NA,NA,NA,"48.633044","-96.632527",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"knife river materials","bemidji concrete yard","NA",NA,"2012-0374",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BELTRAMI",NA,NA,NA,NA,NA,"47.511543","-94.957696",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"knife river materials","lorenson","NA",NA,"2012-1004",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ROSEAU",NA,NA,NA,NA,NA,"48.578509","-96.047954",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"knife river materials","hawks","NA",NA,"2012-1115",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAKE OF THE WOODS",NA,NA,NA,NA,NA,"48.882337","-95.061721",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"knife river materials","bejou","NA",NA,"2013-0949",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAHNOMEN",NA,NA,NA,NA,NA,"47.469643","-96.061824",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"kraemer mining and materials incorporated","burnsville quarry","NA",NA,"1959-0286",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DAKOTA",NA,NA,NA,NA,NA,"44.785323","-93.294201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"kraemer trucking and excavating incorporated","NA","NA",NA,"2009-0573",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEARNS",NA,NA,NA,NA,NA,"45.420175","-94.431611",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"l and s construction corporation","NA","NA",NA,"1991-4210",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BROWN",NA,NA,NA,NA,NA,"44.21134","-95.090826",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"l and s construction corporation","NA","NA",NA,"1994-4281",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LYON",NA,NA,NA,NA,NA,"44.403345","-96.055954",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"l2 holdings vi limited liability corporation","4900 constellation plant","NA",NA,"2003-3036",NA,NA,NA,NA,NA,"NA","NA","Industrial Process Cooling - Once Through",NA,NA,NA,NA,NA,NA,NA,NA,NA,"RAMSEY",NA,NA,NA,NA,NA,"45.093513","-93.054304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"lafriniere leroy","lafriniere","knife river materials",NA,"2016-0425",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAHNOMEN",NA,NA,NA,NA,NA,"47.323025","-95.592038",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"lakeside foods","NA","NA",NA,"1986-5038",NA,NA,NA,NA,NA,"311","2000","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WABASHA",NA,NA,NA,NA,NA,"44.16413","-92.180605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"lakeside foods incorporated","NA","NA",NA,"1996-3182",NA,NA,NA,NA,NA,"311","2000","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEARNS",NA,NA,NA,NA,NA,"45.497467","-95.111199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"lamb weston rdo frozen","NA","NA",NA,"1980-1154",NA,NA,NA,NA,NA,"311","2000","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HUBBARD",NA,NA,NA,NA,NA,"46.883906","-95.058931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"lamb weston rdo frozen","NA","NA",NA,"1996-1034",NA,NA,NA,NA,NA,"311","2000","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HUBBARD",NA,NA,NA,NA,NA,"46.898236","-95.058732",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"land o lakes incorporated","NA","NA",NA,"1986-5060",NA,NA,NA,NA,NA,"3115","2020","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"GOODHUE",NA,NA,NA,NA,NA,"44.205921","-92.644189",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"liberty paper incorporated","NA","NA",NA,"2004-3221",NA,NA,NA,NA,NA,"32212","2620","Wood Products Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SHERBURNE",NA,NA,NA,NA,NA,"45.379507","-93.87673",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"liberty tire services of ohio limited liability corporation","NA","NA",NA,"1992-6254",NA,NA,NA,NA,NA,"32621","3010","Non-metallic Processing (rubber, plastic, glass, concrete)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SCOTT",NA,NA,NA,NA,NA,"44.77717","-93.381356",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"long prairie packing","digester","NA",NA,"2013-0043",NA,NA,NA,NA,NA,"3116","2011","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"TODD",NA,NA,NA,NA,NA,"45.985876","-94.866534",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"long prairie packing","digester","NA",NA,"2013-0043",NA,NA,NA,NA,NA,"3116","2011","Other Industrial Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"TODD",NA,NA,NA,NA,NA,"45.985876","-94.866534",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"malteurop north america incorporated","NA","NA",NA,"1974-5260",NA,NA,NA,NA,NA,"311","2000","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WINONA",NA,NA,NA,NA,NA,"44.05628","-91.648228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"maple island incorporated","NA","NA",NA,"1985-5101",NA,NA,NA,NA,NA,"31151","2023","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"GOODHUE",NA,NA,NA,NA,NA,"44.309619","-92.789345",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"marshall concrete products","NA","NA",NA,"1965-1355",NA,NA,NA,NA,NA,"32732","3273","Non-metallic Processing (rubber, plastic, glass, concrete)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,"45.014549","-93.27343",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"marshall concrete products","ramsey ready mix","NA",NA,"1999-6047",NA,NA,NA,NA,NA,"32732","3273","Non-metallic Processing (rubber, plastic, glass, concrete)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANOKA",NA,NA,NA,NA,NA,"45.225271","-93.423777",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"martin marietta aggregates","yellow medicine quarry","NA",NA,"1988-4142",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"YELLOW MEDICINE",NA,NA,NA,NA,NA,"44.817374","-95.562193",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"mathy construction company","golberg wash plant","NA",NA,"1969-0033",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"OLMSTED",NA,NA,NA,NA,NA,"44.111144","-92.44918",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"mathy construction company","hammond","NA",NA,"1990-5021",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WABASHA",NA,NA,NA,NA,NA,"44.213473","-92.391859",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"mathy construction company","43 quarry","NA",NA,"1997-5071",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WINONA",NA,NA,NA,NA,NA,"43.987358","-91.671179",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"mathy construction company","gengler pit","NA",NA,"2009-0686",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HOUSTON",NA,NA,NA,NA,NA,"43.631769","-91.443847",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"mathy construction company","doane quarry","NA",NA,"2010-0451",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WABASHA",NA,NA,NA,NA,NA,"44.215652","-92.161626",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"mesabi nugget limited liability corporation","mesabi nugget plant","NA",NA,"2005-2058",NA,NA,NA,NA,NA,"21221","1010","Mine Processing (excludes sand/gravel)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ST. LOUIS",NA,NA,NA,NA,NA,"47.582989","-92.189714",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"metal matic incorporated","NA","NA",NA,"1985-6181",NA,NA,NA,NA,NA,"331","3300","Metal Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,"44.981731","-93.248477",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"micron molding incorporated","NA","NA",NA,"2002-6085",NA,NA,NA,NA,NA,"3261","3080","Non-metallic Processing (rubber, plastic, glass, concrete)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,"44.859258","-93.279567",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"milk specialties global","NA","NA",NA,"1986-4090",NA,NA,NA,NA,NA,"3115","2020","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"COTTONWOOD",NA,NA,NA,NA,NA,"43.940141","-94.913395",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"mining resources limited liability corporation","NA","NA",NA,"2012-0230",NA,NA,NA,NA,NA,"21221","1010","Mine Processing (excludes sand/gravel)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ST. LOUIS",NA,NA,NA,NA,NA,"47.462104","-92.837132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"minnesota dirt works incorporated","NA","NA",NA,"2002-6018",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DAKOTA",NA,NA,NA,NA,NA,"44.612354","-93.271082",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"minnesota metal finishing incorporated","NA","us compliance corporation",NA,"1984-6113",NA,NA,NA,NA,NA,"331","3300","Metal Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,"44.993827","-93.241513",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"minnesota power a division of allete incorporated","hibbard energy center","NA",NA,"1977-2264",NA,NA,NA,NA,NA,"331511","3320","Industrial Process Cooling - Once Through",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ST. LOUIS",NA,NA,NA,NA,NA,"46.735919","-92.151483",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,NA,NA,"mn dot","th 169 champlin","ames construction incorporated",NA,"2017-4081",NA,NA,NA,NA,NA,"23","1500","Construction Dewatering",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,"45.187745","-93.395596",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"mndak concrete incorporated","NA","NA",NA,"1999-1153",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"PENNINGTON",NA,NA,NA,NA,NA,"48.014504","-96.31136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
