"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected"
"MD","WD","GW","IN","FALSE","campbell soup company","wo1967g006",NA,"380358075344501",NA,NA,"campbell soup company",NA,NA,NA,"311412","2038","Frozen Specialties, NEC","02080111","0208011103","020801110303","pocomoke aquifer","northern atlantic coastal plain aquifer system","cypress swamp pocomoke river",NA,"Williams Street","Pocomoke City","Worcester County","Maryland",NA,"P.o. Box 89","Pocomoke City","21851","38.066233065","-75.57881432","NAD27",1996,0,0,0,0,0,0,0,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","campbell soup company","wo1967g006",NA,"380358075344501",NA,NA,"campbell soup company",NA,NA,NA,"311412","2038","Frozen Specialties, NEC","02080111","0208011103","020801110303","pocomoke aquifer","northern atlantic coastal plain aquifer system","cypress swamp pocomoke river",NA,"Williams Street","Pocomoke City","Worcester County","Maryland",NA,"P.o. Box 89","Pocomoke City","21851","38.066233065","-75.57881432","NAD27",1997,0,0,0,0,0,0,0,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","campbell soup company","wo1967g006",NA,"380358075344501",NA,NA,"campbell soup company",NA,NA,NA,"311412","2038","Frozen Specialties, NEC","02080111","0208011103","020801110303","pocomoke aquifer","northern atlantic coastal plain aquifer system","cypress swamp pocomoke river",NA,"Williams Street","Pocomoke City","Worcester County","Maryland",NA,"P.o. Box 89","Pocomoke City","21851","38.066233065","-75.57881432","NAD27",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","campbell soup company","wo1967g006",NA,"380358075344501",NA,NA,"campbell soup company",NA,NA,NA,"311412","2038","Frozen Specialties, NEC","02080111","0208011103","020801110303","pocomoke aquifer","northern atlantic coastal plain aquifer system","cypress swamp pocomoke river",NA,"Williams Street","Pocomoke City","Worcester County","Maryland",NA,"P.o. Box 89","Pocomoke City","21851","38.066233065","-75.57881432","NAD27",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","campbell soup company","wo1967g006",NA,"380358075344501",NA,NA,"campbell soup company",NA,NA,NA,"311412","2038","Frozen Specialties, NEC","02080111","0208011103","020801110303","pocomoke aquifer","northern atlantic coastal plain aquifer system","cypress swamp pocomoke river",NA,"Williams Street","Pocomoke City","Worcester County","Maryland",NA,"P.o. Box 89","Pocomoke City","21851","38.066233065","-75.57881432","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","campbell soup company","wo1967g006",NA,"380358075344501",NA,NA,"campbell soup company",NA,NA,NA,"311412","2038","Frozen Specialties, NEC","02080111","0208011103","020801110303","pocomoke aquifer","northern atlantic coastal plain aquifer system","cypress swamp pocomoke river",NA,"Williams Street","Pocomoke City","Worcester County","Maryland",NA,"P.o. Box 89","Pocomoke City","21851","38.066233065","-75.57881432","NAD27",2001,0,0,0,0,0,0,0,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","campbell soup company","wo1967g006",NA,"380358075344501",NA,NA,"campbell soup company",NA,NA,NA,"311412","2038","Frozen Specialties, NEC","02080111","0208011103","020801110303","pocomoke aquifer","northern atlantic coastal plain aquifer system","cypress swamp pocomoke river",NA,"Williams Street","Pocomoke City","Worcester County","Maryland",NA,"P.o. Box 89","Pocomoke City","21851","38.066233065","-75.57881432","NAD27",2002,0,0,0,0,0,0,0,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","campbell soup company","wo1967g006",NA,"380358075344501",NA,NA,"campbell soup company",NA,NA,NA,"311412","2038","Frozen Specialties, NEC","02080111","0208011103","020801110303","pocomoke aquifer","northern atlantic coastal plain aquifer system","cypress swamp pocomoke river",NA,"Williams Street","Pocomoke City","Worcester County","Maryland",NA,"P.o. Box 89","Pocomoke City","21851","38.066233065","-75.57881432","NAD27",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","campbell soup company","wo1967g006",NA,"380358075344501",NA,NA,"campbell soup company",NA,NA,NA,"311412","2038","Frozen Specialties, NEC","02080111","0208011103","020801110303","pocomoke aquifer","northern atlantic coastal plain aquifer system","cypress swamp pocomoke river",NA,"Williams Street","Pocomoke City","Worcester County","Maryland",NA,"P.o. Box 89","Pocomoke City","21851","38.066233065","-75.57881432","NAD27",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","campbell soup company","wo1967g006",NA,"380358075344501",NA,NA,"campbell soup company",NA,NA,NA,"311412","2038","Frozen Specialties, NEC","02080111","0208011103","020801110303","pocomoke aquifer","northern atlantic coastal plain aquifer system","cypress swamp pocomoke river",NA,"Williams Street","Pocomoke City","Worcester County","Maryland",NA,"P.o. Box 89","Pocomoke City","21851","38.066233065","-75.57881432","NAD27",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd",NA,NA
"MD","WD","GW","CO","FALSE","delmarva oil incorporated","wo1994g002",NA,"380408075342001",NA,NA,"delmarva oil pocomoke city gw cleanup inac 6 2003",NA,NA,NA,"562910","4959","Sanitary Services, Nec","02080111","0208011103","020801110303","quaternary system",NA,"cypress swamp pocomoke river",NA,"Railroad Ave","Pocomoke City","Worcester County","Maryland",NA,"Plo. Box E","La Plata","20646","38.069010746","-75.571869655","NAD27",1998,0,0,0,0,0,0,0,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","GW","CO","FALSE","delmarva oil incorporated","wo1994g002",NA,"380408075342001",NA,NA,"delmarva oil pocomoke city gw cleanup inac 6 2003",NA,NA,NA,"562910","4959","Sanitary Services, Nec","02080111","0208011103","020801110303","quaternary system",NA,"cypress swamp pocomoke river",NA,"Railroad Ave","Pocomoke City","Worcester County","Maryland",NA,"Plo. Box E","La Plata","20646","38.069010746","-75.571869655","NAD27",1999,0,0,0,0,0,0,0,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","GW","CO","FALSE","delmarva oil incorporated","wo1994g002",NA,"380408075342001",NA,NA,"delmarva oil pocomoke city gw cleanup inac 6 2003",NA,NA,NA,"562910","4959","Sanitary Services, Nec","02080111","0208011103","020801110303","quaternary system",NA,"cypress swamp pocomoke river",NA,"Railroad Ave","Pocomoke City","Worcester County","Maryland",NA,"Plo. Box E","La Plata","20646","38.069010746","-75.571869655","NAD27",2001,0,0,0,0,0,0,0,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","GW","RM","FALSE","delmarva oil incorporated","wo1994g002",NA,"380408075342001",NA,NA,"delmarva oil pocomoke city gw cleanup inac 6 2003",NA,NA,NA,"562910","4959","Sanitary Services, Nec","02080111","0208011103","020801110303","quaternary system",NA,"cypress swamp pocomoke river",NA,"Railroad Ave","Pocomoke City","Worcester County","Maryland",NA,"Plo. Box E","La Plata","20646","38.069010746","-75.571869655","NAD27",1995,0,0,0,0,0,0,0,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","GW","RM","FALSE","delmarva oil incorporated","wo1994g002",NA,"380408075342001",NA,NA,"delmarva oil pocomoke city gw cleanup inac 6 2003",NA,NA,NA,"562910","4959","Sanitary Services, Nec","02080111","0208011103","020801110303","quaternary system",NA,"cypress swamp pocomoke river",NA,"Railroad Ave","Pocomoke City","Worcester County","Maryland",NA,"Plo. Box E","La Plata","20646","38.069010746","-75.571869655","NAD27",1996,0,0,0,0,0,0,0,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","GW","RM","FALSE","delmarva oil incorporated","wo1994g002",NA,"380408075342001",NA,NA,"delmarva oil pocomoke city gw cleanup inac 6 2003",NA,NA,NA,"562910","4959","Sanitary Services, Nec","02080111","0208011103","020801110303","quaternary system",NA,"cypress swamp pocomoke river",NA,"Railroad Ave","Pocomoke City","Worcester County","Maryland",NA,"Plo. Box E","La Plata","20646","38.069010746","-75.571869655","NAD27",1997,0,0,0,0,0,0,0,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","GW","RM","FALSE","delmarva oil incorporated","wo1994g002",NA,"380408075342001",NA,NA,"delmarva oil pocomoke city gw cleanup inac 6 2003",NA,NA,NA,"562910","4959","Sanitary Services, Nec","02080111","0208011103","020801110303","quaternary system",NA,"cypress swamp pocomoke river",NA,"Railroad Ave","Pocomoke City","Worcester County","Maryland",NA,"Plo. Box E","La Plata","20646","38.069010746","-75.571869655","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd",NA,NA
"MD","WD","SW","IN","FALSE","campbell soup company","wo1976s053",NA,"380408075343301",NA,NA,"campbell soup company pocomoke river",NA,NA,NA,"311421","2032","Canned Specialties","02080111","0208011103","020801110303",NA,NA,"cypress swamp pocomoke river","pocomoke river","P.o. Box 89","Pocomoke City","Worcester County","Maryland",NA,"P.o. Box 89","Pocomoke City","21851","38.069010779","-75.575480862","NAD27",1981,0,0,0,0,0,0,0,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","SW","IN","FALSE","campbell soup company","wo1976s053",NA,"380408075343301",NA,NA,"campbell soup company pocomoke river",NA,NA,NA,"311421","2032","Canned Specialties","02080111","0208011103","020801110303",NA,NA,"cypress swamp pocomoke river","pocomoke river","P.o. Box 89","Pocomoke City","Worcester County","Maryland",NA,"P.o. Box 89","Pocomoke City","21851","38.069010779","-75.575480862","NAD27",1982,0,0,0,0,0,0,0,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","SW","IN","FALSE","campbell soup company","wo1976s053",NA,"380408075343301",NA,NA,"campbell soup company pocomoke river",NA,NA,NA,"311421","2032","Canned Specialties","02080111","0208011103","020801110303",NA,NA,"cypress swamp pocomoke river","pocomoke river","P.o. Box 89","Pocomoke City","Worcester County","Maryland",NA,"P.o. Box 89","Pocomoke City","21851","38.069010779","-75.575480862","NAD27",1983,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"mgd",NA,0,"mgd",NA,NA
"MD","WD","SW","IN","FALSE","campbell soup company","wo1976s053",NA,"380408075343301",NA,NA,"campbell soup company pocomoke river",NA,NA,NA,"311421","2032","Canned Specialties","02080111","0208011103","020801110303",NA,NA,"cypress swamp pocomoke river","pocomoke river","P.o. Box 89","Pocomoke City","Worcester County","Maryland",NA,"P.o. Box 89","Pocomoke City","21851","38.069010779","-75.575480862","NAD27",1984,0,0,0,0,0,0,0,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","SW","IN","FALSE","campbell soup company","wo1976s053",NA,"380408075343301",NA,NA,"campbell soup company pocomoke river",NA,NA,NA,"311421","2032","Canned Specialties","02080111","0208011103","020801110303",NA,NA,"cypress swamp pocomoke river","pocomoke river","P.o. Box 89","Pocomoke City","Worcester County","Maryland",NA,"P.o. Box 89","Pocomoke City","21851","38.069010779","-75.575480862","NAD27",1985,0,0,0,0,0,0,0,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","SW","MI","FALSE","campbell soup company","wo1976s053",NA,"380408075343301",NA,NA,"campbell soup company pocomoke river",NA,NA,NA,"311421","2032","Canned Specialties","02080111","0208011103","020801110303",NA,NA,"cypress swamp pocomoke river","pocomoke river","P.o. Box 89","Pocomoke City","Worcester County","Maryland",NA,"P.o. Box 89","Pocomoke City","21851","38.069010779","-75.575480862","NAD27",1980,0,0,0,0,0,0,0,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","stone container corporation","so1966g004",NA,"380418075345801",NA,NA,"chesapeake wood treating pocomoke city plant",NA,NA,NA,"321992","2491","Wood Preserving","02080111","0208011103","020801110303","manokin aquifer","northern atlantic coastal plain aquifer system","cypress swamp pocomoke river",NA,"U.s. 13 South","Pocomoke","Somerset County","Maryland",NA,"P.o. Box 300","Pocomoke City","21851","38.071788586","-75.582425453","NAD27",1980,0.15,0.19,0.18,0.16,0.15,0.17,0.17,0.15,0.19,0.17,0.17,0.15,"mgd",NA,0.17,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","stone container corporation","so1966g004",NA,"380418075345801",NA,NA,"chesapeake wood treating pocomoke city plant",NA,NA,NA,"321992","2491","Wood Preserving","02080111","0208011103","020801110303","manokin aquifer","northern atlantic coastal plain aquifer system","cypress swamp pocomoke river",NA,"U.s. 13 South","Pocomoke","Somerset County","Maryland",NA,"P.o. Box 300","Pocomoke City","21851","38.071788586","-75.582425453","NAD27",1981,0.14,0.14,0.18,0.15,0.14,0.16,0.07,0.03,0.05,0.04,0.05,0.03,"mgd",NA,0.1,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","stone container corporation","so1966g004",NA,"380418075345801",NA,NA,"chesapeake wood treating pocomoke city plant",NA,NA,NA,"321992","2491","Wood Preserving","02080111","0208011103","020801110303","manokin aquifer","northern atlantic coastal plain aquifer system","cypress swamp pocomoke river",NA,"U.s. 13 South","Pocomoke","Somerset County","Maryland",NA,"P.o. Box 300","Pocomoke City","21851","38.071788586","-75.582425453","NAD27",1982,0.06,0.06,0.06,0.05,0.04,0.05,0.07,0.08,0.07,0.07,0.06,0.06,"mgd",NA,0.06,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","stone container corporation","so1966g004",NA,"380418075345801",NA,NA,"chesapeake wood treating pocomoke city plant",NA,NA,NA,"321992","2491","Wood Preserving","02080111","0208011103","020801110303","manokin aquifer","northern atlantic coastal plain aquifer system","cypress swamp pocomoke river",NA,"U.s. 13 South","Pocomoke","Somerset County","Maryland",NA,"P.o. Box 300","Pocomoke City","21851","38.071788586","-75.582425453","NAD27",1983,0.09,0.12,0.06,0.12,0.08,0.11,0.12,0.09,0.07,0.07,0.1,0.08,"mgd",NA,0.09,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","stone container corporation","so1966g004",NA,"380418075345801",NA,NA,"chesapeake wood treating pocomoke city plant",NA,NA,NA,"321992","2491","Wood Preserving","02080111","0208011103","020801110303","manokin aquifer","northern atlantic coastal plain aquifer system","cypress swamp pocomoke river",NA,"U.s. 13 South","Pocomoke","Somerset County","Maryland",NA,"P.o. Box 300","Pocomoke City","21851","38.071788586","-75.582425453","NAD27",1984,0.06,0.08,0.06,0.1,0.09,0.11,0.09,0.07,0.06,0.08,0.09,0.07,"mgd",NA,0.08,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","stone container corporation","so1966g004",NA,"380418075345801",NA,NA,"chesapeake wood treating pocomoke city plant",NA,NA,NA,"321992","2491","Wood Preserving","02080111","0208011103","020801110303","manokin aquifer","northern atlantic coastal plain aquifer system","cypress swamp pocomoke river",NA,"U.s. 13 South","Pocomoke","Somerset County","Maryland",NA,"P.o. Box 300","Pocomoke City","21851","38.071788586","-75.582425453","NAD27",1985,0.1,0.08,0.09,0.07,0.08,0.1,0.09,0.11,0.1,0.08,0.08,0.07,"mgd",NA,0.09,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","stone container corporation","so1966g004",NA,"380418075345801",NA,NA,"chesapeake wood treating pocomoke city plant",NA,NA,NA,"321992","2491","Wood Preserving","02080111","0208011103","020801110303","manokin aquifer","northern atlantic coastal plain aquifer system","cypress swamp pocomoke river",NA,"U.s. 13 South","Pocomoke","Somerset County","Maryland",NA,"P.o. Box 300","Pocomoke City","21851","38.071788586","-75.582425453","NAD27",1986,0.11,0.11,0.09,0.1,0.12,0.12,0.1,0.1,0.11,0.09,0.09,0.01,"mgd",NA,0.09,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","stone container corporation","so1966g004",NA,"380418075345801",NA,NA,"chesapeake wood treating pocomoke city plant",NA,NA,NA,"321992","2491","Wood Preserving","02080111","0208011103","020801110303","manokin aquifer","northern atlantic coastal plain aquifer system","cypress swamp pocomoke river",NA,"U.s. 13 South","Pocomoke","Somerset County","Maryland",NA,"P.o. Box 300","Pocomoke City","21851","38.071788586","-75.582425453","NAD27",1987,0.1,0.09,0.09,0.11,0.09,0.08,0.06,0.05,0.05,0.06,0.05,0.05,"mgd",NA,0.07,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","stone container corporation","so1966g004",NA,"380418075345801",NA,NA,"chesapeake wood treating pocomoke city plant",NA,NA,NA,"321992","2491","Wood Preserving","02080111","0208011103","020801110303","manokin aquifer","northern atlantic coastal plain aquifer system","cypress swamp pocomoke river",NA,"U.s. 13 South","Pocomoke","Somerset County","Maryland",NA,"P.o. Box 300","Pocomoke City","21851","38.071788586","-75.582425453","NAD27",1988,0.06,0.07,0.06,0.06,0.05,0.06,0.02,0.02,0.02,0.01,0.01,0.01,"mgd",NA,0.04,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","stone container corporation","so1966g004",NA,"380418075345801",NA,NA,"chesapeake wood treating pocomoke city plant",NA,NA,NA,"321992","2491","Wood Preserving","02080111","0208011103","020801110303","manokin aquifer","northern atlantic coastal plain aquifer system","cypress swamp pocomoke river",NA,"U.s. 13 South","Pocomoke","Somerset County","Maryland",NA,"P.o. Box 300","Pocomoke City","21851","38.071788586","-75.582425453","NAD27",1989,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,"mgd",NA,0.01,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","stone container corporation","so1966g004",NA,"380418075345801",NA,NA,"chesapeake wood treating pocomoke city plant",NA,NA,NA,"321992","2491","Wood Preserving","02080111","0208011103","020801110303","manokin aquifer","northern atlantic coastal plain aquifer system","cypress swamp pocomoke river",NA,"U.s. 13 South","Pocomoke","Somerset County","Maryland",NA,"P.o. Box 300","Pocomoke City","21851","38.071788586","-75.582425453","NAD27",1990,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,"mgd",NA,0.01,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","stone container corporation","so1966g004",NA,"380418075345801",NA,NA,"chesapeake wood treating pocomoke city plant",NA,NA,NA,"321992","2491","Wood Preserving","02080111","0208011103","020801110303","manokin aquifer","northern atlantic coastal plain aquifer system","cypress swamp pocomoke river",NA,"U.s. 13 South","Pocomoke","Somerset County","Maryland",NA,"P.o. Box 300","Pocomoke City","21851","38.071788586","-75.582425453","NAD27",1991,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,"mgd",NA,0.01,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","stone container corporation","so1966g004",NA,"380418075345801",NA,NA,"chesapeake wood treating pocomoke city plant",NA,NA,NA,"321992","2491","Wood Preserving","02080111","0208011103","020801110303","manokin aquifer","northern atlantic coastal plain aquifer system","cypress swamp pocomoke river",NA,"U.s. 13 South","Pocomoke","Somerset County","Maryland",NA,"P.o. Box 300","Pocomoke City","21851","38.071788586","-75.582425453","NAD27",1992,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,"mgd",NA,0.01,"mgd",NA,NA
